pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
8.06,2406.0,2186,2318,0.52,5.61,19.12,28.42510986,48.05,22.62,29.31,58,1.27798437637606,130,9140.302244219463,玉米碱性,corn,alkaline,alkaline,0.0460122699386503,0.045934137,-7.813298172013733e-05
8.16,1688.0,1067,1053,1.41,2.07,18.77,27.53676147,45.61,29.38,24.99,58,1.28526736730182,130,4022.192162831268,玉米碱性,corn,alkaline,alkaline,0.0227963525835866,0.022421595,-0.0003747578744286578
7.87,745.0,1836,964,0.67,3.7,20.12,33.84962158,47.17,25.4,27.42,2,1.24454890434209,62,7836.684254959384,玉米碱性,corn,alkaline,alkaline,0.032258064516129,0.03206844,-0.00018962568813751107
7.65,1306.0,1610,668,1.21,3.24,17.29,34.22399597,43.16,27.82,29.0,184,1.27613799377385,130,154.7089521827245,玉米碱性,corn,alkaline,alkaline,0.00344827586206897,0.0040839305,0.000635654652683895
8.24,346.0,1950,404,0.95,1.04,18.53,29.90772095,38.73,31.08,30.18,40,1.22315201969871,10,21303.71116506688,玉米碱性,corn,alkaline,alkaline,0.0230547550432277,0.02285961,-0.00019514442606690177
8.07,1302.0,1140,420,1.84,1.8,20.25,27.85411072,48.29,21.97,29.72,58,1.2162176490131,130,10671.20289950238,玉米碱性,corn,alkaline,alkaline,0.0246913580246914,0.024903258,0.0002119002840768741
8.61,1122.0,1020,1074,2.22,1.91,20.03,28.02169189,39.23,31.51,29.24,58,1.27820904737137,130,911.1566335355545,玉米碱性,corn,alkaline,alkaline,0.0344827586206897,0.034485348,2.5889482990967827e-06
8.13,658.0,2336,811,2.02,4.42,18.47,30.87953491,41.73,27.11,31.15,51,1.28110637379189,130,6375.181528126152,玉米碱性,corn,alkaline,alkaline,0.019327731092437,0.019570513,0.00024278160466363954
7.93,1161.0,2244,925,1.56,3.98,19.05,33.85691833,48.19,23.29,28.51,58,1.26651778997259,130,3844.000017882864,玉米碱性,corn,alkaline,alkaline,0.0043525571273123,0.004923011,0.0005704540489758275
8.05,963.0,1694,939,2.66,3.27,20.25,33.89423828,43.87,31.86,24.26,40,1.20719206286296,130,6169.569730711085,玉米碱性,corn,alkaline,alkaline,0.0553877139979859,0.055115808,-0.00027190619650083875
8.1,729.0,2072,882,1.19,3.91,17.94,32.94245911,43.93,27.12,28.93,31,1.2875760654351,130,17911.50130837292,玉米碱性,corn,alkaline,alkaline,0.0178117048346056,0.018198442,0.0003867368794427846
8.43,1053.0,1015,992,2.33,1.88,17.14,29.82337341,48.23,22.56,29.19,58,1.27623936627054,130,9719.049013564814,玉米碱性,corn,alkaline,alkaline,0.0534124629080119,0.05377887,0.0003664052605805504
7.69,1890.0,2464,1154,1.5,4.17,18.26,23.14611664,44.79,28.92,26.28,58,1.25946219146703,130,1469.482656063499,玉米碱性,corn,alkaline,alkaline,0.00236686390532544,0.0024866425,0.00011977854476878311
7.97,1420.0,2078,1051,2.41,4.05,17.24,29.45476685,43.87,27.38,28.73,2,1.27219408905438,130,3319.646944565397,玉米碱性,corn,alkaline,alkaline,0.0380228136882129,0.036666293,-0.0013565209910216605
8.25,711.0,1965,569,2.29,3.22,19.84,27.76402893,43.49,30.35,26.14,58,1.2311102440723,130,11728.98447812175,玉米碱性,corn,alkaline,alkaline,0.0348189415041783,0.03448561,-0.00033333316486861
7.7,2676.0,2141,1919,0.82,3.43,17.13,26.32290649,47.5,23.26,29.22,58,1.27605326624181,130,2812.889791788927,玉米碱性,corn,alkaline,alkaline,0.00526315789473684,0.0048442944,-0.0004188634994390745
7.57,1032.0,4194,1340,1.22,7.6,18.15,29.21895447,43.03,30.25,26.71,184,1.22724107433047,10,556.3678814497241,玉米碱性,corn,alkaline,alkaline,0.0124610591900312,0.012779711,0.00031865162432560476
7.62,1860.0,1812,1650,0.62,4.48,19.42,34.60024719,43.71,27.12,29.15,58,1.2623428221371,130,3155.213081716789,玉米碱性,corn,alkaline,alkaline,0.0203742203742204,0.020049695,-0.0003245254486737535
8.45,2232.0,794,1018,1.21,1.48,20.33,35.81809082,43.39,31.73,24.87,40,1.26665254872755,10,6720.091757675078,玉米碱性,corn,alkaline,alkaline,0.0424028268551237,0.042460702,5.787550455266244e-05
8.39,1947.0,3002,1324,1.12,5.67,19.19,30.9868927,43.95,28.36,27.67,58,1.23629131750177,62,4425.493854551937,玉米碱性,corn,alkaline,alkaline,0.0727650727650728,0.07278753,2.245795516112037e-05
7.62,1417.0,2002,1048,1.86,3.84,17.57,29.24239502,41.98,31.12,26.88,58,1.26252517091502,130,2937.515943547059,玉米碱性,corn,alkaline,alkaline,0.0120746432491767,0.012525434,0.00045079042527798943
7.71,1345.0,3998,2168,1.06,15.39,19.38,28.98480225,44.62,29.87,25.49,58,1.23746241507997,130,4998.066168104725,玉米碱性,corn,alkaline,alkaline,0.00563380281690141,0.0064458763,0.0008120735057852626
7.61,744.0,2521,692,0.81,5.01,18.24,30.19586182,40.58,31.05,28.36,184,1.30693921375945,130,3060.785750081057,玉米碱性,corn,alkaline,alkaline,0.0174863387978142,0.016766826,-0.000719513106948684
8.11,489.0,1748,564,1.6,3.61,21.21,34.97393799,48.37,21.03,30.58,2,1.23144807013766,130,753.1858893712736,玉米碱性,corn,alkaline,alkaline,0.00468227424749164,0.004543079,-0.00013919518419532213
7.56,1299.0,2692,1033,2.46,5.35,22.58,29.08154297,44.77,31.23,23.98,2,1.22713910019019,130,5753.512815920117,玉米碱性,corn,alkaline,alkaline,0.0016260162601626,0.0017245262,9.850990954726117e-05
8.41,1656.0,1067,1093,0.95,1.73,17.01,26.88059387,46.49,26.17,27.32,40,1.27465635637387,130,4134.507309095061,玉米碱性,corn,alkaline,alkaline,0.0496969696969697,0.04957007,-0.00012690097996682914
8.1,1551.0,1302,1388,1.19,2.41,21.34,2.0941803,44.82,29.01,26.16,58,1.24773346233981,130,2843.844549571897,玉米碱性,corn,alkaline,alkaline,0.00136986301369863,0.0014423708,7.250780616057675e-05
7.75,1454.0,1754,1448,0.78,3.51,16.71,24.62284851,45.3,24.33,30.35,58,1.26429926739573,130,188.256759691467,玉米碱性,corn,alkaline,alkaline,0.00373134328358209,0.004221396,0.0004900527714904561
7.97,2101.0,2132,1053,1.18,3.74,18.66,26.37317505,42.76,29.7,27.52,58,1.28767823519632,130,5027.125322813299,玉米碱性,corn,alkaline,alkaline,0.00102040816326531,0.0013186741,0.00029826590563265267
8.38,2212.0,1724,1091,0.65,3.45,17.92,37.08370667,40.69,31.14,28.15,53,1.25463983510338,10,5440.165211003296,玉米碱性,corn,alkaline,alkaline,0.0654205607476636,0.06532254,-9.802004722796187e-05
8.53,446.0,1470,791,0.69,3.53,18.88,36.01072693,41.44,31.73,26.82,58,1.30703246339181,130,15890.76257742635,玉米碱性,corn,alkaline,alkaline,0.00389105058365759,0.0040774704,0.00018641981205645437
7.57,903.0,2135,1282,0.73,3.66,20.99,26.80623779,45.92,28.17,25.89,58,1.2178348135293,130,14630.56964302869,玉米碱性,corn,alkaline,alkaline,0.0076530612244898,0.0076695024,1.6441179097302812e-05
7.55,1045.0,1557,781,1.67,2.82,18.74,35.09602966,43.94,29.5,26.54,58,1.23223791247876,130,7650.951441450763,玉米碱性,corn,alkaline,alkaline,0.00343642611683849,0.0037385058,0.00030207964895721763
7.78,1988.0,1417,1534,0.6,3.36,20.86,33.40759583,47.88,26.63,25.47,2,1.24665122056284,130,351.4984958630924,玉米碱性,corn,alkaline,alkaline,0.003240058910162,0.0034534638,0.00021340487146303232
7.87,1521.0,2565,1087,1.18,4.66,16.13,31.00675354,38.92,32.98,28.08,40,1.29090952691575,130,9788.420902920465,玉米碱性,corn,alkaline,alkaline,0.00265957446808511,0.003013275,0.00035370062997049133
7.89,1419.0,1582,677,1.29,2.81,20.44,27.0934967,40.16,31.21,28.62,40,1.25009103271053,130,9495.38255410186,玉米碱性,corn,alkaline,alkaline,0.0686274509803922,0.068488486,-0.00013896486922811147
7.53,942.0,2090,1069,1.2,4.21,17.96,24.37664948,47.77,23.72,28.5,58,1.25418286127825,130,8725.326886188057,玉米碱性,corn,alkaline,alkaline,0.00710382513661202,0.0073691485,0.00026532340835515485
8.14,2004.0,662,1678,0.355,1.59,18.02,29.09024963,43.34,26.91,29.74,58,1.23570348278686,130,6965.87969529664,玉米碱性,corn,alkaline,alkaline,0.0158333333333333,0.015701646,-0.00013168734808759533
8.19,1586.0,1068,1563,0.6,3.26,21.62,34.26582947,43.98,30.4,25.6,184,1.22390194355219,130,3353.44088048582,玉米碱性,corn,alkaline,alkaline,0.00347490347490347,0.0036266518,0.0001517483542051259
7.76,792.0,3062,1715,1.26,6.77,20.18,33.07890625,44.24,28.23,27.52,40,1.22630374055716,130,21142.71067941108,玉米碱性,corn,alkaline,alkaline,0.0297297297297297,0.029378323,-0.0003514068452892781
8.08,1440.0,1389,469,0.84,2.28,18.45,32.2006134,44.29,28.44,27.25,38,1.24092392902095,130,6941.259900386637,玉米碱性,corn,alkaline,alkaline,0.0997782705099778,0.09886436,-0.0009139088661865996
8.24,1248.0,1538,905,2.54,2.84,19.91,32.25814209,44.79,29.01,26.18,38,1.2515264997588,130,2968.494725558326,玉米碱性,corn,alkaline,alkaline,0.00891089108910891,0.008820465,-9.042625453802543e-05
7.95,5834.0,3906,1862,1.44,7.28,17.52,27.76867981,40.67,28.27,31.05,2,1.28629614278462,130,22893.9499969497,玉米碱性,corn,alkaline,alkaline,0.0248756218905473,0.0251771,0.0003014787827706096
8.58,300.0,1543,537,0.7,4.44,17.35,31.89675293,49.44,23.12,27.42,58,1.24211722219413,130,2197.353430407099,玉米碱性,corn,alkaline,alkaline,0.000981996726677578,0.0010709191,8.892237072362363e-05
8.47,896.0,2228,1044,1.07,4.15,20.15,30.34823914,47.18,27.45,25.36,1,1.26694515761606,130,1217.671783134319,玉米碱性,corn,alkaline,alkaline,0.00380313199105145,0.004295064,0.0004919321453344676
7.89,1131.0,2802,1080,0.53,3.13,18.46,27.1731842,43.81,31.66,24.51,77,1.27901432455159,130,22470.38655874443,玉米碱性,corn,alkaline,alkaline,0.0162412993039443,0.0162547,1.340141636591019e-05
8.49,2603.0,1559,2054,0.66,3.06,17.73,28.31641235,42.39,33.11,24.48,44,1.25142438649215,130,1585.191356598334,玉米碱性,corn,alkaline,alkaline,0.0223350253807107,0.021680376,-0.0006546498195925746
7.84,1738.0,1901,1820,1.37,3.89,20.07,26.62018738,37.52,36.55,25.91,58,1.26896059782009,130,6425.263964333651,玉米碱性,corn,alkaline,alkaline,0.0135593220338983,0.013578135,1.8812554998928754e-05
8.2,1051.0,1690,703,2.49,2.93,19.49,26.58158569,44.13,28.7,27.16,58,1.28712284004617,10,2510.608675655315,玉米碱性,corn,alkaline,alkaline,0.00282485875706215,0.0026032042,-0.0002216545346661338
7.72,920.0,1639,679,0.82,3.19,19.45,26.07773438,45.76,27.98,26.24,58,1.24972879456117,130,3217.940490747881,玉米碱性,corn,alkaline,alkaline,0.0136363636363636,0.0132427765,-0.00039358713071450946
8.04,816.0,2520,1370,0.84,7.77,19.59,26.32170105,44.58,29.39,26.02,58,1.23388704032949,130,13496.61433502704,玉米碱性,corn,alkaline,alkaline,0.0495626822157434,0.049376242,-0.00018644035296950384
8.18,358.0,2441,815,1.03,5.58,18.69,25.01858673,42.29,32.75,24.94,58,1.23785331856493,130,3647.180838846562,玉米碱性,corn,alkaline,alkaline,0.00583090379008746,0.005760332,-7.057168626880498e-05
7.86,849.0,1955,927,1.06,3.75,19.94,32.43807983,49.31,22.94,27.74,58,1.24459069708149,130,19032.46067826817,玉米碱性,corn,alkaline,alkaline,0.04337899543379,0.043382343,3.347471016136583e-06
8.13,1541.0,3093,1632,0.98,6.37,17.45,30.73328247,47.71,22.7,29.57,58,1.2664888721256,130,6423.297496201905,玉米碱性,corn,alkaline,alkaline,0.00851063829787234,0.00895101,0.000440371884627545
8.07,1199.0,1429,1207,0.35,2.93,19.93,29.88361206,47.33,23.71,28.95,58,1.22739247402875,130,423.1328033949223,玉米碱性,corn,alkaline,alkaline,0.00389150943396226,0.0039610974,6.958801510199494e-05
7.68,1085.0,1495,1560,0.74,3.57,18.14,27.5522644,46.84,25.58,27.56,58,1.24475504793744,130,769.5504251255721,玉米碱性,corn,alkaline,alkaline,0.00915032679738562,0.008776775,-0.00037355216743509626
7.69,337.0,1362,698,0.46,2.77,17.99,26.15826721,42.43,30.76,26.79,58,1.28565431089985,130,5121.997284254975,玉米碱性,corn,alkaline,alkaline,0.0274590163934426,0.026465721,-0.000993294965048283
7.63,1798.0,2299,2389,0.5,4.42,18.04,33.72358093,40.72,33.04,26.23,53,1.25404589839315,10,467.7528514587552,玉米碱性,corn,alkaline,alkaline,0.0248415716096324,0.024801154,-4.041792000952088e-05
7.94,834.0,1411,677,0.64,2.41,18.38,26.44465027,47.62,24.23,28.13,58,1.23031392349117,130,7572.83793574007,玉米碱性,corn,alkaline,alkaline,0.00597014925373134,0.007324221,0.0013540718245750967
8.06,1832.0,2003,1460,0.89,4.36,18.59,22.73238068,43.45,31.25,25.29,40,1.25623361123587,130,1114.452730597256,玉米碱性,corn,alkaline,alkaline,0.0120805369127517,0.011461007,-0.000619529503953959
7.95,2070.0,1160,1802,1.35,2.07,21.04,29.95917969,46.78,26.33,26.88,58,1.23736004909561,130,739.1988286610687,玉米碱性,corn,alkaline,alkaline,0.0046242774566474,0.0046634846,3.920718004679288e-05
7.96,1205.0,1347,915,1.62,2.24,18.72,29.06222229,45.55,26.59,27.85,2,1.24116582005592,130,915.4880527378616,玉米碱性,corn,alkaline,alkaline,0.00625,0.0059839906,-0.00026600938290357624
7.52,1120.0,1858,788,1.66,3.58,19.12,29.91200867,43.97,29.32,26.69,58,1.25462004825294,130,6347.653124893956,玉米碱性,corn,alkaline,alkaline,0.00595238095238095,0.005882121,-7.025979547982918e-05
7.87,1010.0,2702,1094,1.39,5.65,17.81,26.54840393,45.56,24.32,30.1,54,1.23351610965969,130,13458.63120539489,玉米碱性,corn,alkaline,alkaline,0.00812182741116751,0.007727335,-0.00039449220400322206
7.61,1660.0,966,1333,0.93,1.59,22.98,28.70957642,43.96,29.93,26.09,58,1.24212594890606,130,5549.042587620759,玉米碱性,corn,alkaline,alkaline,0.019672131147541,0.019477991,-0.00019413976029295996
7.81,937.0,1843,1232,2.94,2.94,19.3,25.93187866,42.76,33.66,23.57,58,1.27666387662245,130,5024.338655349202,玉米碱性,corn,alkaline,alkaline,0.0954063604240283,0.09492251,-0.0004838476543291975
7.54,1780.0,744,1295,2.01,1.34,19.83,31.96893005,44.86,27.38,27.75,38,1.23301615338404,130,14820.2934717103,玉米碱性,corn,alkaline,alkaline,0.0048661800486618,0.005095506,0.000229326038283734
8.08,1809.0,1328,1431,0.91,3.65,18.53,26.02818909,45.37,29.15,25.46,58,1.25076948465053,130,431.8178966077885,玉米碱性,corn,alkaline,alkaline,0.00244897959183673,0.0024920886,4.310899984320089e-05
8.39,1286.0,974,1070,2.64,1.37,18.74,24.73605957,45.02,27.8,27.16,58,1.2564369102398,130,9130.916564479092,玉米碱性,corn,alkaline,alkaline,0.0545454545454545,0.05363185,-0.0009136049584908476
8.11,1477.0,778,836,1.84,1.54,17.74,23.9283844,45.58,28.91,25.49,58,1.2619993774199,130,14866.42772375092,玉米碱性,corn,alkaline,alkaline,0.00625,0.0064286687,0.00017866874113678897
8.38,982.0,1283,1143,3.16,2.33,18.59,27.83430176,46.28,26.99,26.72,58,1.25205637667861,130,2360.120973251979,玉米碱性,corn,alkaline,alkaline,0.00185185185185185,0.0022847834,0.00043293155246862847
7.7,1117.0,1727,877,1.05,2.87,19.71,24.08453674,40.81,34.94,24.24,44,1.24149852010772,130,1780.922220671392,玉米碱性,corn,alkaline,alkaline,0.112266112266112,0.111574195,-0.0006919169407373915
8.5,1639.0,1310,742,1.98,2.12,17.59,22.21525574,47.47,24.27,28.24,58,1.25803202541217,130,8311.63309688238,玉米碱性,corn,alkaline,alkaline,0.0409638554216868,0.040881395,-8.246008172097669e-05
7.95,844.0,2053,832,1.81,3.53,19.61,31.01837463,47.29,26.58,26.12,58,1.22804490600748,130,6568.197595969473,玉米碱性,corn,alkaline,alkaline,0.0461538461538461,0.045235056,-0.0009187897237447062
7.59,1207.0,1761,765,3.4,3.09,19.69,37.0526001,45.08,25.75,29.15,58,1.25424334927006,130,572.2019025393164,玉米碱性,corn,alkaline,alkaline,0.00297397769516729,0.0033502865,0.0003763088165370356
8.43,961.0,1893,1608,2.6,3.49,19.43,38.97576904,44.78,26.74,28.46,53,1.23468471575442,130,7655.956273461931,玉米碱性,corn,alkaline,alkaline,0.0365853658536585,0.03655119,-3.417717610913751e-05
8.37,1595.0,1527,1608,1.43,2.43,20.26,34.68194885,45.52,27.34,27.12,51,1.25845275183176,130,2769.650929043758,玉米碱性,corn,alkaline,alkaline,0.0242537313432836,0.024226367,-2.7363869681305136e-05
7.59,2224.0,3237,1926,1.53,5.93,19.35,27.71820984,43.51,29.84,26.63,58,1.28432599323602,130,6498.630811109769,玉米碱性,corn,alkaline,alkaline,0.00212121212121212,0.0021057387,-1.5473386385674547e-05
7.66,1962.0,1450,1456,0.6,2.84,18.81,28.17815552,43.63,28.58,27.77,58,1.26072440357991,130,696.8647228295371,玉米碱性,corn,alkaline,alkaline,0.0126984126984127,0.012415797,-0.00028261524876431986
8.18,971.0,632,936,2.52,1.21,22.62,28.89577942,47.99,26.56,25.44,2,1.22580115335736,130,8794.643113114418,玉米碱性,corn,alkaline,alkaline,0.0213219616204691,0.021244345,-7.761638762474737e-05
8.04,797.0,944,823,2.62,1.38,18.48,28.84913025,40.45,34.05,25.48,184,1.26792361713894,130,2605.12173391267,玉米碱性,corn,alkaline,alkaline,0.00585585585585586,0.0062099104,0.00035405452572949934
8.06,1620.0,1062,1640,1.72,2.07,20.19,31.1041748,44.04,29.17,26.77,40,1.24858604326248,130,5097.211475321736,玉米碱性,corn,alkaline,alkaline,0.0067741935483871,0.008361947,0.0015877532430233461
8.25,803.0,1805,1411,0.92,3.74,18.67,29.95462036,42.7,30.89,26.39,184,1.26398334740061,130,20867.40646308947,玉米碱性,corn,alkaline,alkaline,0.0144508670520231,0.015332337,0.0008814694855168587
7.96,884.0,1151,951,2.01,2.02,18.47,28.56867065,45.09,28.22,26.67,58,1.26851797866542,130,5423.98325983837,玉米碱性,corn,alkaline,alkaline,0.0220689655172414,0.022213811,0.00014484553758438434
8.35,752.0,1428,644,2.14,1.96,18.95,31.60392456,43.07,28.34,28.57,58,1.3167157353,130,10587.71470430219,玉米碱性,corn,alkaline,alkaline,0.049738219895288,0.04904357,-0.0006946501814570488
7.51,1768.0,2360,1928,0.815,5.44,19.29,28.97984619,46.8,28.57,24.62,58,1.25647720326995,130,8798.8841265719,玉米碱性,corn,alkaline,alkaline,0.00488997555012225,0.0054185158,0.0005285402140545953
7.84,1736.0,2187,657,1.28,4.15,20.16,32.0499176,47.31,25.31,27.36,58,1.2124162581518,130,8287.000860514076,玉米碱性,corn,alkaline,alkaline,0.0232142857142857,0.023393938,0.0001796526036092344
7.75,1544.0,2148,983,0.62,5.06,19.89,28.79429321,39.81,34.56,25.62,44,1.278517942232,72,157.1572966905616,玉米碱性,corn,alkaline,alkaline,0.0144578313253012,0.01448887,3.1038952699631583e-05
8.0,2004.0,662,1678,0.355,1.59,19.47,27.43103943,45.18,27.19,27.62,58,1.2383265125034,72,6942.695921112462,玉米碱性,corn,alkaline,alkaline,0.00842696629213483,0.008667151,0.00024018515152542975
8.08,1906.0,1964,2049,0.49,3.95,20.7,27.98084412,41.62,33.62,24.75,58,1.25899269727574,130,1078.273155277701,玉米碱性,corn,alkaline,alkaline,0.00342465753424658,0.0036417933,0.00021713573728011437
7.74,1095.0,3040,1156,1.83,5.56,21.15,34.77882385,41.26,28.4,30.32,40,1.25693999719508,130,3094.405891829482,玉米碱性,corn,alkaline,alkaline,0.00851063829787234,0.0086383205,0.0001276821928455473
7.91,517.0,1577,472,0.51,2.56,17.55,27.65696716,48.93,24.28,26.78,58,1.25681898404094,130,1123.177007769276,玉米碱性,corn,alkaline,alkaline,0.00707692307692308,0.007117165,4.024170998197067e-05
7.85,1648.0,2086,1299,0.77,3.84,18.01,31.40968323,42.95,28.54,28.49,58,1.28466373958393,130,3097.709320138969,玉米碱性,corn,alkaline,alkaline,0.0118794326241135,0.012777246,0.0008978129793882975
7.93,1205.0,1347,915,1.62,2.24,18.04,36.42262573,45.34,27.79,26.85,53,1.24773627285431,130,709.22504029609,玉米碱性,corn,alkaline,alkaline,0.00471014492753623,0.004730686,2.0541152174491546e-05
7.97,2845.0,1586,2172,0.29,3.19,18.61,31.45551453,44.15,27.62,28.21,47,1.27488190347407,130,2216.238462738256,玉米碱性,corn,alkaline,alkaline,0.00650406504065041,0.006596101,9.203594162817547e-05
7.94,2366.0,1380,1606,0.79,3.03,18.29,29.99935608,42.45,31.58,25.96,58,1.27593925830237,130,501.6825716849604,玉米碱性,corn,alkaline,alkaline,0.00416666666666667,0.0042666555,9.998887156446434e-05
8.48,393.0,1215,579,1.17,2.32,17.13,31.6321991,40.85,33.08,26.05,184,1.29192500360478,130,6385.000151189468,玉米碱性,corn,alkaline,alkaline,0.00333333333333333,0.004063009,0.0007296754854420853
7.62,1062.0,672,2788,1.92,1.34,18.24,29.95279846,45.48,26.71,27.79,2,1.28587336448884,130,6439.151889132833,玉米碱性,corn,alkaline,alkaline,0.0474226804123711,0.04721522,-0.00020746082528346615
8.26,604.0,1379,593,0.81,2.5,20.82,31.84434509,45.24,28.78,25.97,58,1.24186783619694,130,20845.98804844605,玉米碱性,corn,alkaline,alkaline,0.0785907859078591,0.07781897,-0.0007718185058777499
8.13,2116.0,1700,2136,0.55,3.52,22.01,26.18653564,48.05,26.02,25.92,2,1.23851780568242,130,3830.373376507463,玉米碱性,corn,alkaline,alkaline,0.00157232704402516,0.0017051832,0.000132856137886547
7.66,246.0,1769,610,1.32,3.32,19.97,27.11437683,44.44,29.82,25.72,58,1.24807545721378,10,14462.12529955689,玉米碱性,corn,alkaline,alkaline,0.0158102766798419,0.015890248,7.997143998918557e-05
8.13,1528.0,3389,1408,1.1,7.62,22.18,34.17467346,47.86,22.81,29.32,2,1.21256838529675,130,4236.081927783964,玉米碱性,corn,alkaline,alkaline,0.00197802197802198,0.0021310772,0.00015305525009202871
8.14,542.0,1983,756,0.94,4.07,18.06,28.01090088,48.08,22.67,29.23,31,1.24762164635066,130,3327.231493472846,玉米碱性,corn,alkaline,alkaline,0.00807692307692308,0.007892759,-0.0001841644914104424
7.8,1355.0,3141,1650,1.11,6.2,21.59,29.92970886,44.59,27.68,27.71,58,1.23487410469561,130,1263.286357182653,玉米碱性,corn,alkaline,alkaline,0.0294573643410853,0.028175948,-0.001281416153376444
8.32,1139.0,2120,1525,0.75,3.7,20.13,26.55168152,45.4,27.29,27.29,2,1.24825575795512,130,5380.191589411476,玉米碱性,corn,alkaline,alkaline,0.0865051903114187,0.084956974,-0.0015482165202962694
7.83,1355.0,1962,1191,0.9,3.78,19.9,28.70905151,48.99,21.39,29.6,58,1.22871341771753,10,2950.157342369179,玉米碱性,corn,alkaline,alkaline,0.007981220657277,0.008390748,0.000409527284753429
7.98,536.0,1211,806,0.55,2.61,17.08,40.00594177,41.16,31.02,27.8,58,1.26966673169355,130,19673.63751164565,玉米碱性,corn,alkaline,alkaline,0.0995145631067961,0.09925075,-0.0002638143532484316
7.55,1054.0,1460,781,3.63,2.36,18.86,37.18050232,43.59,28.63,27.76,58,1.26078992012615,130,1077.797049091464,玉米碱性,corn,alkaline,alkaline,0.00218978102189781,0.0022805736,9.079257155476285e-05
7.87,832.0,2368,442,0.45,2.79,18.31,30.91989136,46.91,23.4,29.68,58,1.2448803901622,130,4989.29376453816,玉米碱性,corn,alkaline,alkaline,0.0263852242744063,0.026270915,-0.0001143094515894498
8.23,914.0,1169,1016,2.65,1.88,19.07,32.6911499,42.77,30.69,26.52,58,1.24750746520832,130,8659.278060907767,玉米碱性,corn,alkaline,alkaline,0.0295566502463054,0.029158715,-0.000397935087604457
8.19,1103.0,1612,1054,0.63,2.9,21.98,30.45823364,43.83,29.42,26.74,40,1.24662302638378,130,5663.478265591712,玉米碱性,corn,alkaline,alkaline,0.00582191780821918,0.0061065718,0.0002846539518094205
7.79,2182.0,1388,1360,1.91,3.11,19.21,28.97984619,46.82,28.1,25.07,58,1.24216708155358,130,4487.890300744665,玉米碱性,corn,alkaline,alkaline,0.00763358778625954,0.008961551,0.0013279631051398436
7.74,1797.0,1787,1562,1.72,3.07,18.69,33.68481445,40.54,31.18,28.26,58,1.27998311093441,130,5517.545250304875,玉米碱性,corn,alkaline,alkaline,0.0211640211640212,0.020788673,-0.0003753478525492619
8.31,1421.0,1784,1517,0.6,4.4,18.46,29.19889832,38.96,33.51,27.52,40,1.2588291105443,130,3035.991354703825,玉米碱性,corn,alkaline,alkaline,0.00897435897435897,0.008962058,-1.230051215642125e-05
8.02,1068.0,2058,841,2.47,3.64,19.7,29.96894531,48.88,23.48,27.63,58,1.20155903020611,130,2063.363351656709,玉米碱性,corn,alkaline,alkaline,0.00521739130434783,0.0057261437,0.0005087524134179781
8.0,1270.0,1887,917,1.09,3.07,20.04,23.24290161,45.04,26.82,28.13,2,1.2308780228062,130,4095.963433437565,玉米碱性,corn,alkaline,alkaline,0.00978723404255319,0.010221478,0.00043424355539869834
7.95,842.0,2671,1353,0.925,6.0,18.02,32.18632507,48.38,21.84,29.76,58,1.25822587600722,130,324.4188548950728,玉米碱性,corn,alkaline,alkaline,0.0211656441717791,0.020773811,-0.00039183290595287343
8.02,799.0,796,755,2.17,1.36,20.91,32.3542511,45.51,29.95,24.52,184,1.2543909464337,130,4345.006754558853,玉米碱性,corn,alkaline,alkaline,0.0261627906976744,0.026310347,0.00014755632295166896
7.67,1486.0,1978,1126,0.9,3.93,18.61,34.20918274,43.51,29.56,26.92,58,1.26589295894258,130,7061.121368888639,玉米碱性,corn,alkaline,alkaline,0.0192982456140351,0.020095507,0.0007972610689568824
7.94,2861.0,2261,1302,1.45,4.12,18.76,35.17124939,47.87,25.52,26.6,58,1.24493866009916,130,12950.28557104807,玉米碱性,corn,alkaline,alkaline,0.0305263157894737,0.030439,-8.731521273915716e-05
7.84,1304.0,808,896,0.805,1.62,19.56,34.58704529,42.56,29.67,27.76,58,1.26935408813164,130,7036.238268324011,玉米碱性,corn,alkaline,alkaline,0.0523255813953488,0.05154365,-0.0007819321093170753
7.6,4052.0,3167,1637,1.38,5.35,21.44,29.74220886,46.65,29.29,24.05,41,1.24019731146427,72,8496.307406855633,玉米碱性,corn,alkaline,alkaline,0.00531914893617021,0.004909716,-0.0004094328552960054
7.82,1288.0,1561,1355,2.51,2.43,19.92,31.60083008,43.4,29.47,27.12,77,1.27673337674871,130,1878.629374937769,玉米碱性,corn,alkaline,alkaline,0.0054054054054054,0.006165569,0.0007601637770799424
8.32,1246.0,2833,1713,1.23,6.43,20.46,35.32730103,48.77,25.09,26.13,70,1.23652247029345,130,787.2227978728102,玉米碱性,corn,alkaline,alkaline,0.00555555555555555,0.005882611,0.0003270554770198192
8.07,1906.0,2675,1262,1.19,5.21,21.01,28.74412842,46.22,26.16,27.61,58,1.24395268090716,130,731.0516074530137,玉米碱性,corn,alkaline,alkaline,0.0029126213592233,0.0024936881,-0.0004189332210214674
8.3,990.0,1676,943,0.39,3.3,20.23,35.44160461,45.76,29.33,24.89,19,1.24703571245282,130,8949.902432688126,玉米碱性,corn,alkaline,alkaline,0.0020297699594046,0.0029769035,0.000947133499652612
