pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
6.8,780.0,2811,880,1.2,5.66,18.69,26.27643433,49.51,23.91,26.56,2,1.23668938686507,130,1471.759298364883,玉米中性,corn,neutral,neutral,0.025065274151436,0.028617479713621496,0.0035522055621854953
7.34,566.0,1909,831,0.8,3.81,19.09,33.07890625,42.86,30.56,26.56,40,1.21279247271866,72,7008.664739566958,玉米中性,corn,neutral,neutral,0.00614334470989761,0.008733967550597743,0.0025906228407001335
7.08,1270.0,1887,917,1.09,3.07,17.76,24.57429199,44.55,27.89,27.54,2,1.24724982552369,130,3878.119040651087,玉米中性,corn,neutral,neutral,0.00472972972972973,0.03678946354296153,0.0320597338132318
7.04,1538.0,2220,1190,1.6,3.83,20.22,34.08109436,48.13,23.62,28.24,70,1.24192406903421,130,795.8570491695357,玉米中性,corn,neutral,neutral,0.00276243093922652,0.010787432988362267,0.008025002049135747
6.79,733.0,1137,971,0.9,2.18,19.05,25.23571625,43.81,31.2,24.98,58,1.23856321485491,130,13602.05969947898,玉米中性,corn,neutral,neutral,0.00327868852459016,0.013055520491697004,0.009776831967106844
7.36,968.0,2426,695,2.87,4.62,18.0,22.24473114,40.58,32.51,26.89,58,1.28419500860673,10,3628.182232838498,玉米中性,corn,neutral,neutral,0.0179640718562874,0.010050119442195637,-0.007913952414091763
6.78,1702.0,2800,1349,1.05,5.69,20.19,29.62411499,42.05,30.6,27.34,58,1.23915418380659,130,4289.789689394385,玉米中性,corn,neutral,neutral,0.000914634146341463,0.006443778643013931,0.005529144496672468
7.32,1900.0,4094,2290,0.91,8.19,19.37,24.66144257,46.47,28.22,25.29,58,1.23487474333083,130,4402.492589121683,玉米中性,corn,neutral,neutral,0.00266272189349112,0.0020112558891379195,-0.0006514660043532004
7.28,1512.0,2618,1818,0.94,4.98,17.52,26.27106934,44.3,26.86,28.82,58,1.28814246301896,130,2138.278310956914,玉米中性,corn,neutral,neutral,0.00679245283018868,0.001960654822616148,-0.004831798007572532
6.95,1157.0,2430,1976,0.81,5.4,17.6,33.13222961,48.39,21.95,29.64,31,1.22143949645755,130,6183.327027433319,玉米中性,corn,neutral,neutral,0.0027681660899654,0.004619067288601508,0.0018509011986361083
7.0,1706.0,1320,703,0.88,2.14,18.35,33.02612915,46.14,22.85,30.99,58,1.25334543648829,72,13043.40439382103,玉米中性,corn,neutral,neutral,0.00288461538461538,0.008250765014395367,0.0053661496297799875
7.16,999.0,945,1108,1.86,1.73,18.69,31.58937988,46.84,26.91,26.24,58,1.25922235200775,130,8578.832671122986,玉米中性,corn,neutral,neutral,0.0300751879699248,0.01086101167475595,-0.01921417629516885
7.48,1024.0,1141,872,2.39,1.74,16.75,27.89010315,46.05,25.88,28.06,58,1.2605796325111,130,3080.081111736661,玉米中性,corn,neutral,neutral,0.0131578947368421,0.014260491903490324,0.001102597166648225
6.99,410.0,1389,609,1.92,2.37,18.07,32.85049133,45.97,28.35,25.67,184,1.24594459433056,130,4116.990966464548,玉米中性,corn,neutral,neutral,0.00747330960854093,0.09404690438866714,0.08657359478012622
6.87,1074.0,1717,581,0.81,4.52,20.67,37.5794281,44.6,28.4,26.98,2,1.2352945993235,130,13004.77156559509,玉米中性,corn,neutral,neutral,0.00827067669172932,0.40579651563252905,0.39752583894079974
6.77,1766.0,1381,1329,1.16,2.81,19.02,32.96974487,46.57,24.25,29.16,58,1.25734426046637,130,4880.410793973071,玉米中性,corn,neutral,neutral,0.0219814241486068,0.006086132032531888,-0.015895292116074912
7.1,811.0,3452,1709,1.08,7.45,18.14,24.1324646,39.17,33.35,27.46,58,1.25760113616984,130,17253.44784362665,玉米中性,corn,neutral,neutral,0.0233644859813084,0.023086919655666338,-0.00027756632564206185
6.9,1001.0,1888,1176,0.795,3.34,20.64,37.27483521,43.71,29.29,26.99,58,1.23703316976299,130,3545.760512742399,玉米中性,corn,neutral,neutral,0.0066006600660066,0.015531922133489029,0.008931262067482428
7.44,1820.0,2216,1054,1.05,4.27,16.67,26.93918152,46.27,23.94,29.78,58,1.24676722627593,130,408.6717189621781,玉米中性,corn,neutral,neutral,0.0115168539325843,0.011943062568594898,0.00042620863601059746
7.4,2224.0,3237,1926,1.53,5.93,20.39,31.97711487,45.73,26.68,27.57,58,1.2489582261373,130,6502.165712382143,玉米中性,corn,neutral,neutral,0.00789473684210526,0.007618784745152318,-0.00027595209695294165
6.86,1368.0,1748,868,1.14,3.2,20.96,30.95071716,44.65,26.9,28.43,51,1.24935770820116,130,4186.289077230359,玉米中性,corn,neutral,neutral,0.0112118713932399,0.006391526109605583,-0.004820345283634318
7.33,1527.0,2377,1328,1.19,6.06,17.75,29.78731995,47.31,23.81,28.86,58,1.26354938968212,130,5022.811553223535,玉米中性,corn,neutral,neutral,0.0171945701357466,0.006080019908624279,-0.011114550227122322
6.58,1288.0,4573,1942,0.77,9.73,21.64,29.47506409,45.8,28.23,25.95,58,1.24627043814915,130,3582.762178978609,玉米中性,corn,neutral,neutral,0.00585585585585586,0.01165863934810879,0.00580278349225293
6.51,602.0,1892,424,1.28,2.77,19.22,28.89229736,40.4,35.32,24.27,40,1.28925985708885,72,451.3298096337458,玉米中性,corn,neutral,neutral,0.0047979797979798,0.08990808282891583,0.08511010303093602
7.44,1174.0,1724,1131,0.88,3.2,18.65,25.67110596,46.62,26.2,27.16,58,1.22687371805016,130,743.3573278651535,玉米中性,corn,neutral,neutral,0.0372093023255814,0.028924173967505795,-0.008285128358075607
7.12,885.0,849,896,1.54,1.02,20.24,31.49677124,45.69,27.41,26.89,184,1.25365392520209,130,5338.358121663709,玉米中性,corn,neutral,neutral,0.00714285714285714,0.008631687507603791,0.0014888303647466513
7.34,757.0,2220,1432,0.73,4.45,21.91,36.09031067,48.54,26.24,25.2,53,1.22652849623427,130,253.4033930744536,玉米中性,corn,neutral,neutral,0.008,0.01371835630745516,0.005718356307455159
6.57,1143.0,1636,714,2.63,2.65,19.44,25.9836731,47.88,25.34,26.77,58,1.21999300731497,130,8186.196667562798,玉米中性,corn,neutral,neutral,0.0123486682808717,0.010512835036915802,-0.0018358332439558974
6.51,1620.0,1062,1640,0.69,2.77,17.8,23.5609436,39.29,33.25,27.44,58,1.25054408765689,130,4851.034819385914,玉米中性,corn,neutral,neutral,0.0155172413793103,0.013419957855541897,-0.002097283523768402
6.8,1447.0,1077,1097,1.99,2.39,17.39,29.33797302,40.85,31.99,27.15,58,1.25209544238693,130,771.0523356276389,玉米中性,corn,neutral,neutral,0.0324324324324324,0.047151761282491156,0.014719328850058756
6.8,1268.0,1155,1142,2.56,1.9,17.88,28.9072937,43.81,30.1,26.08,58,1.26064074996536,130,7027.938057786301,玉米中性,corn,neutral,neutral,0.0306122448979592,0.024967818618386872,-0.005644426279572328
7.42,1824.0,1014,1408,0.845,3.26,17.72,27.25932922,43.84,30.58,25.56,58,1.24411770141212,10,585.4173730307773,玉米中性,corn,neutral,neutral,0.00182555780933063,0.007115475205467847,0.005289917396137217
6.89,1273.0,1130,908,1.23,2.33,16.85,27.63937683,38.93,35.35,25.7,40,1.28764086476251,10,5799.427362652445,玉米中性,corn,neutral,neutral,0.0037037037037037,0.0029039557552827944,-0.0007997479484209056
7.33,841.0,2068,798,1.14,4.15,19.93,33.84238281,41.49,29.86,28.63,184,1.2704247639863,130,3784.096246939988,玉米中性,corn,neutral,neutral,0.00636363636363636,0.003428591263280323,-0.0029350451003560376
7.23,2626.0,2129,834,1.2,3.91,19.65,32.53347473,43.78,31.4,24.8,184,1.24623175925071,130,3012.187989177873,玉米中性,corn,neutral,neutral,0.0110497237569061,0.012808655425389393,0.001758931668483293
7.18,1957.0,1593,1563,0.66,3.15,18.66,24.26390686,42.47,29.03,28.48,58,1.29595100243553,130,162.1226895476984,玉米中性,corn,neutral,neutral,0.0104602510460251,0.008082674068443652,-0.002377576977581449
6.52,1414.0,1891,1764,0.67,4.08,16.97,31.54112549,48.76,22.91,28.32,31,1.24457849572422,130,591.9740395430648,玉米中性,corn,neutral,neutral,0.00652542372881356,0.026103103385517357,0.019577679656703796
7.48,879.0,2272,1230,1.45,4.13,20.59,28.50332642,42.3,32.24,25.44,58,1.28548700647173,130,2460.851156419631,玉米中性,corn,neutral,neutral,0.034375,0.03681153342139021,0.002436533421390205
6.81,1283.0,1506,743,1.31,2.66,17.93,26.77514954,40.39,31.13,28.46,77,1.26892070974492,130,2784.546042085244,玉米中性,corn,neutral,neutral,0.0119521912350598,0.010155717771282213,-0.0017964734637775873
6.82,1073.0,917,898,3.03,1.59,19.02,33.09952698,43.57,30.35,26.06,58,1.22037373153449,130,4184.753891499347,玉米中性,corn,neutral,neutral,0.0171149144254279,0.012295542418924943,-0.004819372006502957
6.65,1146.0,3672,1167,1.11,7.57,20.05,29.2605072,40.56,31.87,27.56,184,1.24536768246323,72,2563.723658578771,玉米中性,corn,neutral,neutral,0.00254545454545455,0.004204134560820583,0.0016586800153660327
7.25,500.0,1467,781,0.68,2.97,23.52,29.44413147,48.51,24.91,26.56,2,1.22820990555491,130,2008.947164003466,玉米中性,corn,neutral,neutral,0.0115501519756839,0.01537165842282201,0.00382150644713811
6.64,640.0,1824,1014,0.635,3.28,22.17,27.50015259,48.12,24.87,27.0,2,1.18462398110719,130,13091.8764625367,玉米中性,corn,neutral,neutral,0.0196078431372549,0.009228594376435362,-0.01037924876081954
7.06,1382.0,2369,960,1.6,4.78,19.56,29.44379883,48.17,23.83,27.99,58,1.21723766700285,130,1215.20224595635,玉米中性,corn,neutral,neutral,0.0032,0.009323613962397392,0.006123613962397393
6.59,1757.0,1714,1570,0.52,4.95,20.4,36.03974609,42.56,28.92,28.51,53,1.25682551930085,130,559.4907000800275,玉米中性,corn,neutral,neutral,0.00723577235772358,0.02502316237494634,0.017787390017222758
6.62,931.0,1390,666,3.33,2.35,19.44,24.30615692,42.01,32.59,25.38,58,1.25050767932617,130,6651.772877843016,玉米中性,corn,neutral,neutral,0.0471596998928189,0.04408283041651545,-0.003076869476303451
7.46,383.0,1496,445,2.12,2.72,19.33,34.34187622,47.52,23.14,29.32,70,1.2309519478307,130,5932.394116566649,玉米中性,corn,neutral,neutral,0.00568720379146919,0.009531228360505628,0.0038440245690364383
7.5,1335.0,1702,1207,2.05,3.72,19.6,28.53717957,36.96,38.65,24.38,58,1.27055800508089,130,7096.885611970684,玉米中性,corn,neutral,neutral,0.0146341463414634,0.015377227534891458,0.0007430811934280579
6.99,940.0,1960,670,1.35,3.17,17.16,31.56189575,43.5,28.28,28.2,77,1.26595857747529,130,2943.042771315347,玉米中性,corn,neutral,neutral,0.0153256704980843,0.01871756202145053,0.003391891523366228
6.84,826.0,3160,821,1.39,23.24,18.22,28.93056946,44.33,28.53,27.12,19,1.26092414868945,130,1064.79989374711,玉米中性,corn,neutral,neutral,0.00699029126213592,0.0004500553591033629,-0.006540235903032557
7.15,1507.0,1100,1343,1.31,1.93,18.63,31.38222351,43.48,30.92,25.59,58,1.24966480061137,130,2319.265543475944,玉米中性,corn,neutral,neutral,0.00496083550913838,0.024860266854545676,0.019899431345407295
6.52,1479.0,3137,1340,1.19,6.06,18.18,28.47793579,43.18,30.83,25.98,58,1.2647575346237,130,4762.66307446756,玉米中性,corn,neutral,neutral,0.00416666666666667,0.037673870312497415,0.03350720364583074
6.64,2060.0,2070,1439,0.75,4.4,18.37,34.96648865,42.89,28.22,28.88,40,1.25445465653596,72,1690.804939951174,玉米中性,corn,neutral,neutral,0.00292887029288703,0.009086194130146663,0.006157323837259633
6.77,863.0,1990,614,2.73,3.33,19.01,29.47506409,42.65,30.55,26.79,58,1.31436473531331,130,2851.508944971425,玉米中性,corn,neutral,neutral,0.0173697270471464,0.2796769468958311,0.2623072198486847
6.99,454.0,1955,747,0.89,4.74,19.65,29.88689575,49.23,24.02,26.73,2,1.20854897033981,130,2702.311872837971,玉米中性,corn,neutral,neutral,0.00522088353413655,0.03398652985835704,0.02876564632422049
7.17,1459.0,1830,1075,1.22,3.72,18.57,32.41456299,39.5,32.33,28.15,53,1.25087836970711,130,14558.8545423479,玉米中性,corn,neutral,neutral,0.014468085106383,0.015000175633682389,0.0005320905272993889
6.83,1349.0,1823,871,0.79,3.81,18.2,30.91531982,46.95,27.63,25.4,58,1.25651110832436,130,743.7725159928086,玉米中性,corn,neutral,neutral,0.00540201005025126,0.008198819689715087,0.0027968096394638264
7.24,939.0,2294,1003,0.75,5.01,18.79,28.50332642,43.91,31.08,24.99,58,1.27739045539882,130,1429.688384658878,玉米中性,corn,neutral,neutral,0.00113314447592068,0.004887753985318266,0.003754609509397586
6.8,1512.0,1065,1615,2.01,2.59,19.61,35.46800842,50.17,22.26,27.56,2,1.22994074980342,130,14999.53747584841,玉米中性,corn,neutral,neutral,0.00130932896890344,0.2835617069727743,0.2822523780038708
7.13,2064.0,1391,960,0.89,2.59,19.85,28.72298279,42.2,29.78,28.0,58,1.28580972231181,130,695.6028473547665,玉米中性,corn,neutral,neutral,0.00392156862745098,0.027206716192593905,0.023285147565142925
6.91,1253.0,3060,1383,1.06,5.58,20.35,31.61290894,47.72,26.88,25.39,58,1.2570597569742,130,18334.18077743157,玉米中性,corn,neutral,neutral,0.0172413793103448,0.014229680870498751,-0.0030116984398460486
6.92,1374.0,1319,959,1.73,2.07,20.3,28.08095093,46.89,27.51,25.59,58,1.24323989960637,190,5487.900233745,玉米中性,corn,neutral,neutral,0.0200400801603206,0.03263018444695753,0.012590104286636934
7.19,1838.0,2266,1882,0.29,4.82,21.17,29.65179138,46.92,27.24,25.83,2,1.21308520421184,130,6312.088174755516,玉米中性,corn,neutral,neutral,0.0328,0.028388506925513923,-0.0044114930744860795
7.2,1172.0,2674,1121,1.97,5.06,17.48,26.67958984,40.89,29.3,29.79,58,1.30924314243043,130,1504.893616269264,玉米中性,corn,neutral,neutral,0.00251479289940828,0.006925668445510236,0.004410875546101955
6.59,1334.0,4013,1876,0.88,8.62,17.69,24.65513916,39.97,32.53,27.49,58,1.27279331923625,130,175.0790071008886,玉米中性,corn,neutral,neutral,0.0279279279279279,0.022991022778403203,-0.0049369051495246966
6.94,1454.0,2936,2687,1.01,6.05,17.59,22.81236267,45.08,27.59,27.31,58,1.22713002437096,10,4301.25373573665,玉米中性,corn,neutral,neutral,0.0195652173913043,0.02018194418508723,0.0006167267937829297
7.05,2799.0,2477,1922,1.71,4.36,17.85,22.04586487,40.46,33.27,26.25,58,1.26820073187814,130,8220.18685131153,玉米中性,corn,neutral,neutral,0.00252808988764045,0.02216547758101861,0.01963738769337816
6.68,1381.0,858,1103,1.89,1.92,18.92,36.30993958,46.82,23.63,29.53,58,1.24913354686329,130,262.8565971705229,玉米中性,corn,neutral,neutral,0.00796812749003984,0.008637142984927348,0.0006690154948875079
6.69,1839.0,1242,1383,0.88,2.28,22.25,29.34514465,45.4,27.36,27.23,40,1.21220946569738,130,389.6680886013813,玉米中性,corn,neutral,neutral,0.0145833333333333,0.025446916878578363,0.010863583545245062
6.73,1330.0,1536,1595,0.68,2.81,21.02,29.72946472,44.16,28.03,27.79,58,1.24297218132834,130,4637.797915585129,玉米中性,corn,neutral,neutral,0.00700389105058366,0.042888329376891854,0.03588443832630819
6.51,1494.0,2241,993,2.1,4.0,21.47,25.69083557,43.33,31.21,25.44,18,1.25968844892916,130,245.5056288562245,玉米中性,corn,neutral,neutral,0.0144092219020173,0.06643274388429621,0.05202352198227891
6.7,818.0,2097,1030,1.44,4.21,17.16,25.11560516,40.71,30.72,28.56,184,1.28640321534564,10,12307.8384303546,玉米中性,corn,neutral,neutral,0.00953389830508475,0.00011653576712056246,-0.009417362537964187
7.48,1298.0,1847,924,1.4,3.02,18.2,27.26862793,45.26,26.28,28.44,58,1.24019341991979,130,14055.70997641074,玉米中性,corn,neutral,neutral,0.0315789473684211,0.0341317387196603,0.002552791351239196
7.5,1382.0,2337,1341,1.25,4.52,18.68,31.45097046,46.36,27.6,26.02,58,1.26587764436012,130,16280.23854423672,玉米中性,corn,neutral,neutral,0.0121827411167513,0.04837739596608265,0.03619465484933135
7.01,1197.0,2176,958,2.68,3.96,17.92,36.49981689,41.83,27.24,30.92,53,1.25270305899886,130,3221.13545433894,玉米中性,corn,neutral,neutral,0.0396196513470682,0.03599899888899416,-0.003620652458074039
7.35,1330.0,1416,850,2.45,2.79,19.32,34.025177,48.8,24.95,26.24,2,1.22781423989994,130,3203.023446729176,玉米中性,corn,neutral,neutral,0.0174757281553398,0.014718878218468512,-0.0027568499368712876
7.48,1652.0,1984,1703,0.53,4.27,18.55,31.01915283,43.0,28.63,28.35,2,1.24338122157732,130,2651.638964520997,玉米中性,corn,neutral,neutral,0.00603015075376884,0.01078498081117596,0.00475483005740712
7.01,531.0,1093,664,0.865,2.45,20.26,31.98527527,44.7,27.19,28.1,2,1.26680435495288,130,1252.189701036235,玉米中性,corn,neutral,neutral,0.00310734463276836,0.007598468489075416,0.004491123856307056
7.43,1778.0,4484,1500,1.12,8.82,17.93,31.67982178,41.12,31.24,27.62,58,1.25315029841874,130,4592.125059642836,玉米中性,corn,neutral,neutral,0.000936768149882904,0.004350598502417091,0.0034138303525341872
6.73,781.0,1120,716,0.95,2.09,22.26,24.43617249,46.02,26.23,27.73,2,1.22279988628791,130,15226.07798903831,玉米中性,corn,neutral,neutral,0.026865671641791,0.01914860796582407,-0.007717063675966928
6.97,1137.0,1541,1323,1.13,3.21,19.31,29.38532104,43.3,28.84,27.85,58,1.27461898464298,130,871.6581861538459,玉米中性,corn,neutral,neutral,0.00455341506129597,0.03977359291457272,0.035220177853276746
7.39,906.0,2653,1219,2.02,4.84,17.51,32.19771729,42.93,30.01,27.05,44,1.26949322752962,10,5623.393162379526,玉米中性,corn,neutral,neutral,0.0148514851485149,0.017804321927099964,0.002952836778585065
6.91,1282.0,2263,1487,2.15,4.95,18.55,23.71283569,43.83,28.77,27.39,58,1.25087313074065,130,5071.692252447971,玉米中性,corn,neutral,neutral,0.015748031496063,0.0343267228762375,0.018578691380174504
7.45,596.0,2192,1070,0.57,4.31,19.68,33.07890625,42.65,29.05,28.28,40,1.219131396558,130,689.5049106474484,玉米中性,corn,neutral,neutral,0.000410958904109589,0.008060032370827808,0.007649073466718219
6.57,1931.0,2228,1039,1.09,5.58,17.89,29.93466492,45.92,27.03,27.04,18,1.24774609521428,130,2190.729526747429,玉米中性,corn,neutral,neutral,0.00364077669902913,0.03955473711359353,0.0359139604145644
6.53,1905.0,1930,1086,0.88,3.38,21.38,24.82296143,43.6,29.19,27.2,58,1.22385665100482,10,629.0440077675169,玉米中性,corn,neutral,neutral,0.00321489001692047,0.003990850349423869,0.000775960332503399
7.25,1112.0,1933,788,0.98,4.07,20.9,38.79752197,45.6,27.26,27.13,2,1.27802198747027,130,742.0079112540847,玉米中性,corn,neutral,neutral,0.011144578313253,0.03148239529401081,0.02033781698075781
7.05,264.0,2111,591,0.59,10.72,19.34,28.33016663,45.91,24.07,30.0,58,1.25799913447776,130,113.6642500512001,玉米中性,corn,neutral,neutral,0.0224390243902439,0.02974626348392062,0.007307239093676719
7.06,1172.0,3166,1478,0.985,7.4,18.57,28.23669128,45.59,27.36,27.04,58,1.30421652560995,130,1999.042128471512,玉米中性,corn,neutral,neutral,0.00925925925925926,0.01120166320301652,0.0019424039437572604
6.94,781.0,1421,1350,0.87,2.86,19.45,30.19586182,41.79,31.22,26.97,184,1.2319467709277,130,22919.2616737952,玉米中性,corn,neutral,neutral,0.0144927536231884,0.01520165830654907,0.0007089046833606699
6.67,790.0,2503,1007,0.98,5.38,16.46,31.93478088,48.55,23.12,28.32,58,1.25619457209258,130,257.5986226430379,玉米中性,corn,neutral,neutral,0.00202020202020202,0.005037737607578974,0.0030175355873769535
6.95,852.0,1744,1120,1.31,2.77,17.01,32.87509766,46.27,21.41,32.31,58,1.26797310606217,130,17993.51036620221,玉米中性,corn,neutral,neutral,0.0105042016806723,0.012863000939220492,0.0023587992585481932
6.88,810.0,2166,755,1.48,3.47,19.53,29.69928284,42.5,34.55,22.93,44,1.22852126214206,130,114.7949045808148,玉米中性,corn,neutral,neutral,0.00661538461538461,0.005158606309388025,-0.0014567783059965846
7.46,1467.0,1384,1029,2.07,3.07,19.3,32.81841736,43.86,28.26,27.86,58,1.24041726688865,130,3850.957417747059,玉米中性,corn,neutral,neutral,0.0116666666666667,0.01818624691799542,0.006519580251328719
6.57,598.0,1505,714,0.54,2.83,20.93,29.65179138,47.77,26.5,25.71,2,1.23439847745512,130,14278.60524911488,玉米中性,corn,neutral,neutral,0.0228346456692913,0.03043887966480696,0.007604233995515661
6.7,519.0,1081,621,0.77,1.85,17.09,27.08490601,46.8,23.24,29.95,58,1.25682890514093,130,1755.928987663199,玉米中性,corn,neutral,neutral,0.00124378109452736,0.03914534489174426,0.0379015637972169
7.39,651.0,1947,583,1.22,3.36,18.11,29.10032349,43.23,30.58,26.17,58,1.26960517169265,130,1152.724747037436,玉米中性,corn,neutral,neutral,0.00566265060240964,0.01630579219076317,0.010643141588353527
6.83,356.0,1467,569,0.295,3.32,18.09,32.23076172,41.45,31.23,27.3,184,1.26465259538804,130,446.6330430910693,玉米中性,corn,neutral,neutral,0.0032258064516129,0.025893522844060768,0.022667716392447867
6.75,1600.0,1695,1204,0.82,3.13,19.01,31.40451965,45.4,27.05,27.54,58,1.2599636687874,130,161.3410976180744,玉米中性,corn,neutral,neutral,0.00987202925045704,0.042500379706820135,0.032628350456363094
7.49,1394.0,906,845,2.12,1.74,18.19,36.22752991,41.77,29.17,29.05,58,1.24417756617176,130,5354.169068755965,玉米中性,corn,neutral,neutral,0.00242424242424242,0.006329328601205164,0.0039050861769627443
6.7,972.0,3686,1502,1.08,7.51,18.5,27.52808228,44.61,29.54,25.84,58,1.2541814480767,130,17313.85804579466,玉米中性,corn,neutral,neutral,0.00614035087719298,0.012023425977954139,0.005883075100761159
7.27,1796.0,2184,916,1.04,3.87,17.0,29.44874268,46.32,25.53,28.14,58,1.27048545933195,130,1450.937270191224,玉米中性,corn,neutral,neutral,0.0129032258064516,0.02912000542796811,0.01621677962151651
6.8,1205.0,1347,915,1.62,2.24,18.74,36.33465271,45.43,26.87,27.68,58,1.25849574126519,130,727.3058247134916,玉米中性,corn,neutral,neutral,0.0173803526448363,0.03121590384650763,0.01383555120167133
6.87,1563.0,2775,1944,0.84,6.2,17.48,26.65594177,44.61,27.48,27.9,58,1.27461897023296,130,1670.746008245644,玉米中性,corn,neutral,neutral,0.00616071428571429,0.014008294552405709,0.007847580266691419
7.15,1191.0,2055,1127,1.28,4.1,17.53,28.28988647,47.35,23.82,28.81,58,1.26880524323866,130,21686.36734514993,玉米中性,corn,neutral,neutral,0.0348837209302326,0.027468528409089754,-0.007415192521142845
7.23,2035.0,1319,1754,0.865,2.79,20.23,26.10639954,43.14,27.21,29.63,51,1.24036470186086,130,2266.829237446042,玉米中性,corn,neutral,neutral,0.0180790960451977,0.0413063467437752,0.023227250698577503
6.55,1340.0,1122,1133,0.7,1.89,19.45,30.79867554,46.42,27.72,25.85,58,1.25777201314088,130,2394.076291466286,玉米中性,corn,neutral,neutral,0.00413223140495868,0.038774635939214486,0.03464240453425581
6.63,2480.0,1115,873,1.24,1.19,18.73,27.86430664,41.08,29.45,29.45,184,1.26711739345361,10,6259.851558105109,玉米中性,corn,neutral,neutral,0.00314795383001049,0.006462883923160023,0.0033149300931495334
7.11,689.0,2513,1087,1.97,4.67,19.27,34.4686554,45.0,29.86,25.12,2,1.24918380715852,130,6872.794975130111,玉米中性,corn,neutral,neutral,0.00328467153284671,0.014344405960501572,0.011059734427654861
6.89,1906.0,2675,1262,1.19,5.21,18.84,31.78795776,43.57,28.9,27.51,58,1.24132319306854,130,328.8436898002558,玉米中性,corn,neutral,neutral,0.00265017667844523,0.006613269814433054,0.003963093135987824
7.2,2372.0,2487,1772,0.37,4.91,20.05,28.75646973,47.84,23.42,28.72,58,1.24055693935422,130,1074.84913696912,玉米中性,corn,neutral,neutral,0.021551724137931,0.010783332802825063,-0.010768391335105938
7.44,1663.0,3313,1599,1.22,7.45,17.81,38.91065063,43.63,25.28,31.07,53,1.2608388477258,72,730.6798762021942,玉米中性,corn,neutral,neutral,0.00491803278688525,0.011816564639325455,0.0068985318524402055
7.24,1021.0,1721,1277,0.74,2.79,20.03,30.46768494,45.0,28.53,26.46,58,1.21693688324853,130,6074.655223003757,玉米中性,corn,neutral,neutral,0.00631578947368421,0.02958779216234686,0.023272002688662648
7.3,1512.0,2618,1818,0.94,4.98,20.74,30.16013489,46.58,28.5,24.9,58,1.23685030141524,130,2517.49409184155,玉米中性,corn,neutral,neutral,0.00269360269360269,0.03609713507494039,0.0334035323813377
6.63,1127.0,1762,1015,0.69,3.6,19.59,35.70823364,42.24,29.81,27.93,184,1.25630621661315,10,2589.370387246219,玉米中性,corn,neutral,neutral,0.00117924528301887,9.880683077057029e-05,-0.0010804384522482998
7.21,1490.0,1356,1417,1.28,2.62,18.79,29.415979,45.16,26.62,28.2,58,1.24589558306982,130,1218.062587544106,玉米中性,corn,neutral,neutral,0.00735294117647059,0.02841037438452887,0.02105743320805828
6.78,983.0,1278,1483,0.57,2.72,18.42,32.47370911,40.67,31.0,28.31,58,1.26508037451024,130,245.93978659941,玉米中性,corn,neutral,neutral,0.0281609195402299,0.003907854578289016,-0.024253064961940882
6.67,1105.0,1664,1382,0.71,2.79,18.33,27.5759613,43.22,29.81,26.96,58,1.30178001162299,10,6611.946435804222,玉米中性,corn,neutral,neutral,0.0138121546961326,0.016422809662673232,0.0026106549665406327
6.61,795.0,1277,750,2.24,1.91,17.97,28.24471741,40.17,29.03,30.78,58,1.30651719986793,10,16715.92542863077,玉米中性,corn,neutral,neutral,0.00727802037845706,0.0014794135162113364,-0.005798606862245723
6.67,1022.0,1716,1098,1.11,3.28,18.19,31.45097046,46.59,26.53,26.86,58,1.24099628972885,130,13255.38528165884,玉米中性,corn,neutral,neutral,0.0072289156626506,0.010162329531466285,0.0029334138688156854
7.47,3222.0,2214,793,0.765,3.84,20.4,27.65729675,42.16,29.25,28.58,58,1.26565533779243,130,6097.816149550506,玉米中性,corn,neutral,neutral,0.00353982300884956,0.11492055590564965,0.11138073289680009
6.8,2186.0,1746,1468,0.97,4.89,18.2,37.77993774,41.92,28.37,29.69,58,1.24176927599005,130,3198.403811154347,玉米中性,corn,neutral,neutral,0.00480769230769231,0.007603640044122062,0.0027959477364297523
7.23,831.0,897,516,2.08,1.2,20.24,29.74787598,43.0,30.97,26.02,184,1.23694737486427,130,4342.805600514998,玉米中性,corn,neutral,neutral,0.00515759312320917,0.004501229210108315,-0.0006563639131008546
6.81,1621.0,1255,1466,0.65,2.71,19.25,32.0267334,47.74,25.83,26.41,58,1.20579274128621,130,2093.973652330023,玉米中性,corn,neutral,neutral,0.00670731707317073,0.00888622401111333,0.0021789069379426007
