pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
6.75,1342.0,2848,872,1.53,5.4,17.96,25.46384277,42.67,30.52,26.8,58,1.23131899495935,130,2189.140296640983,马铃薯中性,potato,neutral,neutral,0.00785046728971963,0.008853182,0.0010027149068974964
7.04,558.0,1726,630,0.69,3.67,18.14,28.69232483,43.69,31.15,25.15,77,1.27417396271286,130,3408.561132414773,马铃薯中性,potato,neutral,neutral,0.0102040816326531,0.010205952,1.8708179799487024e-06
6.85,417.0,1559,854,1.16,2.73,19.11,29.69524231,44.63,27.81,27.55,18,1.2849784372845,130,3035.371601254313,马铃薯中性,potato,neutral,neutral,0.00824742268041237,0.00949569,0.0012482677845610801
7.02,667.0,2491,1104,1.44,4.72,20.11,30.62865601,47.37,23.73,28.89,58,1.22027533915572,130,4839.785619736152,马铃薯中性,potato,neutral,neutral,0.0321917808219178,0.032091487,-0.00010029362284973142
6.65,1350.0,1718,1456,0.9,4.04,18.96,30.79830017,47.94,21.07,30.98,58,1.24285012223763,11,925.5427485304992,马铃薯中性,potato,neutral,neutral,0.0264044943820225,0.025955975,-0.00044851932632792094
6.89,778.0,1981,1213,1.06,4.27,18.49,30.04102478,46.18,25.37,28.43,58,1.25308851767152,130,4901.842104618302,马铃薯中性,potato,neutral,neutral,0.0270096463022508,0.028210359,0.0012007123919449483
6.8,1808.0,1891,798,1.92,3.85,20.05,29.47287903,42.05,31.27,26.66,41,1.26839272163947,130,3937.534110975272,马铃薯中性,potato,neutral,neutral,0.064,0.06348654,-0.0005134611725807203
7.07,2153.0,1361,1600,0.64,2.58,20.35,25.28184814,40.89,33.7,25.39,58,1.26111823903878,130,300.2956388946554,马铃薯中性,potato,neutral,neutral,0.012448132780083,0.012698936,0.00025080349605482825
6.76,825.0,1667,771,0.9,3.02,18.32,29.93183289,43.77,27.39,28.83,58,1.26197621241913,130,2775.635424461265,马铃薯中性,potato,neutral,neutral,0.0854961832061069,0.08394461,-0.0015515719547526813
6.58,674.0,1542,1399,1.72,2.46,21.46,28.39438782,36.55,35.65,27.78,58,1.28047762057906,130,1441.561923260131,马铃薯中性,potato,neutral,neutral,0.0171875,0.017357292,0.00016979165375232558
7.0,934.0,3458,1514,1.01,6.49,20.09,27.65729675,44.08,28.96,26.94,58,1.27532228790222,130,9109.924039083166,马铃薯中性,potato,neutral,neutral,0.0256983240223464,0.025671389,-2.6935068422221514e-05
7.01,754.0,1909,1117,0.73,3.95,21.67,26.60212097,45.74,28.7,25.55,38,1.25269108838857,130,1157.276911265272,马铃薯中性,potato,neutral,neutral,0.00754414125200642,0.0076401355,9.599422249662037e-05
7.1,800.0,4292,2030,1.06,9.15,20.39,31.72384644,43.81,29.76,26.41,40,1.21137238172774,130,8124.398814290509,马铃薯中性,potato,neutral,neutral,0.0206521739130435,0.020951767,0.0002995926076951004
7.3,840.0,2536,1548,1.26,3.54,21.88,38.33048706,47.31,28.44,24.23,19,1.23011068585702,130,4524.25674045485,马铃薯中性,potato,neutral,neutral,0.0165354330708661,0.01716671,0.000631276456507214
6.72,462.0,3772,999,0.925,10.53,21.52,33.32753906,45.42,27.49,27.07,58,1.23298305581649,130,3481.286757372201,马铃薯中性,potato,neutral,neutral,0.0174946004319654,0.01781586,0.00032125955636639475
7.26,1155.0,1875,868,0.76,3.24,17.17,33.0170105,43.86,28.29,27.83,58,1.24506603672499,130,945.2353270276344,马铃薯中性,potato,neutral,neutral,0.0128246753246753,0.012957113,0.00013243753898455925
6.53,1086.0,3319,1502,1.11,6.63,17.92,27.54248047,46.72,27.99,25.28,58,1.25803238766292,130,5710.116343747392,马铃薯中性,potato,neutral,neutral,0.0603988603988604,0.05991139,-0.00048747149500412423
6.77,1461.0,4356,1810,1.1,10.01,18.65,39.05272827,45.55,29.14,25.3,53,1.24750129488385,130,4893.473319343048,马铃薯中性,potato,neutral,neutral,0.0953020134228188,0.09438737,-0.0009146460550743529
7.14,1340.0,3216,1124,1.45,6.6,18.35,28.10531311,41.81,32.38,25.79,58,1.27403379825889,130,1292.872571164506,马铃薯中性,potato,neutral,neutral,0.0115444617784711,0.011452236,-9.222556568108838e-05
6.56,652.0,1987,1059,0.9,3.84,19.22,23.38353882,47.43,26.84,25.71,58,1.23036392825558,130,10478.56705902844,马铃薯中性,potato,neutral,neutral,0.0289940828402367,0.029120974,0.0001268914024505248
7.41,868.0,1635,636,0.92,3.2,17.5,30.4297821,43.3,25.49,31.2,58,1.26952951878272,130,1637.181448776465,马铃薯中性,potato,neutral,neutral,0.0687943262411348,0.068789765,-4.561002372893697e-06
7.06,1376.0,2640,2207,0.61,6.02,17.85,26.11975708,45.08,27.63,27.28,58,1.24024570462319,130,2419.352647828568,马铃薯中性,potato,neutral,neutral,0.018125,0.01815837,3.337062895298129e-05
6.75,943.0,2277,1176,0.97,4.12,19.88,29.32391052,48.03,24.68,27.27,58,1.22182421575756,130,1028.139901260436,马铃薯中性,potato,neutral,neutral,0.0251485148514852,0.024727913,-0.00042060223177523004
7.23,2458.0,2380,1155,1.11,4.61,18.59,26.85678711,45.76,25.2,29.03,40,1.24514789556633,130,4433.340805997212,马铃薯中性,potato,neutral,neutral,0.044,0.043283008,-0.0007169919610023473
6.66,1678.0,2136,943,0.95,4.32,21.12,27.30264587,44.54,28.34,27.11,58,1.25782253119923,130,2205.648686750701,马铃薯中性,potato,neutral,neutral,0.0119311193111931,0.012562459,0.0006313400235380025
7.32,1692.0,2521,1693,0.44,5.32,18.45,27.09871216,48.06,26.1,25.82,58,1.26923675840576,130,3747.660555124661,马铃薯中性,potato,neutral,neutral,0.080327868852459,0.079274654,-0.0010532144640312685
6.6,691.0,1267,721,0.97,2.09,19.81,37.84021606,43.85,27.7,28.43,58,1.26390302770614,130,6653.933053136409,马铃薯中性,potato,neutral,neutral,0.0131764705882353,0.0138459895,0.0006695188923793623
7.34,1618.0,1518,1691,0.45,2.45,17.79,22.04586487,40.48,34.44,25.06,58,1.25626142194744,130,2608.035903460353,马铃薯中性,potato,neutral,neutral,0.0145882352941176,0.014593798,5.56244175228468e-06
7.06,827.0,1853,936,0.95,3.41,19.96,32.30331726,46.39,27.27,26.33,2,1.22046652576022,130,4493.534822107003,马铃薯中性,potato,neutral,neutral,0.0375494071146245,0.037325673,-0.00022373430931520166
7.01,530.0,2819,1196,0.81,5.63,18.93,27.75181885,47.74,24.84,27.41,58,1.23225657545371,130,1949.206539248209,马铃薯中性,potato,neutral,neutral,0.0207253886010363,0.020831827,0.00010643847325302047
7.23,947.0,1667,1095,1.05,2.52,20.32,33.01708984,48.24,22.38,29.36,2,1.24139885741079,130,2608.058216726908,马铃薯中性,potato,neutral,neutral,0.00933572710951526,0.009940389,0.0006046615029339092
