pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.3,1868.0,1210,1263,1.42,2.11,20.19,30.64764709,40.15,35.45,24.39,40,1.2151971349661,10,4222.168950907765,马铃薯强酸,potato,strong_acid,strong_acid,0.0193482688391039,0.040057092454462394,0.020708823615358495
4.6,2375.0,2772,1503,1.35,4.87,20.63,30.83584595,45.95,26.98,27.06,2,1.24603230785501,130,4998.472280764599,马铃薯强酸,potato,strong_acid,strong_acid,0.0361256544502618,0.04805222619554638,0.011926571745284581
5.04,1173.0,1982,890,0.77,4.15,17.83,32.33795471,48.13,22.37,29.48,58,1.29337738902748,130,1433.468583662462,马铃薯强酸,potato,strong_acid,strong_acid,0.0928,0.07058100169012524,-0.022218998309874755
5.12,855.0,3006,1951,0.93,5.45,19.44,32.1328064,50.71,21.77,27.5,58,1.25054906603813,130,1243.986143535948,马铃薯强酸,potato,strong_acid,strong_acid,0.147286821705426,0.08990679892265593,-0.057380022782770074
4.64,867.0,4410,1685,1.16,10.23,19.49,33.36875,43.99,30.25,25.74,58,1.24636032802188,130,11546.028022219,马铃薯强酸,potato,strong_acid,strong_acid,0.0389121338912134,0.062198282396011065,0.02328614850479766
5.12,708.0,2283,1250,0.42,4.78,17.42,33.13222961,47.14,23.78,29.06,58,1.28243980375218,62,2867.49592135556,马铃薯强酸,potato,strong_acid,strong_acid,0.116644823066841,0.0813068123405685,-0.035338010726272504
4.89,535.0,2007,602,1.16,4.04,18.98,36.16311951,45.51,27.9,26.57,58,1.2392880465397,72,5156.849320130682,马铃薯强酸,potato,strong_acid,strong_acid,0.0466346153846154,0.05401111994658006,0.007376504561964661
5.25,683.0,1493,578,0.93,2.75,19.72,22.11237793,45.4,26.47,28.11,58,1.24287406080871,72,2127.232473833512,马铃薯强酸,potato,strong_acid,strong_acid,0.0128306878306878,0.03351184991034607,0.020681162079658272
4.35,389.0,1123,635,0.88,1.69,19.75,25.31735992,49.49,21.52,28.98,58,1.21205285948531,130,10386.06271693845,马铃薯强酸,potato,strong_acid,strong_acid,0.208860759493671,0.14151281277550787,-0.06734794671816313
5.4,1727.0,2901,1399,1.13,5.21,20.12,33.51534729,48.77,24.46,26.75,70,1.23170102305007,130,2990.401122811259,马铃薯强酸,potato,strong_acid,strong_acid,0.0122383252818035,0.034527555723782036,0.022289230441978537
5.06,1596.0,1168,1217,1.41,2.16,18.53,28.66019287,43.94,28.68,27.37,58,1.25322359083556,130,2754.423558898055,马铃薯强酸,potato,strong_acid,strong_acid,0.165071770334928,0.09233576780421866,-0.07273600253070935
4.87,1491.0,1442,1476,0.605,2.93,19.39,28.47241211,48.74,21.28,29.97,58,1.23802015180757,52,1535.599685253056,马铃薯强酸,potato,strong_acid,strong_acid,0.104704097116844,0.08069181477494833,-0.024012282341895674
5.09,964.0,2521,1120,1.28,4.47,18.56,31.46086426,48.33,21.81,29.84,58,1.24655398224812,130,3455.284389933204,马铃薯强酸,potato,strong_acid,strong_acid,0.0679144385026738,0.06243226359697933,-0.00548217490569447
4.13,1764.0,1031,966,1.04,2.1,19.2,26.9160553,43.52,30.89,25.57,58,1.26821835480929,130,1803.099062022148,马铃薯强酸,potato,strong_acid,strong_acid,0.0497267759562841,0.07405280846952747,0.02432603251324337
5.1,638.0,867,777,2.59,1.08,18.27,22.80183258,43.8,27.45,28.74,40,1.29281913299562,130,825.3227254750985,马铃薯强酸,potato,strong_acid,strong_acid,0.0481865284974093,0.05290217035551663,0.004715641858107328
4.77,846.0,2634,586,1.94,4.52,17.63,27.25640564,45.97,28.38,25.63,58,1.2303797708205,130,1302.361602514504,马铃薯强酸,potato,strong_acid,strong_acid,0.0636363636363636,0.06225466495525614,-0.0013816986811074627
5.14,998.0,1681,1225,1.01,3.05,17.76,26.01285095,43.39,29.17,27.43,38,1.27719787397148,130,5140.817598322153,马铃薯强酸,potato,strong_acid,strong_acid,0.0327659574468085,0.04302520296151042,0.01025924551470192
5.19,1335.0,3654,2539,0.83,8.11,19.4,26.69280701,49.41,22.23,28.34,58,1.21483255528929,130,2796.582260937324,马铃薯强酸,potato,strong_acid,strong_acid,0.219451371571072,0.10448619902630236,-0.11496517254476964
4.94,1686.0,3465,1688,0.94,7.51,19.73,34.53176575,47.46,23.8,28.72,58,1.24886027494374,130,3069.385004639083,马铃薯强酸,potato,strong_acid,strong_acid,0.00604332953249715,0.028572840329720635,0.022529510797223484
4.92,316.0,1323,543,0.5,2.95,16.4,33.06893616,42.28,30.43,27.27,58,1.26516128562451,130,579.084566167124,马铃薯强酸,potato,strong_acid,strong_acid,0.0310043668122271,0.04499971103999598,0.013995344227768877
4.96,2000.0,1782,1778,0.32,3.58,17.95,27.07709045,41.31,30.56,28.11,58,1.26116010237689,10,14299.20536712069,马铃薯强酸,potato,strong_acid,strong_acid,0.133064516129032,0.12025862479785611,-0.012805891331175892
4.76,984.0,1524,1393,0.84,4.72,20.52,28.11574707,42.91,29.58,27.5,58,1.24683935685123,130,5496.987864430876,马铃薯强酸,potato,strong_acid,strong_acid,0.0479166666666667,0.06007245406483027,0.012155787398163573
5.1,875.0,1060,571,0.87,1.66,20.08,26.33027344,45.68,27.97,26.33,58,1.23873255434704,130,2797.608394158244,马铃薯强酸,potato,strong_acid,strong_acid,0.0311036789297659,0.04617075686979185,0.015067077940025951
5.29,954.0,1638,959,0.93,3.02,21.04,32.94200745,44.13,30.8,25.05,184,1.23702786682066,130,2438.313501366465,马铃薯强酸,potato,strong_acid,strong_acid,0.0231325301204819,0.03516307398938312,0.01203054386890122
5.43,1246.0,2143,928,1.88,4.34,17.98,38.79709473,43.38,30.71,25.9,53,1.26227952979533,72,5067.357932981156,马铃薯强酸,potato,strong_acid,strong_acid,0.0794044665012407,0.06751616837461283,-0.011888298126627866
5.37,393.0,2436,1318,0.93,4.76,24.51,35.42094116,46.02,26.57,27.39,58,1.22510430472767,130,7369.773837750761,马铃薯强酸,potato,strong_acid,strong_acid,0.0460093896713615,0.047607838189052135,0.0015984485176906357
5.42,2085.0,1376,1594,0.71,2.7,19.04,23.89733734,43.83,30.23,25.92,58,1.20191269020687,130,4080.849018421912,马铃薯强酸,potato,strong_acid,strong_acid,0.0147058823529412,0.04214265862715815,0.02743677627421695
5.48,594.0,2205,1129,0.96,4.06,18.34,27.83986206,45.89,24.36,29.73,2,1.25632222190677,130,2468.273960774587,马铃薯强酸,potato,strong_acid,strong_acid,0.0176470588235294,0.027693504348289554,0.010046445524760153
4.44,2180.0,4226,1922,1.08,8.08,18.74,34.32437744,45.51,24.88,29.59,53,1.26765574715464,130,4525.709239051744,马铃薯强酸,potato,strong_acid,strong_acid,0.0325581395348837,0.03939050449588997,0.006832364961006268
5.24,1089.0,2823,1168,0.95,7.91,18.52,30.82876892,44.77,28.03,27.18,58,1.27638629718624,130,3919.521944865699,马铃薯强酸,potato,strong_acid,strong_acid,0.0298461538461538,0.036693599163844695,0.006847445317690895
4.91,412.0,1917,1031,1.27,3.85,18.68,34.05616455,43.19,27.2,29.59,53,1.29027551090643,130,3482.976879018961,马铃薯强酸,potato,strong_acid,strong_acid,0.0276632302405498,0.04001435559492644,0.012351125354376644
4.06,527.0,1932,547,0.73,3.62,19.06,32.02948303,42.97,25.48,31.53,58,1.27066490370856,130,1278.06619485812,马铃薯强酸,potato,strong_acid,strong_acid,0.17555266579974,0.11153757807678931,-0.06401508772295068
4.97,2267.0,1150,1456,0.66,2.11,19.05,39.25258789,42.56,28.35,29.07,58,1.24734827625282,130,970.2332444271216,马铃薯强酸,potato,strong_acid,strong_acid,0.0342013888888889,0.05467606884445973,0.020474679955570833
4.55,2769.0,3383,1526,1.18,6.0,18.59,30.23181763,49.05,25.43,25.5,58,1.22794513298825,130,1212.528642761226,马铃薯强酸,potato,strong_acid,strong_acid,0.0371428571428571,0.04767059270800381,0.01052773556514671
5.02,632.0,1966,829,2.02,3.53,19.22,22.41624451,40.55,33.91,25.53,58,1.26213690876176,130,2083.328849333619,马铃薯强酸,potato,strong_acid,strong_acid,0.175627240143369,0.1021164548548627,-0.0735107852885063
4.84,852.0,1212,770,1.57,2.31,18.72,22.5433136,46.93,27.03,26.03,58,1.26196232588113,130,5680.872607179889,马铃薯强酸,potato,strong_acid,strong_acid,0.0439814814814815,0.05247226135585398,0.008490779874372474
5.35,1335.0,2381,1453,0.91,5.15,17.93,24.29111176,45.82,28.22,25.94,58,1.24441236908871,130,3262.634211233456,马铃薯强酸,potato,strong_acid,strong_acid,0.0982352941176471,0.06651095234144164,-0.031724341776205464
4.55,904.0,1932,1011,1.11,3.34,18.65,32.85032349,44.2,27.56,28.23,51,1.26816531941396,130,438.5493702982637,马铃薯强酸,potato,strong_acid,strong_acid,0.0465631929046563,0.051842357040910204,0.005279164136253907
5.06,1424.0,1988,1558,0.665,4.07,19.58,31.67921448,46.56,27.87,25.55,58,1.24153291282294,130,2321.673068660461,马铃薯强酸,potato,strong_acid,strong_acid,0.045679012345679,0.05142057110328412,0.005741558757605125
5.05,951.0,2478,1190,0.99,5.03,20.48,31.64468384,50.43,22.27,27.28,2,1.24202912194011,130,5041.886256635095,马铃薯强酸,potato,strong_acid,strong_acid,0.0622641509433962,0.05813368523135272,-0.0041304657120434796
4.77,1342.0,3169,1783,0.99,7.44,17.76,31.39787598,44.38,27.56,28.05,58,1.22172199011381,130,837.0479074807522,马铃薯强酸,potato,strong_acid,strong_acid,0.0994047619047619,0.06728401918064958,-0.03212074272411232
4.51,812.0,3572,1638,0.56,4.71,17.24,31.87033997,48.15,22.96,28.87,58,1.25207515484183,130,2483.195698163017,马铃薯强酸,potato,strong_acid,strong_acid,0.0757847533632287,0.06503765826135005,-0.010747095101878643
5.15,973.0,2421,1464,0.94,6.83,18.87,24.96577454,40.98,33.62,25.39,77,1.28741946625584,130,4115.665525786728,马铃薯强酸,potato,strong_acid,strong_acid,0.0442211055276382,0.056004569522746774,0.011783463995108573
4.55,1139.0,4248,2196,0.84,9.22,17.68,32.55233459,43.47,29.44,27.07,58,1.27124083395382,130,4640.258214347279,马铃薯强酸,potato,strong_acid,strong_acid,0.122695035460993,0.07738410145597995,-0.04531093400501306
5.04,1635.0,1553,1568,0.87,2.96,20.05,30.83799438,45.82,30.09,24.07,51,1.23310544730391,130,2615.930707614767,马铃薯强酸,potato,strong_acid,strong_acid,0.0278465346534653,0.04356305460575242,0.01571651995228712
5.06,160.0,1446,318,0.51,4.89,18.4,26.58630676,42.7,27.86,29.42,58,1.26618109850778,130,2834.227967640216,马铃薯强酸,potato,strong_acid,strong_acid,0.10972850678733,0.08269412858466914,-0.027034378202660858
4.78,548.0,2522,737,0.985,4.53,18.73,31.8375061,45.0,29.2,25.78,58,1.2512822893453,130,12326.51547401565,马铃薯强酸,potato,strong_acid,strong_acid,0.046875,0.07805193740149617,0.03117693740149617
5.31,336.0,1931,690,1.78,2.53,19.67,33.85691833,47.27,23.42,29.29,58,1.23450499742561,130,461.6591040928722,马铃薯强酸,potato,strong_acid,strong_acid,0.0196592398427261,0.03733463651235182,0.01767539666962572
5.25,1945.0,1003,1190,0.96,1.56,20.13,31.74400635,46.93,24.97,28.09,40,1.22160595628414,72,3458.205475964611,马铃薯强酸,potato,strong_acid,strong_acid,0.0199516324062878,0.03923638389807629,0.019284751491788488
5.27,854.0,2189,1105,0.96,4.08,20.21,29.4412384,47.7,25.8,26.48,58,1.24033219545935,130,10759.19678221657,马铃薯强酸,potato,strong_acid,strong_acid,0.0707547169811321,0.07008456151802618,-0.0006701554631059203
5.46,1082.0,2327,1010,0.84,4.72,20.0,30.26204529,42.21,29.22,28.55,58,1.26893173108332,130,5183.57620762998,马铃薯强酸,potato,strong_acid,strong_acid,0.00615942028985507,0.03218486232339079,0.02602544203353572
4.77,840.0,2103,1040,0.95,3.94,20.74,32.11661072,44.34,32.24,23.41,40,1.21613908711264,130,3123.572386756602,马铃薯强酸,potato,strong_acid,strong_acid,0.0844827586206897,0.07155572963120235,-0.012927028989487346
5.4,1412.0,4860,1722,1.16,11.73,17.94,34.51628418,39.5,33.75,26.73,58,1.29977618281348,130,2912.850788418514,马铃薯强酸,potato,strong_acid,strong_acid,0.00872093023255814,0.026706046653016267,0.01798511642045813
5.39,914.0,1396,859,0.59,3.05,18.51,27.62452393,42.27,31.51,26.2,58,1.25265447597834,130,3378.434246217845,马铃薯强酸,potato,strong_acid,strong_acid,0.0473170731707317,0.04875372576839532,0.0014366525976636166
5.47,787.0,1006,441,0.48,2.22,19.95,27.67955017,44.4,30.55,25.03,58,1.24934079416732,130,2932.553488331882,马铃薯强酸,potato,strong_acid,strong_acid,0.0506478209658422,0.05323679521777651,0.0025889742519343076
4.75,954.0,2299,1381,1.41,4.15,18.29,22.76390228,45.1,27.59,27.3,58,1.26666821237109,130,4744.34442730298,马铃薯强酸,potato,strong_acid,strong_acid,0.0356115107913669,0.0459284027417258,0.010316891950358897
4.89,951.0,1878,496,2.17,3.41,16.87,30.30514221,46.31,23.53,30.15,58,1.28330926110126,130,3241.370107719315,马铃薯强酸,potato,strong_acid,strong_acid,0.0118081180811808,0.03949514141132922,0.02768702333014842
4.61,1765.0,1815,1356,0.72,3.74,18.26,25.31793365,40.22,35.66,24.11,58,1.2763450013802,130,6041.517923556792,马铃薯强酸,potato,strong_acid,strong_acid,0.125850340136054,0.09125019336834551,-0.03460014676770849
4.52,1059.0,3379,2009,1.31,7.91,16.86,26.56523438,45.48,22.73,31.77,58,1.24426628538776,130,4930.092495303351,马铃薯强酸,potato,strong_acid,strong_acid,0.0283702213279678,0.03979530064225258,0.011425079314284783
5.1,2137.0,1439,1327,1.42,2.16,19.83,28.88504639,46.75,26.6,26.64,1,1.26489825828596,130,1112.363078275564,马铃薯强酸,potato,strong_acid,strong_acid,0.0138095238095238,0.03748393513054111,0.02367441132101731
4.71,834.0,1374,1243,0.78,2.6,18.21,27.84146118,47.5,21.71,30.77,58,1.27588966077683,130,3589.936590038895,马铃薯强酸,potato,strong_acid,strong_acid,0.084297520661157,0.07202295342286501,-0.012274567238291997
4.83,403.0,1608,495,0.4,3.19,19.28,33.56648865,47.16,25.28,27.54,58,1.24472871036866,130,6911.308903111933,马铃薯强酸,potato,strong_acid,strong_acid,0.0728813559322034,0.06616388864917033,-0.006717467283033074
4.87,768.0,773,554,0.52,1.44,20.18,28.66019287,42.36,30.13,27.5,58,1.28931840726738,130,3424.808062493711,马铃薯强酸,potato,strong_acid,strong_acid,0.107946026986507,0.08686568367970884,-0.021080343306798158
5.0,1328.0,904,1141,2.14,1.85,19.03,31.45551453,45.05,29.75,25.18,47,1.26811754355214,130,3155.798560683209,马铃薯强酸,potato,strong_acid,strong_acid,0.097196261682243,0.07608078245297355,-0.021115479229269457
4.97,748.0,2578,1345,1.04,4.64,19.4,32.07214661,47.05,27.03,25.91,58,1.25559607444454,130,5167.595992886039,马铃薯强酸,potato,strong_acid,strong_acid,0.0765957446808511,0.06400468293962322,-0.012591061741227885
4.05,608.0,1614,730,0.955,3.43,18.35,31.71788635,40.96,30.7,28.33,58,1.26578777462535,72,3355.138773701208,马铃薯强酸,potato,strong_acid,strong_acid,0.145491803278689,0.10562372028831069,-0.039868082990378306
4.89,494.0,2409,1054,1.12,4.07,19.19,35.03504944,47.81,24.58,27.59,2,1.23256476091647,130,6418.364882354058,马铃薯强酸,potato,strong_acid,strong_acid,0.0396825396825397,0.05047673666121737,0.010794196978677666
4.94,1298.0,1939,746,0.91,3.49,20.9,30.49453735,44.3,29.79,25.9,40,1.25894839654623,72,4889.834312960984,马铃薯强酸,potato,strong_acid,strong_acid,0.00698924731182796,0.037730026275056464,0.030740778963228504
4.7,597.0,1637,782,1.55,3.4,16.94,33.03970337,40.93,32.98,26.08,40,1.31100500514045,130,675.652226281448,马铃薯强酸,potato,strong_acid,strong_acid,0.0366279069767442,0.04810641575113645,0.01147850877439225
5.26,2177.0,1329,1033,0.64,2.96,16.9,31.70816345,39.16,28.73,32.1,40,1.26423737407869,130,859.730454755505,马铃薯强酸,potato,strong_acid,strong_acid,0.0436548223350254,0.044749552721353336,0.001094730386327937
5.0,811.0,934,559,0.78,1.72,17.62,36.14109192,46.11,26.47,27.4,58,1.23519295516177,130,572.3149017396411,马铃薯强酸,potato,strong_acid,strong_acid,0.0371859296482412,0.04196344999566069,0.004777520347419489
5.3,3272.0,2895,1505,1.33,4.98,20.25,23.9241745,43.4,29.92,26.66,58,1.26706758923509,130,1537.014781137201,马铃薯强酸,potato,strong_acid,strong_acid,0.027178729689808,0.041480093932810824,0.014301364243002823
5.42,1180.0,1869,906,0.97,3.39,19.34,29.07485962,42.63,29.53,27.83,58,1.30104057066987,10,3636.366153751077,马铃薯强酸,potato,strong_acid,strong_acid,0.0403409090909091,0.04889291838175278,0.008552009290843682
5.34,1225.0,1254,1477,0.64,2.25,21.15,34.77882385,41.26,28.4,30.32,40,1.25693999719508,130,668.5921610075791,马铃薯强酸,potato,strong_acid,strong_acid,0.0174968071519796,0.036532151190573715,0.019035344038594117
4.87,2038.0,1775,2222,0.42,3.33,20.21,27.04767761,47.62,23.77,28.6,58,1.26098288504842,130,3209.913727379399,马铃薯强酸,potato,strong_acid,strong_acid,0.0223826714801444,0.055898659539544995,0.03351598805940059
4.7,1956.0,2904,2426,1.01,5.69,19.35,31.63390808,42.17,30.23,27.59,58,1.29070827662655,130,6239.237968367435,马铃薯强酸,potato,strong_acid,strong_acid,0.0542372881355932,0.06316352275735383,0.008926234621760634
5.43,1633.0,1162,955,1.68,1.82,16.61,27.05026855,47.47,22.44,30.07,58,1.25504920886284,130,4531.054993471505,马铃薯强酸,potato,strong_acid,strong_acid,0.0267217630853995,0.048688597309175005,0.021966834223775506
5.01,1342.0,3490,1595,0.53,3.11,21.53,25.92467346,43.8,27.61,28.57,58,1.22299286855977,130,818.9629179437333,马铃薯强酸,potato,strong_acid,strong_acid,0.0208835341365462,0.04446720191216022,0.02358366777561402
4.98,980.0,2582,880,1.82,4.86,20.44,27.69766235,47.46,27.43,25.1,58,1.25149314213438,130,2121.582410817056,马铃薯强酸,potato,strong_acid,strong_acid,0.0936619718309859,0.07709367566354378,-0.016568296167442126
4.78,1008.0,1489,1583,0.66,3.75,18.7,22.20608521,45.1,27.0,27.89,58,1.24367981418733,130,2569.333069242616,马铃薯强酸,potato,strong_acid,strong_acid,0.041747572815534,0.05407223189980974,0.01232465908427574
4.59,693.0,1123,674,0.97,1.73,18.35,33.2946228,42.0,27.18,30.8,40,1.24980610389672,130,9655.097754576183,马铃薯强酸,potato,strong_acid,strong_acid,0.0191780821917808,0.060660740162036125,0.04148265797025533
4.83,2290.0,971,1308,2.06,1.68,16.79,27.04916992,40.17,31.78,28.04,58,1.28538503252331,10,4107.484829503665,马铃薯强酸,potato,strong_acid,strong_acid,0.0450292397660819,0.0594018504055018,0.0143726106394199
5.15,1728.0,2289,1088,0.84,13.8,19.19,31.0338623,40.71,32.87,26.41,77,1.28704604824625,130,1234.156547149813,马铃薯强酸,potato,strong_acid,strong_acid,0.0548484848484848,0.05568992685837294,0.0008414420098881437
5.02,696.0,2029,878,0.79,3.83,20.78,34.13217773,48.59,24.1,27.29,58,1.23561306890357,130,1982.072106819424,马铃薯强酸,potato,strong_acid,strong_acid,0.0291479820627803,0.04241109666387274,0.013263114601092436
5.5,411.0,1545,641,0.86,2.95,20.03,35.33644104,45.12,27.66,27.21,58,1.26224773471575,130,7895.173607596257,马铃薯强酸,potato,strong_acid,strong_acid,0.05,0.05738693330973727,0.007386933309737269
5.26,1701.0,3059,1945,0.73,7.28,19.04,27.48093567,45.82,28.89,25.27,58,1.24792881335429,130,2339.525988665868,马铃薯强酸,potato,strong_acid,strong_acid,0.0371287128712871,0.048327798003968865,0.011199085132681766
4.47,627.0,1503,473,0.83,2.62,20.27,28.61308594,44.95,28.92,26.12,58,1.22713086975163,130,7835.652800530803,马铃薯强酸,potato,strong_acid,strong_acid,0.0950413223140496,0.08746249194801138,-0.007578830366038222
5.07,921.0,2850,1741,0.99,4.98,18.92,31.90971985,45.87,27.16,26.96,58,1.25920078907134,130,5311.322038585005,马铃薯强酸,potato,strong_acid,strong_acid,0.0411458333333333,0.050891378466877246,0.009745545133543948
5.44,1573.0,1591,1590,0.92,3.21,17.63,24.06665192,47.18,23.96,28.84,58,1.22840834195392,130,4463.783573962138,马铃薯强酸,potato,strong_acid,strong_acid,0.0898148148148148,0.06698045497460307,-0.022834359840211732
4.55,1429.0,2057,1050,1.06,4.26,19.32,27.82837219,43.33,29.91,26.74,38,1.24075099780257,130,894.4744245485798,马铃薯强酸,potato,strong_acid,strong_acid,0.0315286624203822,0.04785470212601897,0.016326039705636772
4.99,1201.0,3847,1399,0.83,9.73,18.92,29.78273621,41.75,32.17,26.07,58,1.25430825580834,130,4791.21169265712,马铃薯强酸,potato,strong_acid,strong_acid,0.0428571428571429,0.04622013564480087,0.0033629927876579688
5.21,1486.0,3097,1453,0.95,7.08,20.96,27.93318787,44.01,30.56,25.42,58,1.23985230676193,130,3381.007575186367,马铃薯强酸,potato,strong_acid,strong_acid,0.0340466926070039,0.038738122559014224,0.004691429952010322
4.62,360.0,1883,770,1.21,3.2,21.3,30.96321411,48.84,22.08,29.07,58,1.2201677875492,130,4458.070361695352,马铃薯强酸,potato,strong_acid,strong_acid,0.0765432098765432,0.0747733643723235,-0.0017698455042196998
5.27,1690.0,1782,893,1.17,5.03,18.83,30.15537109,44.32,27.58,28.09,19,1.24100537692127,130,3300.730063183725,马铃薯强酸,potato,strong_acid,strong_acid,0.172268907563025,0.08796846396425048,-0.0843004435987745
4.5,690.0,2182,1084,1.04,3.85,16.98,32.35172119,42.05,28.14,29.8,58,1.26313997489833,130,1641.492047822074,马铃薯强酸,potato,strong_acid,strong_acid,0.0855555555555556,0.07594383074501856,-0.009611724810537042
5.08,2179.0,1103,1471,0.71,1.99,16.5,28.1998291,40.15,29.04,30.8,184,1.26103029361347,130,9082.46403526233,马铃薯强酸,potato,strong_acid,strong_acid,0.0425149700598802,0.062195970584023916,0.01968100052414372
5.39,393.0,2506,476,1.44,3.33,19.65,29.24246521,43.05,27.87,29.07,58,1.26007113597623,130,3779.178604978842,马铃薯强酸,potato,strong_acid,strong_acid,0.0341880341880342,0.04087805610961002,0.00669002192157582
4.55,970.0,2415,1376,0.99,3.28,18.33,23.38795624,46.08,27.36,26.54,58,1.27873820338566,130,2177.568543778455,马铃薯强酸,potato,strong_acid,strong_acid,0.0216035634743875,0.038661469511546614,0.017057906037159114
5.03,968.0,1381,662,1.56,1.92,23.62,32.08555603,48.06,22.98,28.95,2,1.23475261912103,130,6127.363559124641,马铃薯强酸,potato,strong_acid,strong_acid,0.0382222222222222,0.05215819156880432,0.013935969346582124
5.3,1251.0,2739,1099,0.88,5.39,19.82,27.89014587,40.42,32.54,27.03,58,1.28605661849316,130,5957.836170848952,马铃薯强酸,potato,strong_acid,strong_acid,0.0587155963302752,0.05639227764387185,-0.0023233186864033487
5.36,705.0,1401,472,2.72,2.16,18.73,30.91152649,47.48,23.63,28.88,58,1.24529277490469,72,4129.625162949683,马铃薯强酸,potato,strong_acid,strong_acid,0.0401639344262295,0.050032929978127895,0.009868995551898394
5.15,1019.0,3215,1669,1.12,7.54,20.99,29.26016235,47.07,27.14,25.77,58,1.25051920682558,11,714.6727939287972,马铃薯强酸,potato,strong_acid,strong_acid,0.0222222222222222,0.03762388875593371,0.015401666533711514
4.59,776.0,2215,768,1.51,3.57,17.81,28.16955566,49.24,22.1,28.64,58,1.24372732735029,130,12531.56405169162,马铃薯强酸,potato,strong_acid,strong_acid,0.08,0.09344559297179802,0.013445592971798023
4.16,1184.0,1756,917,1.09,2.9,19.73,32.86902161,45.31,28.0,26.68,51,1.23180015477809,10,3073.738545781136,马铃薯强酸,potato,strong_acid,strong_acid,0.248085758039816,0.12272806963888873,-0.12535768840092726
4.94,846.0,2950,1709,0.92,7.17,19.29,28.69556274,47.09,27.82,25.08,58,1.26111775036204,130,2161.054982769135,马铃薯强酸,potato,strong_acid,strong_acid,0.0691666666666667,0.062736603702405,-0.0064300629642616985
5.2,1867.0,2743,2424,0.74,5.21,20.95,28.50723877,46.83,24.44,28.71,58,1.24000308658707,130,990.5320847645901,马铃薯强酸,potato,strong_acid,strong_acid,0.0780701754385965,0.0708425768568869,-0.007227598581709599
5.4,2023.0,2135,1693,0.8,4.72,17.41,30.20488892,43.95,31.11,24.93,54,1.25900881916026,130,534.7383867715886,马铃薯强酸,potato,strong_acid,strong_acid,0.0218455743879473,0.03641870297853166,0.014573128590584364
4.83,845.0,1847,1329,0.7,3.89,16.27,30.54432678,44.07,27.24,28.67,19,1.25412731979412,130,1380.511764708074,马铃薯强酸,potato,strong_acid,strong_acid,0.00729613733905579,0.02997766926784428,0.02268153192878849
4.78,2140.0,2424,978,1.18,4.98,17.92,23.74515686,44.18,28.92,26.89,58,1.26816219595839,130,2530.140048439224,马铃薯强酸,potato,strong_acid,strong_acid,0.1,0.07270852474617362,-0.027291475253826386
5.19,505.0,2636,749,1.18,4.78,19.11,26.99190979,47.26,26.79,25.94,58,1.25192375146392,130,1857.148324550006,马铃薯强酸,potato,strong_acid,strong_acid,0.0155339805825243,0.034694713928203565,0.019160733345679262
5.43,579.0,933,547,0.8,1.71,20.49,23.79324493,44.59,28.62,26.78,58,1.25655425393885,130,1381.678841154347,马铃薯强酸,potato,strong_acid,strong_acid,0.0781609195402299,0.06385211865238424,-0.014308800887845655
4.74,1978.0,1906,1710,0.66,3.74,18.11,23.38795624,44.7,27.67,27.62,58,1.25419226782312,130,1969.012243240073,马铃薯强酸,potato,strong_acid,strong_acid,0.0544827586206897,0.05612437827106811,0.0016416196503784078
4.62,1694.0,771,747,1.55,1.1,17.75,30.27879028,42.85,26.28,30.86,58,1.27406145288528,130,5422.225608350522,马铃薯强酸,potato,strong_acid,strong_acid,0.0693617021276596,0.06955979744877869,0.000198095321119085
4.54,872.0,2289,1277,1.33,4.04,18.33,28.75348816,40.8,30.43,28.75,58,1.2778815318,130,3053.141116589059,马铃薯强酸,potato,strong_acid,strong_acid,0.0128318584070796,0.043813345718157426,0.030981487311077825
4.54,944.0,2685,1451,1.01,5.26,19.53,33.48956909,43.36,27.27,29.36,58,1.2651839631311,130,6997.506056675672,马铃薯强酸,potato,strong_acid,strong_acid,0.0348178137651822,0.0488655857532479,0.0140477719880657
5.02,1106.0,1528,777,0.97,2.7,21.52,36.01551514,45.97,30.69,23.32,58,1.23170431363151,130,4357.156189777585,马铃薯强酸,potato,strong_acid,strong_acid,0.0333333333333333,0.04941784875132434,0.016084515417991045
5.27,976.0,3807,1208,1.21,7.54,17.91,36.22752991,42.96,29.2,27.82,58,1.27266116977744,130,2629.866268353069,马铃薯强酸,potato,strong_acid,strong_acid,0.00661157024793388,0.024952582456239786,0.018341012208305908
5.21,472.0,2281,911,1.85,4.41,22.22,32.19660339,45.21,29.67,25.11,40,1.22975113953687,130,4177.680129999761,马铃薯强酸,potato,strong_acid,strong_acid,0.112656467315716,0.08605183313111921,-0.026604634184596798
5.29,1366.0,3501,1620,1.13,6.68,17.33,30.98962097,40.57,28.07,31.35,40,1.24419293490979,130,1147.377678444889,马铃薯强酸,potato,strong_acid,strong_acid,0.0274834437086093,0.03287112253734317,0.005387678828733873
4.99,626.0,2537,1171,0.9,5.03,19.77,28.93220215,40.16,30.46,29.37,184,1.24116126872796,130,1050.702342290011,马铃薯强酸,potato,strong_acid,strong_acid,0.0222551928783383,0.04096278661710396,0.018707593738765658
