pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.64,1529.0,2526,1150,2.56,4.48,19.01,32.20570068,44.14,25.58,30.26,40,1.24302119219025,130,5399.423712962671,玉米强酸,corn,strong_acid,strong_acid,0.0380530973451327,0.03262060913783992,-0.005432488207292779
5.06,1320.0,2584,1582,0.83,5.15,17.61,30.7754364,39.37,36.99,23.62,40,1.31910011437782,130,1852.648416285098,玉米强酸,corn,strong_acid,strong_acid,0.00677966101694915,0.015770783765314544,0.008991122748365395
5.01,1726.0,1955,1325,0.75,3.87,20.2,30.83223877,48.06,23.97,27.96,2,1.2385478635974,130,513.508625999088,玉米强酸,corn,strong_acid,strong_acid,0.01577752553916,0.017542484852883837,0.0017649593137238385
5.4,965.0,1379,1022,3.31,2.62,20.12,27.81172791,45.33,26.9,27.76,2,1.231744432887,130,7168.00466582198,玉米强酸,corn,strong_acid,strong_acid,0.0117857142857143,0.021684100395681194,0.009898386109966894
4.65,1390.8599854,2035,1049,1.1723,3.61129,18.19,32.70393372,47.06,21.82,31.11,58,1.27015092570622,130,706.0250372324518,玉米强酸,corn,strong_acid,strong_acid,0.0124378109452736,0.019217835569344238,0.006780024624070638
4.97,528.0,1324,620,0.97,3.47,18.45,30.1616333,43.38,26.19,30.42,58,1.26722942717602,130,4021.448105990653,玉米强酸,corn,strong_acid,strong_acid,0.0549738219895288,0.03430385532980625,-0.020669966659722545
5.29,866.0,3412,1812,0.89,7.74,19.39,23.40809631,43.66,28.97,27.36,58,1.27580867585405,20,1852.645094489119,玉米强酸,corn,strong_acid,strong_acid,0.00993288590604027,0.014276064769051739,0.004343178863011469
5.27,1382.0,2369,960,1.6,4.78,19.34,29.38532104,41.45,29.29,29.25,58,1.26674118977699,130,1165.892781782816,玉米强酸,corn,strong_acid,strong_acid,0.0166959578207381,0.017324800114319312,0.0006288422935812124
5.0,110.0,741,341,0.545,2.1,19.85,27.73932495,42.76,29.45,27.77,58,1.23400044135744,130,6376.890859030889,玉米强酸,corn,strong_acid,strong_acid,0.016602809706258,0.022820035458088014,0.006217225751830015
5.32,1142.0,1426,1358,0.61,2.84,18.84,28.74656372,46.48,27.51,26.0,58,1.25157928563394,130,6732.133928493056,玉米强酸,corn,strong_acid,strong_acid,0.0132231404958678,0.01748375297407472,0.004260612478206919
4.73,404.0,1239,577,1.2,2.33,19.31,24.37664948,48.94,22.81,28.23,31,1.25115306310297,130,6215.500084728413,玉米强酸,corn,strong_acid,strong_acid,0.0695249130938586,0.044916022639996486,-0.02460889045386211
5.36,1470.0,3105,2215,0.81,6.79,18.91,31.71788635,42.49,29.77,27.72,58,1.25681456911323,130,2573.910203103949,玉米强酸,corn,strong_acid,strong_acid,0.0116086235489221,0.015656082954483237,0.0040474594055611365
4.44,1932.0,1354,1644,0.56,3.01,21.11,33.01708984,47.25,22.4,30.34,2,1.22268512618478,130,1068.932497578726,玉米强酸,corn,strong_acid,strong_acid,0.00611510791366907,0.019425406732155478,0.013310298818486409
4.99,516.0,1453,590,0.92,2.94,19.29,31.56189575,43.47,27.8,28.71,77,1.22466437008444,130,19360.0924345903,玉米强酸,corn,strong_acid,strong_acid,0.00711743772241993,0.02451945829224929,0.01740202056982936
4.47,679.0,3177,645,0.88,1.65,19.83,35.03504944,47.69,24.76,27.53,2,1.22581324460257,130,2555.411235814775,玉米强酸,corn,strong_acid,strong_acid,0.00493827160493827,0.018576301282328008,0.013638029677389737
5.11,2038.0,2547,2107,0.84,5.12,19.04,28.35576782,41.87,28.28,29.84,58,1.28038747434044,130,1835.924230910743,玉米强酸,corn,strong_acid,strong_acid,0.0119047619047619,0.019827512829468777,0.007922750924706876
5.14,441.0,1620,793,2.28,2.96,18.05,25.34579468,43.07,31.03,25.89,77,1.2976846166658,130,10341.29730133357,玉米强酸,corn,strong_acid,strong_acid,0.0362694300518135,0.033492522632703345,-0.0027769074191101584
4.83,1442.0,2036,1435,0.74,4.25,17.92,24.98482971,46.18,23.89,29.91,58,1.25392932822219,130,2143.735918730698,玉米强酸,corn,strong_acid,strong_acid,0.00306122448979592,0.014536434192142315,0.011475209702346395
5.26,933.0,2174,1001,0.76,5.69,19.35,31.69993896,44.59,29.41,25.98,58,1.24880928774569,130,138.1825030742211,玉米强酸,corn,strong_acid,strong_acid,0.0274285714285714,0.02354778423267007,-0.00388078719590133
5.36,523.0,1660,1446,0.83,3.02,18.71,31.31547241,44.63,24.8,30.55,58,1.27607637163637,130,14191.8792778909,玉米强酸,corn,strong_acid,strong_acid,0.00562770562770563,0.017251725274951772,0.011624019647246141
4.83,1309.0,2790,1234,2.74,5.12,17.99,26.24859924,44.14,30.6,25.25,58,1.27930907629538,130,483.0430887388491,玉米强酸,corn,strong_acid,strong_acid,0.0127450980392157,0.016832329365161505,0.004087231325945805
4.55,1212.0,2155,890,1.4,4.16,20.78,28.54274597,42.92,32.15,24.92,58,1.24973018355389,130,12489.61902245056,玉米强酸,corn,strong_acid,strong_acid,0.0168711656441718,0.023330982053025993,0.006459816408854194
5.06,1972.0,1573,1888,0.73,3.11,20.43,22.104039,42.59,31.04,26.36,58,1.28804706696142,10,7008.162699976579,玉米强酸,corn,strong_acid,strong_acid,0.00118343195266272,0.01432510686909045,0.01314167491642773
5.13,990.0,2070,1166,0.6,4.36,16.78,24.34303741,38.27,33.84,27.87,58,1.2855405781026,130,1444.705713692092,玉米强酸,corn,strong_acid,strong_acid,0.069078947368421,0.0333703122030079,-0.0357086351654131
5.33,727.0,1236,525,0.84,2.07,19.26,33.21187439,43.52,29.95,26.52,40,1.23744109816986,130,2643.989183091676,玉米强酸,corn,strong_acid,strong_acid,0.00780234070221066,0.015795814471774562,0.007993473769563903
5.07,1941.0,1799,1033,2.41,3.04,18.9,35.33537598,49.83,23.46,26.69,77,1.22327722901306,130,4900.233362504459,玉米强酸,corn,strong_acid,strong_acid,0.0103626943005181,0.02167159852690732,0.01130890422638922
5.32,242.0,3252,983,0.98,8.31,17.63,32.87509766,48.9,21.79,29.29,58,1.25276356682222,52,1746.04398620731,玉米强酸,corn,strong_acid,strong_acid,0.0111888111888112,0.015943211173011358,0.004754399984200158
4.92,1671.0,1427,1170,1.08,2.92,16.63,29.91309509,43.44,27.39,29.15,40,1.27479248384228,130,7621.734420551383,玉米强酸,corn,strong_acid,strong_acid,0.026,0.024008711021761043,-0.001991288978238956
5.28,1185.0,4242,1599,1.55,6.94,18.07,26.33361511,43.66,30.36,25.97,58,1.24216436708902,130,4644.315228570037,玉米强酸,corn,strong_acid,strong_acid,0.00923076923076923,0.016682895101842905,0.007452125871073675
4.95,427.0,529,260,1.42,0.835,19.87,30.5519989,46.46,27.67,25.85,58,1.27680207275781,130,897.2683266973979,玉米强酸,corn,strong_acid,strong_acid,0.015210355987055,0.023646761742070112,0.008436405755015112
5.26,1368.0,1922,1090,2.26,3.49,22.25,20.30641785,46.24,24.81,28.94,18,1.221197048219,130,5985.83049077235,玉米强酸,corn,strong_acid,strong_acid,0.0272108843537415,0.029591735380011593,0.0023808510262700935
4.91,1392.0,2121,1600,0.67,5.06,18.48,33.15210571,44.51,28.45,27.02,58,1.24438633724347,130,425.2670346457149,玉米强酸,corn,strong_acid,strong_acid,0.00530846484935438,0.011264906961148164,0.0059564421117937845
4.84,802.0,2599,1409,1.17,4.94,18.16,27.24649963,41.49,30.97,27.53,58,1.22112567605575,130,9863.153926489571,玉米强酸,corn,strong_acid,strong_acid,0.0121212121212121,0.020241150818964753,0.008119938697752653
4.66,176.0,2789,831,0.85,9.54,16.92,28.04040527,45.39,27.41,27.19,58,1.25653041457042,130,14577.37190851743,玉米强酸,corn,strong_acid,strong_acid,0.00588235294117647,0.02189634180840777,0.0160139888672313
4.47,907.0,1898,1098,0.625,3.81,18.15,36.03974609,41.87,28.61,29.5,53,1.25636355583854,72,7332.035621295715,玉米强酸,corn,strong_acid,strong_acid,0.0421875,0.0329771066844815,-0.009210393315518504
4.84,3314.0,2175,1184,1.17,4.1,17.19,31.47138367,48.16,21.95,29.87,58,1.25180736051841,130,13130.32600123275,玉米强酸,corn,strong_acid,strong_acid,0.050381679389313,0.03439950611739019,-0.015982173271922806
5.43,1165.0,1649,1181,0.57,3.13,18.89,27.43640137,45.56,23.68,30.74,58,1.24106368840954,130,6457.862119548786,玉米强酸,corn,strong_acid,strong_acid,0.0131944444444444,0.018334950012065258,0.005140505567620858
5.47,1408.0,1588,1205,1.8,5.09,16.18,28.14078979,42.44,29.64,27.9,58,1.28389043929956,130,4349.84278572447,玉米强酸,corn,strong_acid,strong_acid,0.0320224719101124,0.024042402518042336,-0.007980069392070063
4.79,1017.0,2044,1113,0.95,5.65,19.65,28.30353394,46.35,27.35,26.28,58,1.23206379553746,130,11424.31979253873,玉米强酸,corn,strong_acid,strong_acid,0.0408888888888889,0.034240828928820605,-0.0066480599600682935
4.62,1261.0,2845,1340,0.93,5.61,19.13,30.82384644,44.2,28.41,27.37,58,1.28269891143875,130,8069.430774993642,玉米强酸,corn,strong_acid,strong_acid,0.0155902004454343,0.02017907380849843,0.004588873363064129
5.32,966.0,3089,1508,1.08,6.39,21.91,26.52098694,45.62,28.44,25.93,58,1.22963855294494,130,2282.318090566672,玉米强酸,corn,strong_acid,strong_acid,0.0152380952380952,0.015379244266346348,0.00014114902825114808
5.35,1133.0,3711,1585,0.87,7.51,18.49,26.77441711,44.14,28.91,26.94,58,1.27694588639062,130,2628.709200426621,玉米强酸,corn,strong_acid,strong_acid,0.0206008583690987,0.01827550705358602,-0.0023253513155126783
5.46,820.0,1435,618,0.78,3.07,20.3,31.24380188,48.08,25.54,26.37,70,1.24625779709745,11,7239.341789767896,玉米强酸,corn,strong_acid,strong_acid,0.00618556701030928,0.015895117432257334,0.009709550421948054
4.88,720.0,1277,631,1.36,2.36,20.36,27.25932922,46.29,28.38,25.32,58,1.25732043943306,130,6050.631593878814,玉米强酸,corn,strong_acid,strong_acid,0.0528735632183908,0.03850337880250077,-0.014370184415890025
5.14,1027.0,3512,2029,0.77,7.57,20.55,30.66343079,45.1,28.44,26.45,58,1.26344753973702,130,4325.473516787064,玉米强酸,corn,strong_acid,strong_acid,0.013953488372093,0.01584316288850301,0.0018896745164100111
4.02,648.0,1502,1167,0.67,2.74,19.14,27.03091125,42.15,28.88,28.96,58,1.26117406916814,130,10797.23515062881,玉米强酸,corn,strong_acid,strong_acid,0.0239382239382239,0.0271672295364977,0.003229005598273802
5.05,932.0,1332,815,1.56,2.4,19.1,23.38353882,47.06,27.27,25.65,58,1.22100354973935,130,1413.575593046451,玉米强酸,corn,strong_acid,strong_acid,0.00860215053763441,0.017770940229839056,0.009168789692204646
4.92,1257.0,2375,1531,0.8,5.15,21.33,28.55648499,48.04,23.62,28.32,58,1.24953335088101,130,199.1976481286056,玉米强酸,corn,strong_acid,strong_acid,0.0088495575221239,0.01573977151986223,0.006890213997738329
5.23,1152.0,1061,976,2.31,2.07,19.42,29.4412384,46.67,26.56,26.76,58,1.24016286488339,130,9637.73954292645,玉米强酸,corn,strong_acid,strong_acid,0.0151724137931034,0.022798006189626782,0.007625592396523382
4.91,1741.0,2690,1451,0.57,5.25,17.33,33.68481445,44.66,26.0,29.32,58,1.26947426567762,130,5812.92161959138,玉米强酸,corn,strong_acid,strong_acid,0.0116129032258065,0.016899073772626724,0.005286170546820224
5.39,1099.0,1764,1155,1.79,3.43,21.79,31.97171021,47.04,26.28,26.66,2,1.22119004460001,130,239.7630548976694,玉米强酸,corn,strong_acid,strong_acid,0.00475,0.01152149743451607,0.006771497434516069
5.1,1024.0,2646,1038,1.93,4.87,18.01,27.55624695,47.2,23.76,29.03,58,1.2431218867665,130,4271.477872979472,玉米强酸,corn,strong_acid,strong_acid,0.0354545454545455,0.02962133318554373,-0.005833212269001773
4.63,2021.0,1877,1572,0.775,6.4,19.78,27.95731506,46.23,22.74,31.01,18,1.26931396048877,130,3658.306718419536,玉米强酸,corn,strong_acid,strong_acid,0.00810055865921788,0.01789767226266703,0.00979711360344915
4.22,798.0,2200,1543,0.87,4.47,20.1,31.41389771,48.94,22.97,28.08,58,1.23120879979033,130,281.9210206566409,玉米强酸,corn,strong_acid,strong_acid,0.0240384615384615,0.02538605414480284,0.0013475926063413399
5.41,1861.0,1515,1861,0.64,2.79,17.42,27.22922974,44.8,26.88,28.3,58,1.2628901704855,130,4539.598571060209,玉米强酸,corn,strong_acid,strong_acid,0.00645161290322581,0.01435632812620644,0.00790471522298063
5.01,1004.0,4035,1765,1.05,9.33,18.42,32.30191956,44.55,28.03,27.4,58,1.26946974726624,130,711.8998773380292,玉米强酸,corn,strong_acid,strong_acid,0.0228915662650602,0.02045998501044836,-0.0024315812546118407
4.89,586.0,3222,1407,1.2,7.28,19.41,24.58283386,40.71,31.65,27.62,58,1.2662209917441,130,256.8797226653897,玉米强酸,corn,strong_acid,strong_acid,0.00317919075144509,0.012183679750044198,0.009004488998599108
5.1,1471.0,1859,1719,0.85,3.51,18.77,29.60824585,42.12,28.11,29.75,58,1.24017670012392,10,11486.98128607062,玉米强酸,corn,strong_acid,strong_acid,0.0147435897435897,0.021391413069119684,0.006647823325529984
4.84,454.0,2086,796,0.68,3.9,19.65,25.84802551,40.57,31.3,28.11,58,1.29657639471985,10,3027.389540504212,玉米强酸,corn,strong_acid,strong_acid,0.0275590551181102,0.025381927223402743,-0.0021771278947074583
5.5,1961.0,2154,1560,0.73,4.07,17.68,33.32780762,42.67,31.35,25.97,40,1.23918283522624,130,1271.300130982458,玉米强酸,corn,strong_acid,strong_acid,0.0137254901960784,0.01915166330112038,0.0054261731050419815
5.33,688.0,1779,907,0.93,3.36,19.52,40.00594177,41.39,29.82,28.78,58,1.25400385686441,130,21452.55409841782,玉米强酸,corn,strong_acid,strong_acid,0.0242424242424242,0.029697422032099404,0.005454997789675203
5.19,681.0,1599,1333,0.62,2.67,18.72,28.73774109,44.85,27.37,27.76,58,1.24827322192949,130,14864.7195799504,玉米强酸,corn,strong_acid,strong_acid,0.0513089005235602,0.0337721465482394,-0.0175367539753208
5.48,921.0,1869,1353,0.99,3.41,17.65,28.09257812,47.24,21.74,31.01,58,1.27113512795249,130,12366.73567233652,玉米强酸,corn,strong_acid,strong_acid,0.0275229357798165,0.026013537967089564,-0.001509397812726937
5.1,834.0,2882,1482,0.94,5.16,19.02,27.65052795,43.01,31.07,25.9,58,1.26246084357364,130,13770.89200209076,玉米强酸,corn,strong_acid,strong_acid,0.0394889663182346,0.029878293737786096,-0.009610672580448502
4.89,1772.0,2588,1704,0.82,5.77,17.49,29.11360474,45.73,21.6,32.65,58,1.26591163164456,130,3864.112536894936,玉米强酸,corn,strong_acid,strong_acid,0.0107744107744108,0.01969892351346965,0.00892451273905885
5.46,1944.0,978,1320,0.95,2.04,19.78,25.75540466,46.62,24.4,28.96,54,1.24414351725078,130,4009.348497535725,玉米强酸,corn,strong_acid,strong_acid,0.0793103448275862,0.04265766548099535,-0.03665267934659085
5.48,457.0,1793,625,0.7,4.85,18.43,32.52939148,48.01,23.79,28.19,2,1.2016716205504,130,557.7074443082232,玉米强酸,corn,strong_acid,strong_acid,0.0263513513513514,0.02178144697737369,-0.004569904373977713
5.16,808.0,2900,1049,1.15,6.02,19.99,26.73077393,44.46,29.18,26.35,2,1.25254499045963,130,784.943284332439,玉米强酸,corn,strong_acid,strong_acid,0.0123919308357349,0.013859523067945977,0.001467592232211077
4.63,643.0,2690,1534,0.855,6.34,19.49,27.43103943,45.63,28.16,26.19,58,1.26141291649501,130,299.3553212319548,玉米强酸,corn,strong_acid,strong_acid,0.0173913043478261,0.021576429261220983,0.0041851249133948824
5.34,819.0,2105,872,0.86,3.98,21.9,34.22742615,47.53,25.15,27.31,70,1.2295620614393,130,1471.221497765718,玉米强酸,corn,strong_acid,strong_acid,0.00644329896907217,0.012426889823508657,0.005983590854436487
5.07,909.0,1048,705,3.36,1.65,18.92,37.64237061,44.35,27.46,28.18,58,1.21100095126578,130,2321.332963563359,玉米强酸,corn,strong_acid,strong_acid,0.0574162679425837,0.037536448710660114,-0.019879819231923584
4.81,2531.0,1224,1010,1.08,2.05,18.69,28.63434143,43.16,31.93,24.89,58,1.26127814084229,130,6866.490800195551,玉米强酸,corn,strong_acid,strong_acid,0.00735294117647059,0.020317933658102697,0.012964992481632107
4.93,975.0,2404,1181,1.31,3.59,20.75,28.72241211,38.05,30.6,31.34,40,1.28851628253575,130,10684.36992540865,玉米强酸,corn,strong_acid,strong_acid,0.0145833333333333,0.019957137784080523,0.005373804450747222
5.34,1661.0,1618,1660,0.88,2.97,19.8,31.33038025,44.6,31.25,24.13,58,1.25376764162987,130,7900.942098791986,玉米强酸,corn,strong_acid,strong_acid,0.057286432160804,0.037664387517354056,-0.019622044643449944
4.8,1198.0,1522,1258,3.17,3.04,18.98,30.84050598,45.18,25.35,29.46,58,1.26883273061007,130,7898.035287713995,玉米强酸,corn,strong_acid,strong_acid,0.0530927835051546,0.03883973391647296,-0.014253049588681642
4.65,621.0,1992,774,2.14,3.81,19.07,31.49268799,43.8,30.57,25.61,58,1.24163896057246,130,4048.259509901576,玉米强酸,corn,strong_acid,strong_acid,0.0339805825242719,0.03115708493632271,-0.0028234975879491905
4.69,1390.0,1835,1419,0.47,4.24,18.65,31.58937988,48.14,26.2,25.65,58,1.24842561074024,130,3831.715369510688,玉米强酸,corn,strong_acid,strong_acid,0.006,0.015226518366336723,0.009226518366336723
4.7,440.0,1390,707,0.56,2.73,17.53,28.89330139,42.54,27.45,29.99,2,1.2827459780386,130,4292.420134055744,玉米强酸,corn,strong_acid,strong_acid,0.00785714285714286,0.018795043988910784,0.010937901131767925
5.46,1358.0,2161,1809,0.59,3.87,17.38,22.60711975,43.12,29.5,27.36,2,1.25294464942116,130,14572.63841884495,玉米强酸,corn,strong_acid,strong_acid,0.0231788079470199,0.024035039737937344,0.0008562317909174451
4.36,744.0,1429,582,0.92,2.73,22.4,27.71820984,44.77,31.02,24.2,58,1.24750224858314,130,11436.43745609847,玉米强酸,corn,strong_acid,strong_acid,0.0324254215304799,0.0337095344551644,0.0012841129246844996
4.88,507.0,1734,586,0.83,6.0,18.54,26.96082153,42.73,28.91,28.34,58,1.26689448147007,130,853.7848360660165,玉米强酸,corn,strong_acid,strong_acid,0.00496083550913838,0.014843421375429884,0.009882585866291503
5.29,860.0,1551,1069,0.88,3.39,19.72,25.52654877,43.57,30.1,26.32,58,1.23323181808223,130,182.0097371550285,玉米强酸,corn,strong_acid,strong_acid,0.0278481012658228,0.024892606669517685,-0.002955494596305116
5.12,666.0,2422,1166,1.29,4.71,20.6,29.99124146,37.6,33.96,28.42,58,1.27111863218739,130,2978.176088842041,玉米强酸,corn,strong_acid,strong_acid,0.00531674208144796,0.016888639634842204,0.011571897553394245
5.08,1320.0,2584,1582,0.83,5.15,22.34,36.01551514,45.35,30.71,23.92,58,1.23915245012763,190,2302.310937718772,玉米强酸,corn,strong_acid,strong_acid,0.0609137055837563,0.03809964262753198,-0.022814062956224318
4.87,2199.0,2743,1890,0.77,5.61,20.24,27.70865479,45.11,27.81,27.07,58,1.23564576658541,130,5495.094540614312,玉米强酸,corn,strong_acid,strong_acid,0.0586021505376344,0.039312285473269336,-0.019289865064365065
5.37,368.0,1490,828,1.71,2.69,20.72,33.4397583,49.37,23.98,26.63,2,1.2285391420442,130,333.2113170335355,玉米强酸,corn,strong_acid,strong_acid,0.0155844155844156,0.01735108335694759,0.0017666677725319893
5.21,898.0,3116,1106,1.56,5.97,20.13,30.48976746,50.55,23.29,26.14,58,1.27969555818532,11,1327.859245201596,玉米强酸,corn,strong_acid,strong_acid,0.006288532675709,0.01217535468672538,0.00588682201101638
4.95,1675.0,3615,1841,0.64,7.91,17.04,28.2791748,40.56,31.56,27.87,77,1.26993121394365,130,4459.497133136238,玉米强酸,corn,strong_acid,strong_acid,0.0078125,0.013436579110631616,0.0056240791106316156
4.81,1026.0,1849,750,0.9,3.61,21.23,28.89757996,49.74,24.0,26.25,58,1.24028222864953,130,14030.24398672246,玉米强酸,corn,strong_acid,strong_acid,0.00497512437810945,0.018790815508302885,0.013815691130193434
5.01,275.0,3175,992,1.5,6.26,18.02,32.95471497,48.84,24.74,26.4,58,1.24921704982967,130,1023.283644787776,玉米强酸,corn,strong_acid,strong_acid,0.00569620253164557,0.012641406626049885,0.006945204094404315
4.66,2536.0,3144,2176,1.16,5.82,18.98,31.78795776,46.9,26.89,26.2,58,1.23290729345551,130,5747.329801848665,玉米强酸,corn,strong_acid,strong_acid,0.0666666666666667,0.040680297642304034,-0.02598636902436266
4.59,1963.0,1828,1605,0.82,3.81,19.46,29.74702759,43.16,31.6,25.23,184,1.22088142876727,72,2308.925629700086,玉米强酸,corn,strong_acid,strong_acid,0.0231884057971015,0.02447259909345447,0.0012841932963529694
5.28,1457.0,2153,881,0.89,4.07,18.17,24.80877075,45.92,28.14,25.92,58,1.25715428932987,130,1152.906372511172,玉米强酸,corn,strong_acid,strong_acid,0.00803858520900322,0.012702862498012875,0.004664277289009654
5.14,1589.0,1633,1284,0.98,3.2,18.91,31.59977112,45.32,27.29,27.38,58,1.25911767882452,130,4562.942765551684,玉米强酸,corn,strong_acid,strong_acid,0.00793650793650794,0.014702705083479851,0.006766197146971912
5.47,1122.0,1650,1161,2.78,2.94,18.18,28.56867065,45.89,28.67,25.43,58,1.26687945147189,130,205.348753288988,玉米强酸,corn,strong_acid,strong_acid,0.0120967741935484,0.015953846670910387,0.0038570724773619863
5.26,1649.0,1247,1345,0.53,2.52,17.13,38.45384521,42.17,27.92,29.9,58,1.23817807562075,10,1712.174520896501,玉米强酸,corn,strong_acid,strong_acid,0.0186440677966102,0.020988876582371637,0.0023448087857614354
5.3,1448.0,2310,1602,0.64,4.38,18.73,36.85559082,43.77,28.91,27.31,53,1.22110424015472,130,2569.970543787632,玉米强酸,corn,strong_acid,strong_acid,0.00977443609022556,0.015132359180080265,0.005357923089854704
5.29,1566.0,1594,1330,1.11,3.73,16.82,26.32290649,47.53,22.15,30.3,58,1.25697516848841,130,894.2703590067778,玉米强酸,corn,strong_acid,strong_acid,0.0105454545454545,0.01540256105733421,0.00485710651187971
4.95,592.0,2686,1206,1.28,4.31,19.56,24.82296143,42.82,29.44,27.73,58,1.25568567031164,10,2411.343873249505,玉米强酸,corn,strong_acid,strong_acid,0.0590361445783133,0.03559211006866848,-0.023444034509644822
4.79,1002.0,1948,1126,2.07,3.92,19.57,34.1542572,42.32,27.82,29.85,58,1.27143213641348,130,4602.606139041861,玉米强酸,corn,strong_acid,strong_acid,0.0163576881134133,0.02187979856773759,0.00552211045432429
4.88,1371.0,1633,842,3.03,2.65,21.34,31.13241882,44.94,29.72,25.33,58,1.22530993970742,130,3602.517496729218,玉米强酸,corn,strong_acid,strong_acid,0.0101522842639594,0.023447607790239963,0.013295323526280562
5.07,1264.0,2929,985,1.34,6.51,18.03,31.90971985,42.96,29.51,27.51,58,1.28518623002418,10,2607.412265676829,玉米强酸,corn,strong_acid,strong_acid,0.0345238095238095,0.02419342577177958,-0.01033038375202992
4.91,1050.0,2810,948,0.92,5.58,20.22,25.33707581,41.27,33.51,25.21,58,1.27333719446314,130,10254.74332535521,玉米强酸,corn,strong_acid,strong_acid,0.0129310344827586,0.020450393632210115,0.007519359149451515
5.25,806.0,1572,768,0.785,5.06,19.08,40.05039978,44.71,29.36,25.92,58,1.23944997482783,72,934.5393757037968,玉米强酸,corn,strong_acid,strong_acid,0.00117647058823529,0.011246614853970388,0.010070144265735098
5.19,1510.0,2047,1270,0.965,4.27,18.95,29.30335999,43.27,29.51,27.21,38,1.25716246480522,130,1636.850177739179,玉米强酸,corn,strong_acid,strong_acid,0.0355648535564854,0.025524181413846422,-0.010040672142638978
5.18,1382.0,1876,961,0.64,3.9,20.97,25.13019409,40.77,33.47,25.74,58,1.26497494541205,130,3580.993119415358,玉米强酸,corn,strong_acid,strong_acid,0.000429184549356223,0.010466431886461177,0.010037247337104954
5.33,493.0,2060,871,1.01,3.13,20.07,32.98735657,47.43,26.8,25.75,58,1.25213074394365,130,3370.010018681161,玉米强酸,corn,strong_acid,strong_acid,0.0189189189189189,0.01784980690597278,-0.0010691120129461204
4.85,1485.0,2918,1335,0.87,5.94,17.84,23.84797211,43.92,31.07,25.0,58,1.2408435939066,10,235.046846168728,玉米强酸,corn,strong_acid,strong_acid,0.0116591928251121,0.017855303935892266,0.006196111110780165
5.25,1183.0,2059,1201,1.72,3.98,17.49,27.91477966,41.57,30.24,28.18,58,1.27617375818449,130,781.4480897502631,玉米强酸,corn,strong_acid,strong_acid,0.0246268656716418,0.021052018520846677,-0.003574847150795122
4.9,1744.0,2068,1695,0.78,3.94,22.42,35.32730103,46.51,25.67,27.8,70,1.24461906518007,130,3152.817511183664,玉米强酸,corn,strong_acid,strong_acid,0.0274336283185841,0.026378675524168078,-0.001054952794416024
5.03,716.0,2488,1148,0.89,5.4,16.66,39.27495728,40.94,31.86,27.19,58,1.26246799332992,130,3035.801871522201,玉米强酸,corn,strong_acid,strong_acid,0.0103260869565217,0.015036402527374678,0.004710315570852977
4.95,1755.0,1771,1159,1.45,3.45,19.07,25.77289429,46.59,27.5,25.9,58,1.27649423056764,130,3426.693495466666,玉米强酸,corn,strong_acid,strong_acid,0.00638297872340425,0.015792167560924695,0.009409188837520444
5.03,807.0,2230,675,1.25,3.43,18.61,22.46867981,44.94,28.47,26.58,58,1.27045966255167,130,390.9304131105424,玉米强酸,corn,strong_acid,strong_acid,0.0216919739696312,0.021735661082585612,4.36871129544103e-05
5.18,1516.0,4014,2356,0.94,8.42,20.44,26.93068542,44.71,25.64,29.64,58,1.21102214498937,130,4455.358931364078,玉米强酸,corn,strong_acid,strong_acid,0.0165957446808511,0.021864354246307116,0.005268609565456016
5.1,1428.0,2568,1306,1.04,5.54,20.18,30.94640808,43.92,28.31,27.76,47,1.2573037316496,130,786.9253879524133,玉米强酸,corn,strong_acid,strong_acid,0.0321888412017167,0.024297987380020238,-0.007890853821696464
4.72,250.0,3525,980,0.77,10.3,20.98,30.58528137,43.87,27.97,28.14,58,1.20811510112748,130,1857.633535248336,玉米强酸,corn,strong_acid,strong_acid,0.0637096774193548,0.038360725582722216,-0.025348951836632577
4.89,964.0,2521,1120,1.28,4.47,18.45,32.21722107,39.48,28.43,32.07,40,1.29889656365131,130,3652.275927133231,玉米强酸,corn,strong_acid,strong_acid,0.0220289855072464,0.021297126013545515,-0.0007318594937008836
4.78,704.0,1895,1027,0.68,3.45,19.55,27.09871216,46.43,27.67,25.89,58,1.23388605611976,130,7730.857878973735,玉米强酸,corn,strong_acid,strong_acid,0.0251655629139073,0.02617603296847939,0.0010104700545720893
4.85,1183.0,2202,1634,0.85,4.47,19.61,25.01910095,47.13,25.56,27.3,58,1.23761786809077,130,1808.213840913926,玉米强酸,corn,strong_acid,strong_acid,0.0310810810810811,0.025638350043010145,-0.005442731038070955
4.94,1222.0,1922,1845,0.75,3.61,19.18,31.82392578,44.21,30.14,25.64,58,1.25973153662157,130,601.1424545004952,玉米强酸,corn,strong_acid,strong_acid,0.0171492204899777,0.018175680192117172,0.001026459702139472
4.85,1471.0,2336,1034,1.9,4.21,17.26,28.25214233,47.01,22.92,30.05,58,1.26674324355629,130,7657.828348726492,玉米强酸,corn,strong_acid,strong_acid,0.0333333333333333,0.029065009923595547,-0.004268323409737752
5.2,1320.0,2584,1582,0.83,5.15,20.18,31.38366089,42.43,31.04,26.51,184,1.26584756791108,130,2078.607725575888,玉米强酸,corn,strong_acid,strong_acid,0.0218649517684887,0.021829095672461676,-3.5856096027023915e-05
