pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.61,1637.0,1173,1343,0.8,2.41,19.4,23.14684143,40.67,32.71,26.61,58,1.29585307142908,130,9795.931490511402,玉米酸性,corn,acid,acid,0.00797546012269939,0.014208770733429299,0.006233310610729908
5.79,1403.0,2508,1661,0.67,5.06,17.77,28.78695679,43.81,29.35,26.83,58,1.28681655463009,130,1964.237321008825,玉米酸性,corn,acid,acid,0.00482456140350877,0.005974232719875794,0.0011496713163670243
6.23,390.0,2049,926,0.79,5.92,18.47,32.18632507,42.44,27.76,29.78,58,1.28450171288313,62,11044.91544440575,玉米酸性,corn,acid,acid,0.0219123505976096,0.02170327658514315,-0.00020907401246645155
5.58,2467.0,700,1143,0.66,1.25,18.9,30.63024292,48.72,22.19,29.08,77,1.2338953747994,130,12690.10898400553,玉米酸性,corn,acid,acid,0.00974576271186441,0.00869194427355835,-0.0010538184383060596
5.52,1554.0,1481,1223,0.71,5.92,19.89,24.66144257,44.47,30.18,25.33,58,1.27078155892073,130,676.8123060528177,玉米酸性,corn,acid,acid,0.00898058252427184,0.015157177153116708,0.006176594628844867
5.52,3010.0,2054,1180,1.34,3.21,20.63,35.83887634,46.75,26.21,27.02,2,1.23203601127675,130,2226.061255263917,玉米酸性,corn,acid,acid,0.00283185840707965,0.0062306748951189705,0.0033988164880393206
5.9,1100.0,2864,2048,0.8,6.12,20.01,29.5841217,44.94,29.86,25.19,184,1.25993020138337,11,517.4321392145478,玉米酸性,corn,acid,acid,0.0238709677419355,0.023823344938859237,-4.762280307626238e-05
5.98,1774.0,1769,1786,0.83,3.66,19.09,26.35808716,45.3,27.38,27.3,58,1.24658424126711,130,9512.244336672153,玉米酸性,corn,acid,acid,0.0091743119266055,0.0002715949912856508,-0.008902716935319849
5.64,1560.0,2080,1921,1.61,4.34,20.25,32.90637207,44.61,31.42,23.96,40,1.16794836403435,130,11765.37165996417,玉米酸性,corn,acid,acid,0.0434782608695652,0.041175168757496716,-0.002303092112068486
6.46,1155.0,1400,1311,0.74,2.54,21.95,30.92967529,44.84,28.51,26.64,40,1.21929581741987,10,7523.146082808221,玉米酸性,corn,acid,acid,0.0208053691275168,0.031132451505250014,0.010327082377733214
6.27,1619.0,2172,1992,0.875,3.78,19.83,25.56514587,42.66,30.41,26.92,58,1.2685844573971,130,1253.785495757041,玉米酸性,corn,acid,acid,0.0132029339853301,0.017997760941563468,0.004794826956233367
5.64,1421.0,1003,1111,2.28,2.13,22.82,34.08658752,48.92,22.47,28.6,58,1.24252203935593,130,907.874566021353,玉米酸性,corn,acid,acid,0.0221218961625282,0.02475067604143294,0.0026287798789047384
5.84,930.0,1772,1067,0.62,3.46,20.56,24.53452148,46.98,28.26,24.74,58,1.23949273211922,130,1468.495689428755,玉米酸性,corn,acid,acid,0.0037037037037037,0.010555336271228066,0.006851632567524366
6.14,915.0,1006,667,2.71,1.61,17.73,30.77928162,43.59,29.89,26.5,38,1.25029022019441,10,7593.854035376868,玉米酸性,corn,acid,acid,0.00432432432432432,0.006120579173180263,0.0017962548488559427
6.02,1457.0,2294,949,1.19,3.95,18.88,25.89318848,45.44,29.14,25.4,58,1.26094149193718,130,4689.866585587383,玉米酸性,corn,acid,acid,0.0147826086956522,0.014837675375758475,5.5066680106274565e-05
5.75,1455.0,1592,1283,0.92,3.05,19.14,27.83690186,44.8,27.92,27.26,58,1.26833701672757,130,11083.20726976796,玉米酸性,corn,acid,acid,0.00255102040816327,0.017008840109342838,0.014457819701179568
5.53,867.0,3712,1588,1.1,7.3,20.47,29.14171753,47.31,27.3,25.37,2,1.24711625119192,130,1374.695819216431,玉米酸性,corn,acid,acid,0.0148614609571788,0.011565976920675958,-0.003295484036502842
6.0,1136.0,2284,1799,1.22,3.82,22.19,25.78514099,48.21,25.69,26.09,58,1.25877767548721,130,10423.08773759474,玉米酸性,corn,acid,acid,0.0217647058823529,0.021358856431792028,-0.0004058494505608731
5.9,765.0,2728,1259,2.24,4.67,20.03,25.88069153,45.2,28.11,26.68,58,1.2537269460229,130,4803.062342930785,玉米酸性,corn,acid,acid,0.0054054054054054,0.0130690697930127,0.0076636643876073
5.66,834.0,2689,1488,1.0,6.53,18.07,28.86866455,48.1,24.05,27.84,1,1.25536793341413,130,3877.110971817179,玉米酸性,corn,acid,acid,0.00620689655172414,0.028668695244959963,0.02246179869323582
5.58,1261.0,2845,1340,0.93,5.61,17.65,25.03487549,45.42,26.98,27.58,2,1.26618775650685,130,7988.038733043892,玉米酸性,corn,acid,acid,0.0480769230769231,0.04059757845555034,-0.007479344621372758
6.34,1657.0,1518,1080,0.755,2.83,19.19,31.03483276,48.7,21.63,29.65,58,1.23942554007451,10,9075.666084135979,玉米酸性,corn,acid,acid,0.00343347639484979,0.006535753203615546,0.0031022768087657564
5.56,536.0,1440,628,1.18,2.71,19.07,30.46768494,42.21,31.7,26.07,58,1.27628954158819,130,9199.971359364563,玉米酸性,corn,acid,acid,0.0775862068965517,0.011287423077635528,-0.06629878381891617
5.6,1217.0,2230,989,0.82,5.43,17.04,28.76651611,44.06,28.76,27.16,58,1.23450521157365,130,237.498731091094,玉米酸性,corn,acid,acid,0.0504,0.042022665652045266,-0.008377334347954735
5.53,694.0,2006,920,0.86,6.83,20.52,31.4776123,43.97,31.14,24.87,58,1.27719620374387,62,432.3375702114017,玉米酸性,corn,acid,acid,0.00507936507936508,0.005190177316692635,0.00011081223732755437
5.71,483.0,811,358,0.62,3.19,21.4,31.00451965,45.66,28.39,25.94,58,1.2563930413106,72,22553.10755957188,玉米酸性,corn,acid,acid,0.0212355212355212,0.021684801599782033,0.0004492803642608331
6.35,1233.0,2132,1326,0.865,3.68,18.92,27.45937805,44.51,28.66,26.81,2,1.2616149251943,130,1725.749348628696,玉米酸性,corn,acid,acid,0.0150326797385621,0.01151991557236759,-0.003512764166194511
5.94,2006.0,1181,1273,0.655,2.1,20.42,27.75302734,43.94,29.1,26.95,58,1.27659969582543,130,5682.353102825818,玉米酸性,corn,acid,acid,0.0184210526315789,0.0018259250385480597,-0.01659512759303084
5.89,626.0,1266,731,0.8,2.35,19.48,40.05039978,45.09,27.25,27.65,58,1.22114252973662,62,14569.65885152945,玉米酸性,corn,acid,acid,0.0371621621621622,0.0327800872226196,-0.004382074939542596
6.39,1408.0,2208,1874,0.77,4.72,19.63,28.02169189,41.74,34.04,24.2,58,1.22354877282128,130,427.8364951508459,玉米酸性,corn,acid,acid,0.0174863387978142,0.016119428346025255,-0.0013669104517889455
5.74,1695.0,2180,1550,0.84,5.03,21.26,32.73111572,48.7,24.78,26.5,2,1.22286469914297,130,2006.86617977006,玉米酸性,corn,acid,acid,0.0213235294117647,0.0018640532164120316,-0.019459476195352668
5.6,1407.0,1473,1300,0.5,3.58,18.81,31.41389771,49.09,22.93,27.97,58,1.24180925460815,130,110.3256362901604,玉米酸性,corn,acid,acid,0.00630165289256198,0.009355729208058938,0.0030540763154969586
5.6,1073.0,2067,991,1.76,4.38,22.62,32.93656921,50.62,23.7,25.66,58,1.19350302729281,130,7679.578570833789,玉米酸性,corn,acid,acid,0.0267857142857143,0.023758648065722143,-0.0030270662199921583
5.94,1293.0,1503,721,1.76,2.45,20.97,31.65142822,42.54,29.05,28.4,58,1.26726513318807,130,5626.039006386482,玉米酸性,corn,acid,acid,0.00266666666666667,0.011268282156910225,0.008601615490243556
5.66,2292.0,1307,1375,0.82,2.22,18.17,29.02220154,40.1,32.44,27.44,58,1.25590984107942,130,9006.3359309444,玉米酸性,corn,acid,acid,0.0114832535885167,0.01278738351611547,0.0013041299275987697
5.75,443.0,1523,566,0.49,2.73,18.75,21.71433105,40.64,33.21,26.14,40,1.27015122458266,72,17589.89359519368,玉米酸性,corn,acid,acid,0.00610997963340122,0.07789709893031665,0.07178711929691543
5.74,1390.0,2369,757,3.49,4.08,18.94,20.24194489,43.36,29.79,26.83,58,1.25877937892306,130,283.0351080897059,玉米酸性,corn,acid,acid,0.0109090909090909,0.013483097635289376,0.0025740067261984766
5.95,786.0,1180,704,2.56,1.54,17.65,25.17971802,47.19,23.11,29.68,58,1.25153795894503,130,1086.839460368502,玉米酸性,corn,acid,acid,0.0197183098591549,0.01844754879175292,-0.0012707610674019786
5.56,1462.0,1056,885,1.79,2.16,16.85,26.49480286,48.51,24.13,27.34,58,1.21656959183684,130,194.914769935802,玉米酸性,corn,acid,acid,0.00134357005758157,0.016196181082539507,0.014852611024957937
5.84,1509.0,2069,724,1.01,3.28,18.69,31.76528625,42.53,31.77,25.68,58,1.30262380768248,130,2732.160463406373,玉米酸性,corn,acid,acid,0.0134952766531714,0.01530877646102996,0.001813499807858561
5.75,350.0,2163,651,1.34,3.64,18.1,24.31486969,44.94,28.66,26.39,19,1.26335603075048,130,1991.869366281446,玉米酸性,corn,acid,acid,0.0110921501706485,0.01065539388255865,-0.00043675628808985054
5.56,1535.0,1397,673,1.27,2.39,20.4,30.44043579,47.39,25.74,26.85,2,1.26107968138253,130,12235.64684756508,玉米酸性,corn,acid,acid,0.00142857142857143,0.0032238419015518938,0.0017952704729804637
6.24,647.0,1541,723,0.87,2.33,21.45,33.4397583,47.2,25.5,27.28,2,1.23807101903299,130,4644.808149591157,玉米酸性,corn,acid,acid,0.00535117056856187,0.001460814689227874,-0.003890355879333996
6.13,633.0,1457,966,1.0,2.37,19.06,28.98480225,42.89,30.15,26.95,58,1.26965683163918,72,3296.715651060669,玉米酸性,corn,acid,acid,0.0334745762711864,0.009694256428707748,-0.02378031984247865
5.71,1710.0,2028,1343,1.0,5.25,18.03,30.73475342,43.47,28.32,28.19,77,1.26324083177719,130,1467.361966337267,玉米酸性,corn,acid,acid,0.0386666666666667,0.02474794538754954,-0.013918721279117162
5.68,1887.0,1550,973,0.84,2.9,19.36,35.03604126,46.26,26.69,27.04,58,1.24130334962703,130,2582.719427757512,玉米酸性,corn,acid,acid,0.0157790927021696,0.009084795071981011,-0.006694297630188587
5.84,1626.0,1089,1045,0.92,1.86,18.66,25.21242981,44.78,27.42,27.79,58,1.22989672318393,130,8564.23357895142,玉米酸性,corn,acid,acid,0.0199146514935989,0.02332798399527536,0.003413332501676459
5.86,2085.0,1700,1683,0.93,3.53,17.7,28.30353394,44.8,27.07,28.12,58,1.24406474147783,130,649.4228741169089,玉米酸性,corn,acid,acid,0.0214285714285714,0.013808297465967956,-0.007620273962603445
5.92,1100.0,2645,1751,0.97,5.25,18.76,27.31753235,42.59,30.58,26.81,58,1.24023859082098,130,5470.116826530364,玉米酸性,corn,acid,acid,0.00369127516778523,0.021548789583107186,0.017857514415321955
5.75,2303.0,2338,1179,1.09,4.89,18.37,29.22877197,44.08,29.21,26.69,58,1.27008290940677,130,1105.066078688206,玉米酸性,corn,acid,acid,0.00707610146862483,0.007273405026713919,0.00019730355808908907
5.63,1643.0,2430,1649,1.67,5.08,18.14,32.62994385,41.11,27.64,31.23,58,1.29698077304014,130,3348.917493676091,玉米酸性,corn,acid,acid,0.00242214532871972,0.003653679480903338,0.001231534152183618
6.13,1381.0,858,1103,1.89,1.92,18.65,27.87809143,46.58,24.9,28.51,58,1.23035488151099,130,412.495782979435,玉米酸性,corn,acid,acid,0.0288461538461538,0.024160351720614925,-0.004685802125538874
5.67,1403.0,2939,1372,0.94,5.55,20.86,34.77882385,44.73,29.03,26.23,40,1.23735042475431,130,4241.699665971371,玉米酸性,corn,acid,acid,0.0165266106442577,0.014980689590566532,-0.0015459210536911683
5.75,1985.0,2083,955,1.2,3.74,20.18,26.25957031,44.81,28.85,26.33,58,1.21784599883031,130,3137.430709904634,玉米酸性,corn,acid,acid,0.00613496932515337,0.01128095576509286,0.005145986439939489
6.29,561.0,1660,489,0.78,3.66,17.73,27.21896057,47.84,25.48,26.66,58,1.25908822975,130,13807.4426801559,玉米酸性,corn,acid,acid,0.0194444444444444,0.019623963982089987,0.00017951953764558728
5.55,714.0,2553,1547,0.5,5.69,18.12,32.0267334,43.22,29.03,27.74,58,1.265319324115,130,954.1408317659642,玉米酸性,corn,acid,acid,0.00310344827586207,0.0033702246974815497,0.0002667764216194796
6.22,1346.0,984,1176,2.26,1.76,18.88,25.78247375,41.49,29.98,28.52,58,1.26087631256874,130,1596.572510221235,玉米酸性,corn,acid,acid,0.0108303249097473,0.009032321621944117,-0.0017980032878031835
5.9,1128.0,2117,1048,0.66,4.07,18.51,27.70812683,41.67,29.14,29.17,58,1.24926409028977,130,2550.075919556864,玉米酸性,corn,acid,acid,0.0105263157894737,0.016974653671350703,0.006448337881877004
5.75,535.0,2622,1082,1.13,5.86,22.17,30.56421204,47.76,25.06,27.16,2,1.22049187341776,10,6655.389980830694,玉米酸性,corn,acid,acid,0.0229357798165138,0.01637286399876786,-0.0065629158177459394
5.87,1477.0,631,889,1.18,1.24,17.79,31.25241394,41.1,30.79,28.1,40,1.28177653701246,72,6544.759670881086,玉米酸性,corn,acid,acid,0.0324561403508772,0.03620589015250919,0.0037497498016319936
5.83,1378.0,1726,1090,2.17,3.16,21.26,31.68834229,45.14,27.09,27.76,58,1.24023017232316,130,7072.807392579855,玉米酸性,corn,acid,acid,0.023598820058997,0.018198002421393078,-0.005400817637603923
5.64,749.0,1812,1134,1.05,3.33,18.5,33.61371155,41.29,32.62,26.08,184,1.3095414943309,10,22677.49059516489,玉米酸性,corn,acid,acid,0.0378787878787879,0.03533237012631557,-0.0025464177524723297
6.49,1493.0,2224,1758,0.73,4.59,23.03,29.73238831,48.07,24.65,27.26,70,1.22659142003762,130,5890.226895418559,玉米酸性,corn,acid,acid,0.0128099173553719,0.006346916882863263,-0.006463000472508638
6.47,1383.0,2707,1377,0.99,6.26,18.51,34.44783325,43.54,29.86,26.58,58,1.26797113984961,130,2537.582786769093,玉米酸性,corn,acid,acid,0.00486111111111111,0.002501501794014205,-0.0023596093170969055
5.62,843.0,1036,737,1.19,1.78,19.24,29.11360474,45.5,26.51,27.97,58,1.2833684440026,130,2218.505279111654,玉米酸性,corn,acid,acid,0.00707964601769912,0.011056557705307224,0.003976911687608104
6.1,786.0,2550,1596,0.445,5.92,21.09,36.32106018,46.69,23.96,29.33,70,1.19568565348374,130,591.7714769421439,玉米酸性,corn,acid,acid,0.00526315789473684,0.054011623359469185,0.04874846546473235
6.36,1045.0,2269,1410,0.93,4.64,20.62,33.99082642,49.36,23.6,27.03,2,1.23308248030266,130,10490.88412030092,玉米酸性,corn,acid,acid,0.0123152709359606,0.043991194677827083,0.03167592374186648
6.34,1662.0,3534,1881,0.76,8.05,18.43,29.74963989,45.79,27.19,27.01,58,1.24335525147846,130,4085.521119542441,玉米酸性,corn,acid,acid,0.00723270440251572,0.006094119766776207,-0.001138584635739513
5.53,1709.0,1532,1498,0.58,3.27,20.47,30.48976746,47.22,23.67,29.1,58,1.2501159052476,130,21754.90558629023,玉米酸性,corn,acid,acid,0.025531914893617,0.020221422825253133,-0.005310492068363867
6.07,1505.0,2610,1385,1.27,5.76,18.47,29.57518616,44.35,27.49,28.14,40,1.20732369723612,130,2425.181408282832,玉米酸性,corn,acid,acid,0.00189873417721519,0.0035169969206768625,0.0016182627434616725
5.53,1262.0,2066,760,0.88,3.49,19.81,28.25413208,43.04,31.01,25.94,58,1.22217901206697,130,3216.243503778902,玉米酸性,corn,acid,acid,0.00509977827050998,0.004962738495051244,-0.00013703977545873568
6.35,883.0,1877,1280,0.55,3.77,21.13,38.33048706,45.2,29.46,25.33,19,1.22174083938885,130,6908.231729148712,玉米酸性,corn,acid,acid,0.0185606060606061,0.01490530349405883,-0.00365530256654727
6.23,1010.0,926,1308,2.75,1.78,17.1,38.07143555,42.12,27.6,30.27,58,1.28399687044667,130,6332.10457831801,玉米酸性,corn,acid,acid,0.00162337662337662,0.00609618349763974,0.0044728068742631195
5.8,561.0,1986,908,1.02,3.73,18.84,31.05829163,40.28,35.55,24.16,77,1.26629011466938,130,18069.22749099868,玉米酸性,corn,acid,acid,0.0109223300970874,0.014540255394633994,0.0036179252975465943
6.44,1512.0,1467,1505,2.18,3.19,21.45,28.87740173,46.53,26.24,27.21,58,1.23923090248743,130,5001.487299499238,玉米酸性,corn,acid,acid,0.0220820189274448,0.021363146064403815,-0.0007188728630409848
6.22,1477.0,1618,958,0.97,3.37,17.59,28.78408508,43.79,28.89,27.31,40,1.23912476487384,130,2973.604445290367,玉米酸性,corn,acid,acid,0.00927835051546392,0.012463864476032205,0.0031855139605682856
5.88,1539.0,1343,1231,1.87,2.94,19.85,25.42178345,40.48,35.03,24.48,22,1.27911531486056,130,1115.215107292267,玉米酸性,corn,acid,acid,0.0313588850174216,0.028670652889436876,-0.0026882321279847257
5.96,302.0,1307,505,1.13,1.96,20.24,30.05907593,47.42,26.14,26.43,58,1.21565259912577,130,9181.015224432058,玉米酸性,corn,acid,acid,0.0287907869481766,0.004746707040021836,-0.024044079908154763
6.48,1222.0,797,693,2.23,1.52,17.66,33.16116943,41.31,25.68,33.0,58,1.26864059460153,130,947.33845784124,玉米酸性,corn,acid,acid,0.025,0.02750021377136358,0.0025002137713635783
6.49,1148.0,2025,1073,0.71,3.64,17.75,30.34136658,39.6,31.21,29.18,40,1.26542381696433,130,1632.971597504938,玉米酸性,corn,acid,acid,0.0599137931034483,0.057476961078726796,-0.0024368320247215025
5.69,508.0,1690,662,0.88,2.71,19.49,27.77203064,48.12,22.89,28.98,58,1.25212373821671,130,11341.44981679645,玉米酸性,corn,acid,acid,0.0360721442885771,0.028016775470712796,-0.008055368817864304
6.02,835.0,3227,1443,1.01,7.82,19.96,31.21461792,49.3,21.94,28.75,58,1.24274457921875,130,2787.570730725956,玉米酸性,corn,acid,acid,0.00415584415584416,0.0217504733446654,0.01759462918882124
5.51,1516.0,4014,2356,0.94,8.42,19.21,21.837117,41.96,32.35,25.68,58,1.29149251871884,130,4012.054655490637,玉米酸性,corn,acid,acid,0.0168103448275862,0.014699952985910536,-0.002110391841675663
5.54,986.0,1777,974,1.17,2.93,20.05,31.22233276,44.03,28.74,27.21,40,1.23791883988256,130,13892.29121351716,玉米酸性,corn,acid,acid,0.00666666666666667,0.00951966593407294,0.002852999267406271
6.0,1572.0,1381,1272,2.09,2.83,18.81,28.84913025,42.73,34.0,23.26,184,1.23566044885845,130,5105.551134479837,玉米酸性,corn,acid,acid,0.0294117647058824,0.027517059969378532,-0.0018947047365038688
5.74,2334.0,2149,976,0.85,4.78,19.28,25.84592285,44.59,28.75,26.64,58,1.26479235646976,130,15108.60706894492,玉米酸性,corn,acid,acid,0.00603448275862069,0.0038304690921968088,-0.002204013666423881
5.73,665.0,2736,1380,0.78,5.1,18.88,30.69333191,44.42,28.17,27.4,31,1.2669179434706,130,14952.47223990094,玉米酸性,corn,acid,acid,0.032051282051282,0.030893725683485418,-0.001157556367796582
5.72,882.0,1140,592,1.66,2.18,19.18,26.16748352,46.14,28.07,25.78,58,1.26409100189668,130,18752.07890335408,玉米酸性,corn,acid,acid,0.00307692307692308,0.004654880139051687,0.001577957062128607
5.59,1384.0,2483,1466,1.23,7.45,20.63,31.84598694,47.18,23.72,29.09,58,1.25221197189726,130,7593.845906299199,玉米酸性,corn,acid,acid,0.00444444444444444,0.005366460902428982,0.0009220164579845421
5.79,1667.0,1502,1174,1.75,2.19,18.14,24.45584106,46.53,22.52,30.93,2,1.2890722477361,130,2121.913331882459,玉米酸性,corn,acid,acid,0.00297029702970297,0.0044908676178055384,0.0015205705881025685
5.61,1714.0,1218,1296,0.96,2.39,16.34,30.17737122,39.61,35.22,25.16,19,1.2705375473537,10,2753.387484946668,玉米酸性,corn,acid,acid,0.014760147601476,0.013939215473669386,-0.0008209321278066142
6.02,800.0,2265,1088,0.84,12.8,19.27,32.93971558,43.59,30.57,25.82,40,1.18227080635803,130,14901.62423162791,玉米酸性,corn,acid,acid,0.0352941176470588,0.03256838369418502,-0.002725733952873781
6.24,1561.0,1975,1891,1.14,3.79,15.95,26.83441772,40.49,36.28,23.21,40,1.2973849177026,10,3452.199613202278,玉米酸性,corn,acid,acid,0.0231884057971015,0.021936139402459587,-0.0012522663946419148
5.84,801.0,2117,923,0.59,4.01,17.0,31.08108826,46.22,22.08,31.69,58,1.2596639673933,130,3180.842378079537,玉米酸性,corn,acid,acid,0.0203076923076923,0.014557708445731787,-0.0057499838619605136
5.85,727.0,2490,1081,0.72,4.74,20.26,28.91674805,44.08,27.13,28.78,2,1.26827293854947,130,8984.201445473846,玉米酸性,corn,acid,acid,0.0433070866141732,0.0363668084827497,-0.006940278131423498
6.43,1265.0,2300,956,0.99,4.63,19.34,27.89014587,42.46,30.65,26.88,58,1.23113659941755,130,309.0474415768241,玉米酸性,corn,acid,acid,0.0305732484076433,0.0258416176112799,-0.004731630796363399
5.64,1678.0,1676,1660,0.53,3.38,18.23,30.87896118,45.11,25.53,29.35,58,1.25730828287706,130,1190.861493826455,玉米酸性,corn,acid,acid,0.0143776824034335,0.010317049494247055,-0.004060632909186445
5.68,523.0,1660,1446,0.83,3.02,18.85,28.73787231,44.92,24.75,30.31,58,1.27935929341723,130,14178.04177030223,玉米酸性,corn,acid,acid,0.00769230769230769,0.022930494797573753,0.015238187105266063
5.67,1066.0,786,1315,3.08,1.14,20.14,27.34255676,50.04,23.47,26.47,58,1.24490345817381,130,832.8227773760256,玉米酸性,corn,acid,acid,0.0444954128440367,0.04508136619466918,0.0005859533506324816
5.83,817.0,2294,1049,1.02,4.35,20.81,27.77627869,42.34,32.38,25.26,40,1.22357646105951,130,22364.31573756735,玉米酸性,corn,acid,acid,0.0197841726618705,0.019684181306700355,-9.999135517014396e-05
6.13,1503.0,2179,1412,1.15,3.93,19.6,35.38658752,41.87,30.29,27.82,58,1.24063656648208,130,7465.979342378334,玉米酸性,corn,acid,acid,0.013768115942029,0.0204477494219093,0.0066796334798802995
6.31,802.0,2033,776,2.26,2.8,20.74,24.5349884,42.45,34.91,22.62,58,1.2429973613355,130,491.0790869406151,玉米酸性,corn,acid,acid,0.0119444444444444,0.0176716049579409,0.005727160513496501
5.82,488.0,1365,805,0.65,3.51,18.93,25.23551636,42.88,30.38,26.73,58,1.26121747474516,130,18693.90984134718,玉米酸性,corn,acid,acid,0.0409356725146199,0.03345541296529997,-0.007480259549319933
6.09,885.0,1652,1031,0.8,3.13,17.01,29.32381897,46.9,23.11,29.97,58,1.27843298242771,130,4629.112734598592,玉米酸性,corn,acid,acid,0.0173611111111111,0.016461277749467207,-0.0008998333616438946
6.0,1610.0,1434,1129,1.48,2.82,17.89,27.42132568,46.75,26.76,26.48,58,1.28061369911972,72,3798.195238043129,玉米酸性,corn,acid,acid,0.00588235294117647,0.006251206474766513,0.0003688535335900434
5.57,1192.0,2412,1080,1.19,4.16,17.88,28.88721313,43.46,31.1,25.42,58,1.26497576994423,130,3684.065018001972,玉米酸性,corn,acid,acid,0.0274193548387097,0.02845121634165032,0.0010318615029406217
6.5,1592.0,1177,1137,0.59,2.22,19.43,30.56433716,47.77,23.12,29.09,58,1.25701895120485,10,1767.974224986142,玉米酸性,corn,acid,acid,0.00498154981549816,0.005859841711954472,0.0008782918964563118
5.52,1575.0,1058,937,0.86,2.08,17.17,30.28716736,45.38,22.5,32.11,58,1.29321748535752,130,20222.86957560541,玉米酸性,corn,acid,acid,0.00831600831600832,0.03523832753798639,0.02692231922197807
5.59,1619.0,1190,1890,0.95,2.19,18.18,28.90610657,41.24,31.03,27.72,58,1.26444074158126,130,2158.398430770086,玉米酸性,corn,acid,acid,0.00961538461538462,0.01959584248400259,0.00998045786861797
6.31,2219.0,1682,1901,0.46,3.58,18.43,22.53091736,44.99,27.66,27.33,58,1.24010131502486,130,524.4041356795825,玉米酸性,corn,acid,acid,0.00336538461538462,0.0056007921250974535,0.0022354075097128336
6.07,1923.0,2181,1843,0.98,4.76,19.75,29.88264771,41.26,32.92,25.81,58,1.26991299420636,72,3003.284206973089,玉米酸性,corn,acid,acid,0.0708955223880597,0.05974966761944328,-0.011145854768616417
5.86,976.0,2037,1125,1.76,3.56,18.68,27.15739746,44.8,25.94,29.25,54,1.26979190127747,130,4822.23863112973,玉米酸性,corn,acid,acid,0.0185676392572944,0.017135208474201802,-0.0014324307830925996
6.16,1944.0,1939,988,1.92,3.24,21.07,32.57367859,45.45,26.26,28.28,38,1.2385848035867,130,2454.56846731398,玉米酸性,corn,acid,acid,0.0324909747292419,0.04379355417366998,0.011302579444428078
6.35,1792.0,1311,1165,1.14,2.87,19.98,26.09437866,43.96,28.81,27.21,58,1.2551657508445,130,4028.262240105151,玉米酸性,corn,acid,acid,0.00648148148148148,0.020926084156326352,0.014444602674844872
6.46,815.0,2225,1097,0.79,4.02,21.03,33.659375,47.42,24.67,27.9,58,1.23071356408141,130,7061.31189915814,玉米酸性,corn,acid,acid,0.00680851063829787,0.008005481030468387,0.0011969703921705169
6.18,1259.0,2503,741,1.23,4.06,17.67,27.26862793,44.97,28.02,26.99,58,1.24769028954374,130,2731.625134255262,玉米酸性,corn,acid,acid,0.00171821305841924,0.0009123246565443388,-0.0008058884018749012
5.9,1088.0,2802,1328,0.88,5.97,18.98,32.09120178,44.28,30.71,25.0,58,1.26436219167092,130,5110.642162899811,玉米酸性,corn,acid,acid,0.0272904483430799,0.024354247354554492,-0.0029362009885254073
5.66,1367.0,780,1013,1.64,1.37,21.2,29.74787598,43.85,30.46,25.67,184,1.22411761020878,130,1009.512886090622,玉米酸性,corn,acid,acid,0.00350404312668464,0.004900528381240887,0.0013964852545562474
6.39,1918.0,1773,1199,0.715,3.81,19.17,31.58937988,46.44,25.57,27.97,58,1.2386846746706,130,6066.213992142283,玉米酸性,corn,acid,acid,0.00713557594291539,0.004699426840965248,-0.0024361491019501413
5.68,2679.0,1248,1506,0.6,2.28,22.13,35.91459045,44.58,26.8,28.61,58,1.26750800490539,130,18659.39718646545,玉米酸性,corn,acid,acid,0.0226876090750436,0.024661571595121556,0.0019739625200779556
5.6,1183.0,2249,1172,2.98,2.58,18.35,29.04014893,45.38,24.73,29.88,58,1.26140145801087,130,5129.698924309143,玉米酸性,corn,acid,acid,0.00847457627118644,0.010962043164024826,0.0024874668928383855
6.02,1774.0,1425,1380,0.51,2.58,19.09,34.44020996,46.32,22.33,31.33,31,1.28640348892303,130,1846.686312788848,玉米酸性,corn,acid,acid,0.010738255033557,0.010365481655565001,-0.00037277337799199867
5.55,875.0,814,694,0.55,1.36,18.67,24.14830475,42.23,31.45,26.31,58,1.25466419970019,130,11167.48233887816,玉米酸性,corn,acid,acid,0.0277777777777778,0.024581373330265277,-0.0031964044475125235
5.51,769.0,1945,1416,0.86,3.61,20.15,25.31903381,42.63,29.53,27.83,58,1.29350204226986,130,16507.85754358545,玉米酸性,corn,acid,acid,0.0199556541019956,0.013448349281453664,-0.006507304820541935
6.09,1443.0,3187,1531,0.86,6.1,17.75,30.22792358,49.48,22.27,28.23,58,1.22710996465166,130,4069.094420561186,玉米酸性,corn,acid,acid,0.00486725663716814,0.008372008518329699,0.003504751881161559
6.16,859.0,2140,1126,0.96,3.77,18.08,22.83534851,44.53,28.77,26.68,77,1.25112507974292,130,6132.753971455231,玉米酸性,corn,acid,acid,0.00634920634920635,0.011664473542662313,0.0053152671934559624
5.6,1363.0,2320,1459,2.82,4.21,18.47,31.49048462,40.62,31.17,28.19,40,1.2220141898548,62,2850.156251748864,玉米酸性,corn,acid,acid,0.0108108108108108,0.015525207411640873,0.004714396600830074
5.92,1034.0,1509,1292,1.78,3.04,19.88,29.3735321,43.58,30.61,25.8,58,1.25888273754355,130,1302.475387427172,玉米酸性,corn,acid,acid,0.0102249488752556,0.006402661014359101,-0.003822287860896499
