pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.59,1963.0,1828,1605,0.82,3.81,19.46,29.74702759,43.16,31.6,25.23,184,1.22088142876727,72,2308.925629700086,玉米强酸,corn,strong_acid,strong_acid,0.0231884057971015,0.0339365406787151,0.010748134881613598
5.28,1457.0,2153,881,0.89,4.07,18.17,24.80877075,45.92,28.14,25.92,58,1.25715428932987,130,1152.906372511172,玉米强酸,corn,strong_acid,strong_acid,0.00803858520900322,0.014134487161715559,0.006095901952712339
5.14,1589.0,1633,1284,0.98,3.2,18.91,31.59977112,45.32,27.29,27.38,58,1.25911767882452,130,4562.942765551684,玉米强酸,corn,strong_acid,strong_acid,0.00793650793650794,0.03542295516104055,0.02748644722453261
5.26,1649.0,1247,1345,0.53,2.52,17.13,38.45384521,42.17,27.92,29.9,58,1.23817807562075,10,1712.174520896501,玉米强酸,corn,strong_acid,strong_acid,0.0186440677966102,0.014092028835316406,-0.004552038961293796
5.3,1448.0,2310,1602,0.64,4.38,18.73,36.85559082,43.77,28.91,27.31,53,1.22110424015472,130,2569.970543787632,玉米强酸,corn,strong_acid,strong_acid,0.00977443609022556,0.01366682811524933,0.0038923920250237692
5.29,1566.0,1594,1330,1.11,3.73,16.82,26.32290649,47.53,22.15,30.3,58,1.25697516848841,130,894.2703590067778,玉米强酸,corn,strong_acid,strong_acid,0.0105454545454545,0.014624089624884318,0.0040786350794298175
4.95,592.0,2686,1206,1.28,4.31,19.56,24.82296143,42.82,29.44,27.73,58,1.25568567031164,10,2411.343873249505,玉米强酸,corn,strong_acid,strong_acid,0.0590361445783133,0.05128734143459379,-0.007748803143719507
4.79,1002.0,1948,1126,2.07,3.92,19.57,34.1542572,42.32,27.82,29.85,58,1.27143213641348,130,4602.606139041861,玉米强酸,corn,strong_acid,strong_acid,0.0163576881134133,0.01666441592348672,0.00030672781007342123
4.88,1371.0,1633,842,3.03,2.65,21.34,31.13241882,44.94,29.72,25.33,58,1.22530993970742,130,3602.517496729218,玉米强酸,corn,strong_acid,strong_acid,0.0101522842639594,0.02622788979888846,0.01607560553492906
5.07,1264.0,2929,985,1.34,6.51,18.03,31.90971985,42.96,29.51,27.51,58,1.28518623002418,10,2607.412265676829,玉米强酸,corn,strong_acid,strong_acid,0.0345238095238095,0.016992028843141993,-0.017531780680667505
4.91,1050.0,2810,948,0.92,5.58,20.22,25.33707581,41.27,33.51,25.21,58,1.27333719446314,130,10254.74332535521,玉米强酸,corn,strong_acid,strong_acid,0.0129310344827586,0.01468392269161406,0.00175288820885546
5.25,806.0,1572,768,0.785,5.06,19.08,40.05039978,44.71,29.36,25.92,58,1.23944997482783,72,934.5393757037968,玉米强酸,corn,strong_acid,strong_acid,0.00117647058823529,0.0010607075318670445,-0.00011576305636824542
5.19,1510.0,2047,1270,0.965,4.27,18.95,29.30335999,43.27,29.51,27.21,38,1.25716246480522,130,1636.850177739179,玉米强酸,corn,strong_acid,strong_acid,0.0355648535564854,0.037478312398961655,0.0019134588424762553
5.18,1382.0,1876,961,0.64,3.9,20.97,25.13019409,40.77,33.47,25.74,58,1.26497494541205,130,3580.993119415358,玉米强酸,corn,strong_acid,strong_acid,0.000429184549356223,0.004157893762372911,0.003728709213016688
5.33,493.0,2060,871,1.01,3.13,20.07,32.98735657,47.43,26.8,25.75,58,1.25213074394365,130,3370.010018681161,玉米强酸,corn,strong_acid,strong_acid,0.0189189189189189,0.02574198202964506,0.006823063110726162
4.85,1485.0,2918,1335,0.87,5.94,17.84,23.84797211,43.92,31.07,25.0,58,1.2408435939066,10,235.046846168728,玉米强酸,corn,strong_acid,strong_acid,0.0116591928251121,0.02179561858687734,0.01013642576176524
5.25,1183.0,2059,1201,1.72,3.98,17.49,27.91477966,41.57,30.24,28.18,58,1.27617375818449,130,781.4480897502631,玉米强酸,corn,strong_acid,strong_acid,0.0246268656716418,0.030046186997563062,0.0054193213259212634
4.9,1744.0,2068,1695,0.78,3.94,22.42,35.32730103,46.51,25.67,27.8,70,1.24461906518007,130,3152.817511183664,玉米强酸,corn,strong_acid,strong_acid,0.0274336283185841,0.01722930967381625,-0.01020431864476785
5.03,716.0,2488,1148,0.89,5.4,16.66,39.27495728,40.94,31.86,27.19,58,1.26246799332992,130,3035.801871522201,玉米强酸,corn,strong_acid,strong_acid,0.0103260869565217,0.008780639875069995,-0.001545447081451705
4.95,1755.0,1771,1159,1.45,3.45,19.07,25.77289429,46.59,27.5,25.9,58,1.27649423056764,130,3426.693495466666,玉米强酸,corn,strong_acid,strong_acid,0.00638297872340425,0.004754101379830511,-0.0016288773435737388
5.03,807.0,2230,675,1.25,3.43,18.61,22.46867981,44.94,28.47,26.58,58,1.27045966255167,130,390.9304131105424,玉米强酸,corn,strong_acid,strong_acid,0.0216919739696312,0.028054817325501302,0.006362843355870101
5.18,1516.0,4014,2356,0.94,8.42,20.44,26.93068542,44.71,25.64,29.64,58,1.21102214498937,130,4455.358931364078,玉米强酸,corn,strong_acid,strong_acid,0.0165957446808511,0.01258073564451706,-0.00401500903633404
5.1,1428.0,2568,1306,1.04,5.54,20.18,30.94640808,43.92,28.31,27.76,47,1.2573037316496,130,786.9253879524133,玉米强酸,corn,strong_acid,strong_acid,0.0321888412017167,0.030543809531674793,-0.001645031670041909
4.89,964.0,2521,1120,1.28,4.47,18.45,32.21722107,39.48,28.43,32.07,40,1.29889656365131,130,3652.275927133231,玉米强酸,corn,strong_acid,strong_acid,0.0220289855072464,0.016412691855724082,-0.005616293651522317
4.78,704.0,1895,1027,0.68,3.45,19.55,27.09871216,46.43,27.67,25.89,58,1.23388605611976,130,7730.857878973735,玉米强酸,corn,strong_acid,strong_acid,0.0251655629139073,0.030203103759613492,0.005037540845706193
4.85,1183.0,2202,1634,0.85,4.47,19.61,25.01910095,47.13,25.56,27.3,58,1.23761786809077,130,1808.213840913926,玉米强酸,corn,strong_acid,strong_acid,0.0310810810810811,0.025357238353842737,-0.005723842727238363
4.94,1222.0,1922,1845,0.75,3.61,19.18,31.82392578,44.21,30.14,25.64,58,1.25973153662157,130,601.1424545004952,玉米强酸,corn,strong_acid,strong_acid,0.0171492204899777,0.0178682833770214,0.0007190628870436984
4.85,1471.0,2336,1034,1.9,4.21,17.26,28.25214233,47.01,22.92,30.05,58,1.26674324355629,130,7657.828348726492,玉米强酸,corn,strong_acid,strong_acid,0.0333333333333333,0.023986030287482196,-0.009347303045851102
5.2,1320.0,2584,1582,0.83,5.15,20.18,31.38366089,42.43,31.04,26.51,184,1.26584756791108,130,2078.607725575888,玉米强酸,corn,strong_acid,strong_acid,0.0218649517684887,0.03793526213024068,0.016070310361751976
5.16,857.0,2024,839,1.75,3.21,20.29,33.18178101,40.48,29.08,30.42,40,1.22928337435286,130,178.2455706809104,玉米强酸,corn,strong_acid,strong_acid,0.0481605351170568,0.01746516099659917,-0.030695374120457627
4.76,1408.0,2054,1561,0.78,4.24,20.51,26.57096252,43.72,30.34,25.92,2,1.23869907860244,130,784.6137737508403,玉米强酸,corn,strong_acid,strong_acid,0.0435779816513761,0.018137663141764904,-0.025440318509611197
4.71,827.0,2039,691,0.93,3.6,21.15,30.20488892,47.48,26.42,26.09,58,1.23137638644929,72,9555.702256314451,玉米强酸,corn,strong_acid,strong_acid,0.0079136690647482,0.023936590507965316,0.016022921443217118
5.36,954.0,2416,926,1.91,4.48,17.66,34.90524902,44.07,27.76,28.16,77,1.27500663917896,130,2984.630759950257,玉米强酸,corn,strong_acid,strong_acid,0.02,0.00843279772010369,-0.01156720227989631
5.21,1578.0,1872,1734,0.86,3.39,18.6,34.91905212,43.64,27.81,28.54,58,1.26967118551398,10,3824.176284704784,玉米强酸,corn,strong_acid,strong_acid,0.045631067961165,0.02466545119516983,-0.02096561676599517
5.44,1640.0,1898,901,1.29,3.45,18.01,28.14078979,41.15,31.41,27.43,58,1.27068453475222,130,18650.04788384356,玉米强酸,corn,strong_acid,strong_acid,0.0081799591002045,0.015075941492731282,0.006895982392526782
5.14,1772.0,2375,1247,1.28,4.24,16.96,24.62284851,45.29,24.63,30.06,58,1.25753323126853,130,11219.62611947242,玉米强酸,corn,strong_acid,strong_acid,0.0201086956521739,0.02400709179118443,0.0038983961390105307
4.76,1941.0,1423,1734,0.71,2.67,19.79,23.11590424,47.33,26.82,25.84,58,1.2456459409366,130,1785.561479692979,玉米强酸,corn,strong_acid,strong_acid,0.0266331658291457,0.020893538964974534,-0.005739626864171166
5.36,1154.0,3035,1186,0.61,6.09,19.83,23.88086395,47.9,26.67,25.41,58,1.25128781447388,72,1478.63156152091,玉米强酸,corn,strong_acid,strong_acid,0.00861423220973783,0.010390586744663921,0.0017763545349260904
5.1,1108.0,1490,813,2.31,2.52,20.5,27.75302734,44.86,28.74,26.38,58,1.29226505935368,130,8570.166889877635,玉米强酸,corn,strong_acid,strong_acid,0.0435897435897436,0.04677360224253663,0.0031838586527930257
4.54,904.0,805,304,2.09,1.33,21.08,33.35629578,45.11,28.82,26.06,40,1.2400233341306,10,3298.004898181042,玉米强酸,corn,strong_acid,strong_acid,0.0447368421052632,0.03615743375336894,-0.00857940835189426
4.89,574.0,1920,942,0.52,3.84,19.0,32.38449097,43.53,29.31,27.15,58,1.2576641327937,130,671.3989139636179,玉米强酸,corn,strong_acid,strong_acid,0.0103266596417281,0.022242909458288107,0.011916249816560007
5.43,2322.0,2345,2016,0.56,4.32,18.85,27.11437683,44.03,29.63,26.33,58,1.26032658460407,130,3987.227221013022,玉米强酸,corn,strong_acid,strong_acid,0.0192708333333333,0.020412223264898333,0.001141389931565033
5.38,2224.0,3125,2433,0.77,6.94,20.93,32.85500793,47.4,25.31,27.28,58,1.24640602286586,130,6087.950983249078,玉米强酸,corn,strong_acid,strong_acid,0.0254424778761062,0.010186663918158423,-0.015255813957947777
4.48,1883.0,2136,1672,0.69,4.38,18.55,25.67110596,45.67,24.81,29.5,58,1.26144447657946,130,3697.008375570991,玉米强酸,corn,strong_acid,strong_acid,0.0220472440944882,0.02998007584009682,0.007932831745608621
4.9,994.0,1837,954,0.71,3.3,17.41,27.91022339,44.55,26.59,28.85,58,1.26053150591767,130,1122.543945038663,玉米强酸,corn,strong_acid,strong_acid,0.0303571428571429,0.019595968367330963,-0.010761174489811936
4.96,1539.0,1403,941,0.84,2.53,19.93,32.0120575,46.08,26.4,27.5,58,1.23215974670404,130,2622.812752888174,玉米强酸,corn,strong_acid,strong_acid,0.0262626262626263,0.026694462226207638,0.0004318359635813382
5.33,665.0,1808,715,0.88,3.2,17.51,25.49559021,47.13,23.11,29.74,58,1.22580060829588,130,9107.71938840707,玉米强酸,corn,strong_acid,strong_acid,0.0105633802816901,0.023936124747628018,0.013372744465937917
5.2,1380.0,2895,1530,1.17,6.71,21.43,36.18206482,43.01,29.77,27.2,58,1.26536008495843,130,466.2150209916497,玉米强酸,corn,strong_acid,strong_acid,0.00943025540275049,0.0036976554239678827,-0.005732599978782607
4.88,720.0,1582,685,2.54,2.53,19.54,29.01165771,43.99,29.44,26.55,58,1.26203957514318,130,736.8422508797701,玉米强酸,corn,strong_acid,strong_acid,0.0505813953488372,0.038731243034523244,-0.01185015231431396
4.93,804.0,1274,548,1.95,2.11,17.48,22.55921783,42.47,30.52,26.99,58,1.28836440614525,130,3964.176939205642,玉米强酸,corn,strong_acid,strong_acid,0.0134228187919463,0.00829219246913021,-0.005130626322816089
4.91,850.0,2181,951,0.64,4.35,18.48,25.87807312,48.94,22.09,28.96,58,1.24343601558711,130,6259.893023881199,玉米强酸,corn,strong_acid,strong_acid,0.00279146141215107,0.02026225047774327,0.017470789065592202
4.55,615.0,3233,1880,0.64,6.12,18.19,24.30615692,41.38,34.14,24.47,58,1.2680278803799,130,3489.414714384537,玉米强酸,corn,strong_acid,strong_acid,0.00315560391730141,0.0007944704215980258,-0.0023611334957033842
5.02,860.0,1420,826,2.45,2.45,19.15,29.04847412,45.49,25.97,28.53,2,1.26354194497455,130,20034.81257161773,玉米强酸,corn,strong_acid,strong_acid,0.070631970260223,0.04333355231028674,-0.02729841794993626
5.17,883.0,2404,961,0.92,5.66,19.34,33.07890625,43.96,30.2,25.83,40,1.22291138637169,130,1321.075375212584,玉米强酸,corn,strong_acid,strong_acid,0.00892857142857143,0.026617364339285243,0.01768879291071381
4.91,1806.0,2058,864,0.84,3.59,17.36,26.10545959,46.58,23.37,30.04,58,1.30718603238855,130,14537.07517342122,玉米强酸,corn,strong_acid,strong_acid,0.0452488687782805,0.049305160161098815,0.004056291382818315
5.05,819.0,1722,1308,1.0,2.47,17.89,27.34773865,44.66,26.78,28.54,58,1.31307283018363,130,382.7007616889428,玉米强酸,corn,strong_acid,strong_acid,0.00856389986824769,0.012594714621141534,0.004030814752893843
5.0,850.0,2242,1360,1.08,3.92,21.23,33.87052307,46.56,27.32,26.11,58,1.22655695034192,130,9717.711817684427,玉米强酸,corn,strong_acid,strong_acid,0.0188811188811189,0.033569994373460255,0.014688875492341356
5.32,806.0,1572,768,0.785,5.06,19.31,27.73631592,39.93,32.05,28.0,58,1.26720826263464,130,1227.419087612936,玉米强酸,corn,strong_acid,strong_acid,0.00592373195112921,0.0005231508021848463,-0.005400581148944364
5.49,712.0,1408,1975,0.85,2.12,18.76,29.97945557,44.56,27.62,27.8,58,1.27400549520163,130,14389.77144074366,玉米强酸,corn,strong_acid,strong_acid,0.0105590062111801,0.020982145370838978,0.010423139159658878
4.87,1632.0,1072,846,1.36,2.02,18.25,30.10987854,43.89,28.83,27.27,58,1.23227259126694,130,5265.655788690671,玉米强酸,corn,strong_acid,strong_acid,0.0239669421487603,0.02205847283581569,-0.0019084693129446106
5.42,1334.0,4013,1876,0.88,8.62,20.1,34.08109436,49.65,23.59,26.75,70,1.21503490356785,130,229.6708461758692,玉米强酸,corn,strong_acid,strong_acid,0.0223214285714286,0.0059600301482681806,-0.01636139842316042
5.2,1339.0,1605,802,0.87,2.82,17.65,28.61348267,47.2,26.36,26.42,58,1.24364494389047,130,8599.832626542857,玉米强酸,corn,strong_acid,strong_acid,0.0616740088105727,0.024516601122688886,-0.037157407687883816
4.92,469.0,1535,617,0.57,2.53,18.86,28.75930786,40.76,32.13,27.1,40,1.25503149470261,130,5130.729126901382,玉米强酸,corn,strong_acid,strong_acid,0.0256830601092896,0.0279869568084965,0.0023038966992069004
5.38,1139.0,992,1277,2.6,1.73,17.51,22.8302536,40.29,30.39,29.31,41,1.28057901627808,130,8366.202583855962,玉米强酸,corn,strong_acid,strong_acid,0.0255863539445629,0.021723855675472803,-0.0038624982690900964
4.65,1750.0,1873,1357,1.07,3.81,20.53,26.16748352,46.4,26.37,27.21,58,1.25094687038763,130,2682.362638883875,玉米强酸,corn,strong_acid,strong_acid,0.0327956989247312,0.034318258163247906,0.001522559238516706
5.18,1721.0,2612,2144,0.99,5.01,16.37,24.73606415,44.57,27.8,27.61,58,1.23944686380854,130,4792.447940493553,玉米强酸,corn,strong_acid,strong_acid,0.0485,0.03985004861977132,-0.008649951380228685
4.96,1814.0,2614,2128,0.7,5.48,19.59,28.47115784,43.26,30.38,26.35,58,1.22395488909964,130,1815.554894411105,玉米强酸,corn,strong_acid,strong_acid,0.0412371134020619,0.00841563613597135,-0.032821477266090554
5.29,1773.0,1234,1336,0.43,2.75,20.73,34.93452759,47.6,25.66,26.72,2,1.25740494144891,130,16547.48325137976,玉米强酸,corn,strong_acid,strong_acid,0.0066079295154185,0.03953764314368946,0.03292971362827096
5.11,1919.0,4007,1956,1.24,8.39,20.96,32.55056763,42.75,28.13,29.1,58,1.25642524027458,130,9923.519771817786,玉米强酸,corn,strong_acid,strong_acid,0.0209677419354839,0.028880257405405285,0.007912515469921385
5.3,1348.0,1228,857,0.89,1.92,21.72,31.4293335,43.87,31.03,25.09,58,1.25576066882751,130,409.9484724132368,玉米强酸,corn,strong_acid,strong_acid,0.0104294478527607,0.013884292345855753,0.003454844493095053
5.11,1675.0,3615,1841,0.64,2.79,18.72,31.40451965,46.57,28.62,24.8,58,1.22488382268563,130,4943.41670154769,玉米强酸,corn,strong_acid,strong_acid,0.0105590062111801,0.005345693795205664,-0.005213312415974437
5.38,1481.0,1921,1039,2.08,3.13,19.09,34.39083557,47.48,23.62,28.89,70,1.25539453873774,130,6442.317730801367,玉米强酸,corn,strong_acid,strong_acid,0.0142857142857143,0.0035462082652738536,-0.010739506020440446
5.2,1389.0,1773,1070,0.5,3.02,17.73,28.96637573,44.4,27.43,28.15,58,1.24480809704484,130,2366.322829884654,玉米强酸,corn,strong_acid,strong_acid,0.0139433551198257,0.013834636938001188,-0.00010871818182451275
4.98,494.0,1987,567,0.66,3.83,18.45,27.32971191,41.04,32.09,26.86,58,1.27655132854664,130,7956.941048447496,玉米强酸,corn,strong_acid,strong_acid,0.0110526315789474,0.028476229374552908,0.017423597795605508
4.96,1430.0,2069,1664,0.63,4.08,17.02,28.26210632,42.71,30.86,26.42,58,1.26458125370482,130,8042.172746952154,玉米强酸,corn,strong_acid,strong_acid,0.0153153153153153,0.024465333204104822,0.009150017888789523
5.1,1055.0,1506,1056,1.0,2.92,19.36,26.51290894,44.03,30.54,25.41,58,1.24481566698652,10,11042.59866915912,玉米强酸,corn,strong_acid,strong_acid,0.00909090909090909,0.01615396526290408,0.007063056171994989
4.88,1882.0,1837,1050,1.93,2.87,18.35,24.9657547,47.87,23.12,29.0,58,1.23206300649262,130,11494.82752348283,玉米强酸,corn,strong_acid,strong_acid,0.0292452830188679,0.03429478710043016,0.005049504081562257
5.11,2088.0,1340,1218,1.44,2.09,16.67,29.98032837,47.85,24.21,27.93,58,1.26681895430383,130,3959.185970459983,玉米强酸,corn,strong_acid,strong_acid,0.00417827298050139,0.006727351586728658,0.002549078606227268
5.0,725.0,1390,657,1.58,2.35,19.82,33.15210571,46.49,28.27,25.22,58,1.2141644366374,130,18508.23661836979,玉米强酸,corn,strong_acid,strong_acid,0.0538922155688623,0.03949095316785295,-0.014401262401009349
4.72,1603.0,2175,1068,1.31,4.27,18.12,27.10599976,47.1,24.62,28.27,2,1.24932242855266,130,624.4249551099879,玉米强酸,corn,strong_acid,strong_acid,0.00786802030456853,0.02774567235829767,0.01987765205372914
5.44,788.0,1544,1014,0.8,2.62,19.41,20.61689911,45.8,29.46,24.72,58,1.24132168614958,130,806.6211317737258,玉米强酸,corn,strong_acid,strong_acid,0.012707182320442,0.008263019459947951,-0.004444162860494049
5.09,1523.0,1647,1103,1.31,3.47,20.37,29.9537262,40.81,32.0,27.18,58,1.26428900083947,130,3247.506050043514,玉米强酸,corn,strong_acid,strong_acid,0.00172910662824207,0.011264797566404583,0.009535690938162512
5.19,2027.0,2306,1767,0.43,4.52,18.66,32.32415466,43.21,29.35,27.42,58,1.25960530759244,130,4505.744863311764,玉米强酸,corn,strong_acid,strong_acid,0.0573529411764706,0.04294559823990607,-0.01440734293656453
5.13,1131.0,1561,1089,1.02,3.56,19.02,24.78960266,43.26,30.18,26.54,19,1.27437039489652,130,3381.953108365316,玉米强酸,corn,strong_acid,strong_acid,0.0244224422442244,0.0271313357590523,0.0027088935148278995
4.88,1283.0,1250,1096,2.03,2.39,22.4,32.36505432,48.54,25.94,25.5,2,1.23836222978676,10,2827.802106676596,玉米强酸,corn,strong_acid,strong_acid,0.0112781954887218,0.011032473686726718,-0.0002457218019950823
5.02,1442.0,1777,1007,2.01,3.33,17.96,37.57324219,42.58,29.42,27.99,40,1.26795286926741,72,3086.349499184262,玉米强酸,corn,strong_acid,strong_acid,0.00560747663551402,0.026257708631442167,0.020650231995928147
4.64,1906.0,1483,1045,0.55,3.13,18.06,24.58552399,40.76,32.53,26.7,58,1.26743802012377,130,4140.140672762589,玉米强酸,corn,strong_acid,strong_acid,0.00985221674876847,0.016030810173057686,0.006178593424289216
4.94,964.0,1998,1256,0.59,5.52,18.41,27.8125824,46.1,28.07,25.82,58,1.22606874783654,130,256.7648800383988,玉米强酸,corn,strong_acid,strong_acid,0.00970350404312668,0.014255076197257355,0.0045515721541306755
5.13,1817.0,2217,1540,1.02,4.61,20.72,24.64980469,40.22,35.79,23.97,22,1.24968194313739,130,4150.241267495622,玉米强酸,corn,strong_acid,strong_acid,0.025,0.024507336202174435,-0.0004926637978255669
4.88,1523.0,1647,1103,1.31,3.47,18.72,27.78023987,46.94,26.82,26.23,58,1.22187610363288,130,3027.614742539773,玉米强酸,corn,strong_acid,strong_acid,0.0433155080213904,0.029010436495720104,-0.014305071525670295
4.81,826.0,2648,1194,1.0,5.58,19.72,26.81858521,42.98,28.46,28.55,58,1.27372604108776,130,10907.75149941344,玉米强酸,corn,strong_acid,strong_acid,0.0148717948717949,0.0184993605033254,0.0036275656315305008
4.89,1873.0,1671,1604,1.13,3.5,16.92,32.02948303,47.5,22.75,29.73,58,1.26446736276059,130,3642.261924258693,玉米强酸,corn,strong_acid,strong_acid,0.00341880341880342,0.019120930156398652,0.01570212673759523
4.67,1003.0,1859,807,0.97,4.97,17.57,34.99794312,42.22,30.52,27.25,58,1.28350579382801,72,1909.04141518424,玉米强酸,corn,strong_acid,strong_acid,0.0149068322981366,0.01696170197982033,0.002054869681683731
4.95,1635.0,1188,957,1.37,1.93,18.43,29.62411499,42.37,30.24,27.37,58,1.26235604569375,130,459.4919102263897,玉米强酸,corn,strong_acid,strong_acid,0.00599455040871935,0.041162951594513886,0.035168401185794534
5.3,393.0,1733,831,1.14,3.64,18.42,27.99701233,48.85,21.92,29.22,31,1.25853804183308,130,1211.065876686692,玉米强酸,corn,strong_acid,strong_acid,0.00653104925053533,0.008755112897040063,0.0022240636465047326
4.84,1603.0,2175,1068,1.31,4.27,22.63,27.33560791,45.27,26.4,28.31,58,1.22084041057775,10,791.1308100727204,玉米强酸,corn,strong_acid,strong_acid,0.0151515151515152,0.009871913464748028,-0.005279601686767173
5.15,1087.0,1637,1287,0.64,3.24,18.35,34.23352051,42.54,30.36,27.08,58,1.30393459957981,130,1141.003284858224,玉米强酸,corn,strong_acid,strong_acid,0.0162162162162162,0.006218416962643303,-0.009997799253572897
5.21,1897.0,2183,1443,0.94,4.47,17.82,29.8160553,39.19,36.16,24.63,184,1.26126951890027,10,4546.350605112944,玉米强酸,corn,strong_acid,strong_acid,0.0490654205607477,0.04136132798366393,-0.007704092577083765
4.97,1562.0,1468,984,1.53,3.02,16.93,24.15963287,44.83,25.05,30.1,58,1.23690611492607,130,2485.557924956686,玉米强酸,corn,strong_acid,strong_acid,0.0145161290322581,0.03451078930058116,0.019994660268323056
5.28,2373.0,1711,1245,0.98,3.53,17.99,29.93466492,44.31,26.92,28.76,18,1.27653712964482,130,3737.276249453882,玉米强酸,corn,strong_acid,strong_acid,0.018562874251497,0.026740749776550832,0.008177875525053831
5.42,709.0,802,462,1.04,1.56,20.24,34.73039551,47.8,28.4,23.79,58,1.22947201446413,130,19164.58924262033,玉米强酸,corn,strong_acid,strong_acid,0.02,0.025241840146545458,0.005241840146545457
4.7,623.0,1886,1343,0.96,3.0,21.14,32.93727112,44.42,30.75,24.82,40,1.24513295882034,130,11240.05677209315,玉米强酸,corn,strong_acid,strong_acid,0.0126903553299492,0.04563351222219131,0.03294315689224211
4.52,1609.0,2367,994,0.9,5.06,17.19,34.39615479,40.46,31.15,28.37,40,1.28480301411524,130,2601.96423604241,玉米强酸,corn,strong_acid,strong_acid,0.0258064516129032,0.026822408659070707,0.0010159570461675052
5.34,1161.0,2244,925,1.56,3.98,19.63,40.23992004,43.01,27.47,29.51,58,1.2306131248703,72,3836.041813909395,玉米强酸,corn,strong_acid,strong_acid,0.00772058823529412,0.031414498791898116,0.023693910556603998
5.21,683.0,1549,807,0.58,2.84,17.98,25.9836731,47.82,25.61,26.56,58,1.23202592734024,130,1048.181643105585,玉米强酸,corn,strong_acid,strong_acid,0.0329004329004329,0.0188834160932827,-0.014017016807150201
5.01,1811.0,1785,980,0.945,3.24,19.2,30.18934021,41.67,30.48,27.84,58,1.25438119454962,10,14847.81689462165,玉米强酸,corn,strong_acid,strong_acid,0.0865671641791045,0.07770503784280763,-0.008862126336296863
5.3,1872.0,2010,966,1.36,3.79,18.08,25.88771973,41.21,32.09,26.68,58,1.27193486858423,130,10233.05367785716,玉米强酸,corn,strong_acid,strong_acid,0.0472843450479233,0.035369020726932876,-0.011915324320990427
4.97,1779.0,901,1238,0.79,1.59,21.55,30.22539368,50.96,23.37,25.66,2,1.22399924079541,130,7118.102797578928,玉米强酸,corn,strong_acid,strong_acid,0.00839160839160839,0.009081423414175949,0.0006898150225675588
4.96,1780.0,1839,1653,1.0,3.46,19.03,28.69556274,47.5,26.47,26.01,58,1.24905584715451,130,614.7036557410655,玉米强酸,corn,strong_acid,strong_acid,0.0229032258064516,0.0236011826685531,0.0006979568621015009
4.82,1580.0,2314,2163,0.94,5.23,20.96,27.70119934,46.4,26.99,26.6,58,1.23713883487972,130,791.1345937392266,玉米强酸,corn,strong_acid,strong_acid,0.00979978925184405,0.009424648115962497,-0.00037514113588155325
4.58,1640.0,2291,2195,0.78,4.57,18.04,27.77627869,41.22,32.61,26.15,58,1.28570821501969,130,163.0646346210992,玉米强酸,corn,strong_acid,strong_acid,0.0166666666666667,0.01889526291415261,0.0022285962474859096
5.14,758.0,1779,1080,1.07,3.04,17.61,26.3259613,45.89,25.89,28.2,58,1.28922632214383,130,12582.5322942395,玉米强酸,corn,strong_acid,strong_acid,0.0387596899224806,0.04618294702201409,0.007423257099533488
5.45,838.0,948,588,1.76,1.48,18.61,29.89538574,43.04,27.74,29.2,58,1.26401269599623,130,5750.501065982893,玉米强酸,corn,strong_acid,strong_acid,0.021978021978022,0.022421098022769037,0.0004430760447470365
4.46,671.0,2797,1417,0.98,5.39,19.87,27.36934509,48.16,24.49,27.33,70,1.21235161893502,130,831.0366305739318,玉米强酸,corn,strong_acid,strong_acid,0.00388170055452865,0.01123042874571406,0.00734872819118541
4.8,790.0,2464,1139,1.87,4.35,21.42,34.60139465,48.81,24.05,27.13,58,1.22079148567285,130,4537.443801780966,玉米强酸,corn,strong_acid,strong_acid,0.0197368421052632,0.01981537514088122,7.853303561802111e-05
5.28,868.0,2334,1350,1.06,4.17,18.46,27.97173157,42.35,28.29,29.34,58,1.26718268472786,130,11479.1934691686,玉米强酸,corn,strong_acid,strong_acid,0.00988372093023256,0.034826868039229186,0.024943147108996627
5.18,1616.0,2249,1149,1.37,4.46,21.55,33.49412842,43.18,31.23,25.58,184,1.24092810394099,130,1096.918467103247,玉米强酸,corn,strong_acid,strong_acid,0.000344827586206897,0.06126045276201919,0.060915625175812296
5.31,1370.0,1438,673,1.32,2.39,19.88,33.37483521,46.39,28.94,24.65,58,1.24348960977732,130,8764.104538016876,玉米强酸,corn,strong_acid,strong_acid,0.0471869328493648,0.03942698323974736,-0.007759949609617442
4.76,1734.0,2848,2076,0.53,5.95,22.97,30.74526062,46.73,28.86,24.4,40,1.21973575793851,10,2580.717642038464,玉米强酸,corn,strong_acid,strong_acid,0.0296827021494371,0.03963975287697219,0.00995705072753509
5.24,1759.0,2022,1488,0.73,4.18,22.24,36.4274292,47.51,27.24,25.23,58,1.24398154256587,130,203.2419752156961,玉米强酸,corn,strong_acid,strong_acid,0.0119170984455959,0.023843353508425424,0.011926255062829525
5.25,1926.0,2143,1828,0.72,4.35,17.04,30.02954407,46.04,26.38,27.57,58,1.24825022934004,72,1400.683564655883,玉米强酸,corn,strong_acid,strong_acid,0.0176151761517615,0.0066053011113790805,-0.011009875040382418
4.81,1769.0,2640,988,0.95,5.89,20.29,29.74787598,42.8,31.03,26.15,184,1.26768653091797,130,5586.094579944212,玉米强酸,corn,strong_acid,strong_acid,0.0309090909090909,0.05108588752858939,0.02017679661949849
