pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.61,293.0,1568,600,1.82,2.43,20.5,26.35876465,45.34,27.02,27.63,58,1.23353403999415,130,6059.166701830984,马铃薯酸性,potato,acid,acid,0.0407407407407407,0.04485121636468026,0.004110475623939555
5.71,746.0,1115,1259,2.91,1.84,21.77,26.35916443,48.17,22.65,29.17,58,1.210965638672,130,7294.920205761461,马铃薯酸性,potato,acid,acid,0.111898016997167,0.11214347988708773,0.0002454628899207223
6.48,1705.0,2443,1904,0.78,5.28,22.7,28.50723877,48.8,23.06,28.13,58,1.27114917715591,130,9153.69234646523,马铃薯酸性,potato,acid,acid,0.122783083219645,0.11938072569839908,-0.003402357521245916
6.35,1026.0,1404,913,0.63,2.25,19.11,26.21366882,43.58,28.42,27.99,2,1.23974047814956,130,1418.563707270116,马铃薯酸性,potato,acid,acid,0.0113300492610837,0.029926282600675314,0.018596233339591615
5.95,980.0,1340,930,1.86,2.22,22.3,27.06511536,42.95,30.45,26.58,58,1.22533064655761,130,6088.07323765488,马铃薯酸性,potato,acid,acid,0.021021021021021,0.07989021061957535,0.058869189598554354
5.81,1541.0,3093,1632,0.98,6.37,19.67,33.59509888,48.07,26.5,25.42,2,1.26185717754834,130,6403.290802233838,马铃薯酸性,potato,acid,acid,0.0294685990338164,0.010983482889274865,-0.018485116144541534
5.68,1158.0,2085,972,1.07,4.17,21.65,32.48744812,45.28,28.94,25.77,47,1.24635922312611,130,4298.560511153705,马铃薯酸性,potato,acid,acid,0.0426229508196721,0.07149900197186854,0.028876051152196436
6.47,1562.0,2074,1788,0.39,4.32,19.22,29.3735321,42.7,31.47,25.82,58,1.28531848535803,10,966.5208526507082,马铃薯酸性,potato,acid,acid,0.0117845117845118,0.07673433867359092,0.06494982688907912
5.79,1370.0,1870,896,0.77,3.78,21.1,22.09579926,48.28,21.34,30.36,18,1.18148812072718,130,8997.94594016534,马铃薯酸性,potato,acid,acid,0.039375,0.037823270150174115,-0.001551729849825885
5.6,1606.0,1942,1991,0.62,3.94,19.92,31.47930298,41.26,31.19,27.54,58,1.24931179585369,130,843.0010636051313,马铃薯酸性,potato,acid,acid,0.0684931506849315,0.07218007418437722,0.0036869234994457156
5.88,1231.0,1593,745,0.91,3.33,18.59,27.10767212,46.26,22.1,31.62,58,1.31654761928502,130,6871.477545219656,马铃薯酸性,potato,acid,acid,0.0319767441860465,0.03632637036637287,0.004349626180326374
5.6,1686.0,958,1868,0.57,2.28,18.54,30.62134705,43.43,29.57,26.99,58,1.26803923615774,62,990.0194455898985,马铃薯酸性,potato,acid,acid,0.00478527607361963,0.006056940432586921,0.0012716643589672913
6.01,943.0,1883,1426,1.18,3.58,18.96,25.01858673,40.5,28.88,30.61,58,1.26638470445267,130,1442.90971538126,马铃薯酸性,potato,acid,acid,0.0209912536443149,0.02598358771853576,0.00499233407422086
5.8,279.0,1090,426,0.59,2.13,18.46,33.17826538,44.36,28.26,27.36,18,1.27746532032718,130,2766.044020813452,马铃薯酸性,potato,acid,acid,0.105473965287049,0.0695566217597543,-0.0359173435272947
6.13,1740.0,3528,2261,1.43,6.7,18.63,30.05907593,43.41,26.65,29.93,58,1.26883526093286,62,6266.481302734063,马铃薯酸性,potato,acid,acid,0.0292181069958848,0.05013857928449683,0.020920472288612033
6.18,1136.0,1393,802,2.78,2.56,20.05,32.41191101,41.24,32.91,25.83,58,1.26894122663864,130,6237.593080787566,马铃薯酸性,potato,acid,acid,0.00844827586206897,0.001933186386261443,-0.006515089475807527
5.82,698.0,2384,1279,1.12,4.68,19.86,25.09475555,40.86,36.44,22.69,58,1.26637548974041,72,22034.42457275116,马铃薯酸性,potato,acid,acid,0.116480793060719,0.11531416893015212,-0.0011666241305668817
6.21,1776.0,1384,1660,1.05,2.6,17.97,26.24351501,41.04,35.89,23.06,58,1.25488264441535,130,7062.645136790577,马铃薯酸性,potato,acid,acid,0.0355555555555556,0.0335962232842944,-0.001959332271261195
5.61,2179.0,2325,2007,0.61,4.86,18.6,28.76320801,45.62,27.97,26.39,58,1.24315857763935,10,1442.497934362484,马铃薯酸性,potato,acid,acid,0.0689243027888446,0.05397525668353215,-0.014949046105312447
5.61,1816.0,3107,1210,1.67,5.75,20.05,28.20363159,45.25,28.66,26.07,58,1.23524931834914,130,2630.604941399487,马铃薯酸性,potato,acid,acid,0.0104212860310421,0.014487839561379001,0.004066553530336902
5.88,538.0,1595,996,0.97,2.98,19.32,28.38655396,45.37,27.87,26.74,2,1.26475800265531,130,1371.573382614985,马铃薯酸性,potato,acid,acid,0.0331975560081466,0.05842407042485287,0.025226514416706272
5.55,698.0,1544,780,2.92,2.5,21.05,26.2262207,45.95,23.81,30.22,58,1.24980433280777,130,1117.534302528182,马铃薯酸性,potato,acid,acid,0.0141802067946824,0.02144208907696732,0.007261882282284918
6.03,413.0,1346,688,0.76,2.81,19.73,30.51786804,45.19,30.82,23.97,58,1.23597981088655,130,1626.803438197303,马铃薯酸性,potato,acid,acid,0.0486111111111111,0.10408373073611454,0.055472619625003446
5.9,815.0,2044,781,1.3,3.89,20.74,31.38561401,46.14,28.51,25.33,58,1.2118376829127,130,7159.625559136165,马铃薯酸性,potato,acid,acid,0.0165625,0.028839544281693774,0.012277044281693773
6.36,1246.0,2581,1270,1.24,5.55,19.68,32.40006714,43.04,29.9,27.05,58,1.26238144367425,130,2854.502527547637,马铃薯酸性,potato,acid,acid,0.0405882352941177,0.034027696995968526,-0.006560538298149177
6.04,985.0,1476,645,2.07,2.43,17.1,32.33795471,46.46,21.85,31.67,58,1.28534478803063,62,1956.161833743316,马铃薯酸性,potato,acid,acid,0.00961538461538461,0.01549737056776529,0.005881985952380679
6.01,1213.0,3364,1642,1.35,6.76,19.22,30.53621216,43.57,28.78,27.64,58,1.29425841216563,130,1348.108358068597,马铃薯酸性,potato,acid,acid,0.0206666666666667,0.019144426279470217,-0.0015222403871964843
6.19,552.0,1234,428,0.84,2.08,18.8,28.33303223,43.47,28.26,28.26,58,1.25920870261849,130,1444.171468476173,马铃薯酸性,potato,acid,acid,0.0280898876404494,0.018326778099347796,-0.009763109541101603
5.59,1694.0,1369,1195,1.22,2.66,20.63,30.86990662,46.5,26.05,27.43,58,1.23711587749367,130,1554.874393751428,马铃薯酸性,potato,acid,acid,0.00706766917293233,0.006198807474238177,-0.0008688616986941532
5.93,851.0,1704,840,0.84,3.36,19.6,29.82349243,47.17,24.66,28.15,70,1.22475095273122,130,2879.594142574689,马铃薯酸性,potato,acid,acid,0.0167130919220056,0.062464380491686344,0.04575128856968075
5.55,1590.0,2049,1322,0.65,4.15,20.82,32.2332489,47.69,23.52,28.78,58,1.23174320816089,130,1876.122441568059,马铃薯酸性,potato,acid,acid,0.0695035460992908,0.05224072347685638,-0.01726282262243442
6.03,996.0,2387,1153,1.07,5.29,17.31,26.32290649,46.54,23.06,30.38,58,1.27119449854272,130,1632.620705447901,马铃薯酸性,potato,acid,acid,0.0584905660377358,0.06450628519638069,0.006015719158644885
5.74,1795.0,1197,1907,0.34,2.47,18.49,26.81782837,46.81,27.29,25.88,58,1.27232865996881,130,5954.889653238139,马铃薯酸性,potato,acid,acid,0.0589285714285714,0.051647378373817165,-0.007281193054754234
5.52,930.0,1937,912,0.89,3.75,18.47,27.60966187,45.73,28.56,25.7,58,1.2531748090389,130,898.7976616144158,马铃薯酸性,potato,acid,acid,0.0175392670157068,0.03984448857001338,0.02230522155430658
5.72,1441.0,4874,1970,1.09,10.76,18.14,30.28232422,42.06,30.29,27.64,40,1.22078469497459,10,4890.791686452119,马铃薯酸性,potato,acid,acid,0.0306640625,0.02260384874178689,-0.008060213758213107
5.85,1015.0,2475,836,0.79,4.55,18.73,28.42510986,48.35,22.52,29.12,58,1.2699169338639,130,4185.075141219208,马铃薯酸性,potato,acid,acid,0.00963995354239257,0.02841637356303972,0.018776420020647153
5.9,1026.0,1880,733,0.88,4.12,18.83,24.59099121,45.4,27.66,26.93,58,1.25385097400667,130,625.8263930295196,马铃薯酸性,potato,acid,acid,0.031424375917768,0.014035567375952684,-0.017388808541815313
5.56,2399.0,3333,2219,1.34,6.51,19.09,34.19645691,45.35,25.22,29.41,58,1.24913059220879,130,9107.4814125581,马铃薯酸性,potato,acid,acid,0.0819672131147541,0.07676472511098364,-0.005202488003770461
6.06,888.0,3806,1824,1.1,9.7,20.9,37.60062561,49.9,23.37,26.71,58,1.24532197842343,130,1512.893239895612,马铃薯酸性,potato,acid,acid,0.0826923076923077,0.07768929417450965,-0.005003013517798055
5.68,1223.0,2427,1216,1.03,5.06,20.45,30.14165955,41.6,30.94,27.45,40,1.24185269526246,130,3236.851510315216,马铃薯酸性,potato,acid,acid,0.00564356435643564,0.020455413405454703,0.014811849049019063
6.32,1533.0,1227,877,0.9,1.98,20.06,28.4425354,42.21,29.57,28.2,58,1.27479809416507,130,1811.704127920321,马铃薯酸性,potato,acid,acid,0.0132029339853301,0.04200376325207145,0.028800829266741344
6.06,1945.0,1185,1072,0.97,2.16,19.83,29.12112122,44.04,29.98,25.96,44,1.26326496658417,130,128.8321758257767,马铃薯酸性,potato,acid,acid,0.0233986928104575,0.04931222128030999,0.02591352846985249
5.76,1152.0,2661,1394,0.83,5.8,19.34,29.78273621,41.72,33.54,24.73,58,1.26597158324856,130,944.6107702498663,马铃薯酸性,potato,acid,acid,0.0092326139088729,0.035112324848181053,0.025879710939308152
5.59,1491.0,1036,1331,1.97,2.84,20.91,31.97216492,44.0,31.31,24.68,58,1.23180252914793,130,1305.025853307654,马铃薯酸性,potato,acid,acid,0.0339506172839506,0.0344056266899917,0.00045500940604109585
5.97,1181.0,2646,1378,1.22,5.06,18.85,27.53676147,43.34,28.68,27.96,58,1.28678870614329,130,1625.622561489028,马铃薯酸性,potato,acid,acid,0.0097911227154047,0.021864045957760425,0.012072923242355725
6.13,2411.0,848,1631,0.21,1.88,20.0,30.22414246,41.24,30.06,28.68,58,1.255099405405,130,3043.873840765639,马铃薯酸性,potato,acid,acid,0.0234782608695652,0.07216013956189726,0.048681878692332065
5.64,2373.0,3456,1980,1.31,6.03,18.66,35.30288391,46.67,27.92,25.39,58,1.26603310484838,130,1169.40278534056,马铃薯酸性,potato,acid,acid,0.0307692307692308,0.012409712353434466,-0.018359518415796333
5.95,1052.0,2384,1293,0.82,5.23,20.08,33.84962158,48.89,23.92,27.18,2,1.2579004295934,130,1230.567104251141,马铃薯酸性,potato,acid,acid,0.0252551020408163,0.06268651142315784,0.037431409382341546
5.97,523.0,2204,899,1.38,4.65,20.88,34.77882385,44.18,26.48,29.32,40,1.2534434702355,10,5299.744511633652,马铃薯酸性,potato,acid,acid,0.0471849865951743,0.04230810360420123,-0.0048768829909730665
5.93,3344.0,2706,1782,1.46,4.78,18.55,30.4928833,47.12,26.7,26.16,2,1.26128471629976,10,3449.235403131081,马铃薯酸性,potato,acid,acid,0.0185897435897436,0.020869049207209667,0.0022793056174660667
5.93,579.0,1828,1336,0.92,3.54,20.67,31.72384644,45.19,28.22,26.58,40,1.23977378299052,10,3711.176368542173,马铃薯酸性,potato,acid,acid,0.0184300341296928,0.03915588633390765,0.020725852204214853
6.41,1505.0,2031,1052,0.77,3.83,17.9,24.25819244,45.24,27.12,27.63,58,1.24341906845001,130,2982.624905942286,马铃薯酸性,potato,acid,acid,0.016,0.004331482253611518,-0.011668517746388482
5.97,1692.0,2521,1693,0.44,5.32,18.85,26.01758118,44.63,29.51,25.84,58,1.26221649172086,72,3639.426480555111,马铃薯酸性,potato,acid,acid,0.0487309644670051,0.05831456614203734,0.009583601675032236
6.29,1355.0,2268,1551,0.92,5.12,19.04,23.9241745,43.87,29.65,26.46,58,1.25818165649187,130,4159.19016862945,马铃薯酸性,potato,acid,acid,0.0463068181818182,0.045218955727946875,-0.0010878624538713244
6.23,1384.0,2276,930,1.38,4.52,17.61,31.54112549,48.11,23.09,28.78,31,1.23700705388719,130,2299.106541566789,马铃薯酸性,potato,acid,acid,0.0243333333333333,0.02236700931699631,-0.0019663240163369892
5.99,1891.0,3273,1640,1.1,5.57,20.54,29.77587585,43.55,30.95,25.48,58,1.25540569731324,130,4215.956469034139,马铃薯酸性,potato,acid,acid,0.00579365079365079,0.006060933534696611,0.0002672827410458208
5.74,1526.0,1944,966,0.98,3.39,19.52,31.46733704,42.67,29.16,28.15,58,1.25151450248219,130,3691.031744805509,马铃薯酸性,potato,acid,acid,0.0262910798122066,0.05046553333648285,0.02417445352427625
5.78,450.0,1422,590,2.01,2.82,18.08,27.09022827,45.47,27.62,26.9,58,1.25451621664848,130,3492.548435692171,马铃薯酸性,potato,acid,acid,0.00515873015873016,0.0023859015197224,-0.0027728286390077605
5.88,625.0,1871,1031,1.01,3.9,19.49,29.82861328,47.4,20.96,31.62,58,1.26934605451603,72,10360.95231288383,马铃薯酸性,potato,acid,acid,0.0382352941176471,0.02776582450170373,-0.010469469615943375
5.83,1764.0,3004,1265,0.87,6.36,20.71,24.87879486,41.41,35.3,23.27,58,1.25966222173669,130,4382.864436001535,马铃薯酸性,potato,acid,acid,0.0107728337236534,0.010532253717015716,-0.0002405800066376841
6.09,1069.0,1224,906,2.22,2.38,19.39,34.2080719,47.48,24.78,27.73,58,1.2269161761312,130,6240.004589869388,马铃薯酸性,potato,acid,acid,0.0365638766519824,0.039252587979341835,0.0026887113273594346
6.29,773.0,2407,1041,0.95,4.92,16.87,23.5978653,46.61,26.33,27.05,58,1.23355408598401,130,7356.120063123662,马铃薯酸性,potato,acid,acid,0.0421052631578947,0.02839499144201968,-0.013710271715875022
5.95,952.0,1467,855,0.8,2.6,16.65,29.86720276,41.55,28.44,29.99,51,1.29160569523027,10,743.0004853094333,马铃薯酸性,potato,acid,acid,0.0303225806451613,0.02487596261106917,-0.005446618034092132
6.1,1521.0,950,1248,1.25,1.69,20.13,27.71820984,41.01,30.0,28.97,58,1.29362283102546,130,2993.800017291914,马铃薯酸性,potato,acid,acid,0.0107142857142857,0.003970784748714706,-0.006743500965570994
5.94,1072.0,2522,1234,0.85,4.84,19.17,33.39046326,46.48,27.25,26.26,2,1.24624280985423,130,4626.059944618102,马铃薯酸性,potato,acid,acid,0.0116357504215852,0.013110032286747675,0.0014742818651624755
5.66,943.0,2947,1882,0.92,5.66,17.79,31.23651428,41.21,31.56,27.21,58,1.25017254320136,130,1314.837807035335,马铃薯酸性,potato,acid,acid,0.0413016270337922,0.024490830345093473,-0.016810796688698726
6.4,1778.0,2366,1714,1.89,4.74,21.93,29.92970886,45.25,27.72,27.01,58,1.24132177984377,130,2473.892143760554,马铃薯酸性,potato,acid,acid,0.0331034482758621,0.036939621256247945,0.0038361729803858477
5.71,962.0,1874,1339,1.08,3.16,19.16,26.02818909,45.22,28.32,26.44,58,1.26798882606239,130,2495.308127190517,马铃薯酸性,potato,acid,acid,0.0579831932773109,0.04155940895484156,-0.01642378432246934
6.16,2058.0,1681,1611,0.55,3.7,19.74,28.67001648,46.24,29.44,24.3,47,1.22079478163432,130,1616.008150683853,马铃薯酸性,potato,acid,acid,0.00515097690941385,0.03666528232454186,0.03151430541512801
6.43,799.0,3314,1269,1.05,7.2,17.91,28.38720093,46.72,26.35,26.92,87,1.24710355972448,130,2981.206796907653,马铃薯酸性,potato,acid,acid,0.0373056994818653,0.054185073464997346,0.016879373983132044
5.63,1720.0,2054,1762,0.74,3.6,16.91,25.75622559,39.66,36.52,23.8,40,1.27994706729709,130,5357.091784647507,马铃薯酸性,potato,acid,acid,0.041,0.02837451388615203,-0.012625486113847971
5.51,1204.0,1809,1296,0.88,3.41,22.08,35.43547668,46.22,26.61,27.16,58,1.24016600809515,130,1516.828974195244,马铃薯酸性,potato,acid,acid,0.0988888888888889,0.09601718663135428,-0.0028717022575346224
5.53,474.0,1544,1039,0.66,3.08,18.35,35.6561676,42.39,27.75,29.85,58,1.25640641579093,130,351.7962675751497,马铃薯酸性,potato,acid,acid,0.0325966850828729,0.04488393218707032,0.012287247104197416
5.67,866.0,2655,1589,2.3,5.03,22.29,28.85351868,48.14,25.98,25.87,2,1.23183773306542,130,1391.349832649054,马铃薯酸性,potato,acid,acid,0.0465968586387435,0.039818247123383665,-0.006778611515359835
6.15,811.0,934,559,0.78,1.72,18.21,32.17124634,44.06,31.68,24.24,40,1.22974222306249,130,972.3525215153219,马铃薯酸性,potato,acid,acid,0.0318493150684932,0.07407564515117071,0.04222633008267751
5.91,446.0,824,465,1.13,1.33,20.63,33.72459106,49.23,24.09,26.67,2,1.23450270631465,130,1305.21240307427,马铃薯酸性,potato,acid,acid,0.0244635193133047,0.03443652946784098,0.00997301015453628
6.05,788.0,1578,868,0.975,2.8,22.21,29.58639832,44.37,29.0,26.62,58,1.2229957152248,130,5640.50596055737,马铃薯酸性,potato,acid,acid,0.048051948051948,0.03895951718018026,-0.00909243087176774
6.31,1506.0,3666,1497,1.21,7.23,21.42,28.75930786,42.79,32.69,24.5,44,1.28897209103649,62,6552.980808026708,马铃薯酸性,potato,acid,acid,0.0291666666666667,0.030201146457587258,0.0010344797909205596
5.67,1555.0,2463,1460,1.14,5.52,19.09,23.94849091,45.33,27.56,27.09,53,1.24089686302796,130,3990.37520723641,马铃薯酸性,potato,acid,acid,0.0262171398033348,0.06824056077057505,0.04202342096724025
5.79,1862.0,3782,1616,1.14,7.45,17.22,25.32854309,43.11,30.42,26.45,77,1.28704011197681,130,3299.463656112111,马铃薯酸性,potato,acid,acid,0.0123425692695214,0.021507200824628814,0.009164631555107414
6.36,1076.0,1924,1708,0.79,3.42,17.12,23.5978653,45.1,25.36,29.52,58,1.25772678149984,130,3021.456346406765,马铃薯酸性,potato,acid,acid,0.00883333333333333,0.02851725716741771,0.019683923834084377
5.62,1471.0,1959,1822,0.45,3.81,19.0,29.62320251,45.12,28.61,26.25,58,1.26450928089275,130,2381.976619643687,马铃薯酸性,potato,acid,acid,0.0397212543554007,0.050522464139305945,0.010801209783905245
5.7,1913.0,1924,1428,1.07,4.76,19.93,34.44074707,45.8,26.9,27.28,58,1.25067549592007,130,5583.982683502212,马铃薯酸性,potato,acid,acid,0.0265402843601896,0.06316770931448534,0.036627424954295745
5.78,1199.0,2445,1332,0.83,5.77,18.68,26.74759521,40.65,32.35,26.98,58,1.28160996964383,10,3958.047010645447,马铃薯酸性,potato,acid,acid,0.054320987654321,0.04934884303521736,-0.004972144619103641
6.25,787.0,1530,1062,0.8,3.56,18.98,26.59967041,46.23,27.66,26.1,58,1.22674050735162,130,5387.731037140165,马铃薯酸性,potato,acid,acid,0.0211195928753181,0.04767440929136546,0.02655481641604736
6.26,984.0,1920,720,0.62,3.9,17.68,31.67810669,40.96,29.92,29.1,184,1.30598915021917,130,382.6497730145309,马铃薯酸性,potato,acid,acid,0.00680851063829787,0.02234043095273308,0.015531920314435212
5.79,920.0,2687,1266,0.69,6.66,17.83,29.99924622,48.83,22.72,28.43,58,1.26655120382226,130,6283.78130789074,马铃薯酸性,potato,acid,acid,0.0218085106382979,0.013172485611007423,-0.008636025027290477
5.57,670.0,1038,582,0.96,2.2,18.82,30.10987854,44.64,28.47,26.88,2,1.25573082609491,130,11534.11479164457,马铃薯酸性,potato,acid,acid,0.0125,0.01275387743163886,0.00025387743163885965
6.46,1008.0,1584,692,0.99,3.02,20.65,32.99064636,44.41,27.53,28.05,2,1.25634148978483,130,1842.382209288002,马铃薯酸性,potato,acid,acid,0.0871559633027523,0.038420826039290534,-0.048735137263461764
6.37,780.0,2568,1263,1.05,4.96,18.91,33.72358093,41.18,32.55,26.25,53,1.23623741973292,20,4283.31023215084,马铃薯酸性,potato,acid,acid,0.028476821192053,0.03121309735663358,0.0027362761645805776
5.6,735.0,1109,673,2.79,1.65,18.6,32.20570068,43.41,28.13,28.45,40,1.29706544145197,130,3199.096128373003,马铃薯酸性,potato,acid,acid,0.0384297520661157,0.03731805237424812,-0.0011116996918675778
5.99,347.0,1104,270,1.05,2.12,19.78,28.55648499,47.86,26.15,25.97,2,1.27279325231187,130,10052.3210281162,马铃薯酸性,potato,acid,acid,0.0064343163538874,0.007587291798949569,0.001152975445062169
6.33,2307.0,1634,851,0.98,3.2,19.73,29.65133667,47.31,24.08,28.59,2,1.25328076405223,130,5517.606845321467,马铃薯酸性,potato,acid,acid,0.0244705882352941,0.04742844193533474,0.02295785370004064
6.3,1120.0,2488,1715,0.87,4.84,18.55,30.23181763,48.29,25.56,26.14,58,1.24682998514526,130,2292.813869483988,马铃薯酸性,potato,acid,acid,0.0262295081967213,0.04131711969277402,0.015087611496052717
5.94,524.0,1851,914,0.98,3.8,17.54,32.22384949,40.74,31.17,28.07,40,1.26745377558814,62,10886.7031025261,马铃薯酸性,potato,acid,acid,0.0542654028436019,0.05194902293896442,-0.0023163799046374833
5.53,1423.0,2034,801,1.46,4.12,16.91,29.52573547,40.85,33.03,26.1,184,1.24666071630897,130,2881.03867480177,马铃薯酸性,potato,acid,acid,0.00757800891530461,0.0141723427981309,0.0065943338828262895
5.96,628.0,1790,1456,0.62,3.3,18.88,26.51290894,43.54,30.99,25.45,58,1.23797498464079,130,1744.978422614418,马铃薯酸性,potato,acid,acid,0.0206208425720621,0.05668985769680418,0.03606901512474208
6.48,412.0,1610,1011,0.81,3.3,20.4,24.20547791,43.62,31.02,25.35,58,1.26330417688831,130,2666.383506698665,马铃薯酸性,potato,acid,acid,0.106034482758621,0.07123387372754109,-0.03480060903107991
6.41,805.0,2087,1341,0.81,3.95,19.26,31.65884399,44.86,28.05,27.07,58,1.2856573888042,130,2202.574464468536,马铃薯酸性,potato,acid,acid,0.0376923076923077,0.03704205096413782,-0.0006502567281698804
5.94,328.0,2023,1417,0.69,4.83,20.5,33.57159729,47.02,25.69,27.27,2,1.23289267896827,130,4710.734180900768,马铃薯酸性,potato,acid,acid,0.0390134529147982,0.02910430767774458,-0.009909145237053621
5.98,1681.0,3755,1876,1.12,7.91,19.75,28.88154297,44.25,30.34,25.4,2,1.26329757003911,130,834.2435221242714,马铃薯酸性,potato,acid,acid,0.059846547314578,0.03191957877115492,-0.02792696854342308
5.88,1004.0,3253,1245,1.04,6.69,17.64,25.46384277,40.91,27.94,31.14,58,1.24271784521932,130,1858.934568123578,马铃薯酸性,potato,acid,acid,0.0731707317073171,0.05387916664446718,-0.019291565062849916
5.55,1789.0,5276,2429,0.88,10.41,18.32,27.46891785,41.45,27.79,30.75,58,1.30177700424313,130,6242.505313188133,马铃薯酸性,potato,acid,acid,0.0704641350210971,0.0548503256118405,-0.015613809409256593
5.67,1735.0,2306,1706,0.91,4.61,17.74,24.52203064,41.84,30.6,27.54,58,1.26745442404396,130,865.7880875067491,马铃薯酸性,potato,acid,acid,0.0206730769230769,0.031204466234588946,0.010531389311512044
5.56,464.0,1590,1196,0.71,2.96,19.33,31.57678223,44.91,27.11,27.97,2,1.24226474655043,130,1622.482524409271,马铃薯酸性,potato,acid,acid,0.0521367521367521,0.03800783883792447,-0.01412891329882763
5.53,1844.0,2941,1510,1.05,6.4,19.49,24.52966309,41.11,29.97,28.91,58,1.25963230055952,130,2927.689228119759,马铃薯酸性,potato,acid,acid,0.0165829145728643,0.01674792230590838,0.00016500773304408203
6.0,331.0,1442,570,1.28,2.33,18.74,30.61162109,43.29,31.91,24.79,58,1.22563056032005,130,16885.33545624079,马铃薯酸性,potato,acid,acid,0.0613107822410148,0.059016656531577505,-0.0022941257094372947
5.52,862.0,1426,452,1.3,3.34,18.36,21.81932831,48.48,23.94,27.56,58,1.26423407740878,130,9044.952372416572,马铃薯酸性,potato,acid,acid,0.129032258064516,0.13407600497951033,0.005043746914994346
6.28,1205.0,2450,1010,1.09,4.78,17.45,21.86511536,43.31,27.56,29.12,58,1.29712989611804,130,3435.51818919972,马铃薯酸性,potato,acid,acid,0.0187353629976581,0.03171836376110221,0.012983000763444108
5.58,1373.0,3729,1588,0.84,8.82,18.66,40.23992004,44.92,27.65,27.41,58,1.25136887518696,130,4013.840722072575,马铃薯酸性,potato,acid,acid,0.0165492957746479,0.0230731753621905,0.006523879587542601
6.45,1339.0,2214,985,0.93,4.44,20.0,34.39083557,49.07,23.46,27.46,70,1.23848721229081,130,5860.134878013815,马铃薯酸性,potato,acid,acid,0.0365591397849462,0.029589300639187688,-0.006969839145758515
5.84,2016.0,2441,2316,0.65,5.23,17.78,25.86859741,45.56,26.83,27.59,58,1.22742535017755,130,1603.091728145721,马铃薯酸性,potato,acid,acid,0.0712025316455696,0.05680678922055249,-0.014395742425017108
6.09,1212.0,3603,1490,1.03,8.99,16.91,29.90883789,42.92,27.37,29.7,54,1.25306362529167,10,2811.840272139058,马铃薯酸性,potato,acid,acid,0.117142857142857,0.20088758369091464,0.08374472654805765
5.54,1779.0,2319,1152,0.99,4.12,17.55,32.99868469,46.89,23.27,29.83,58,1.28189767021772,130,5451.249042072468,马铃薯酸性,potato,acid,acid,0.0425438596491228,0.04132042884496734,-0.001223430804155462
6.25,664.0,2003,760,2.33,3.68,19.08,27.93125916,43.64,27.3,29.04,58,1.25339940296944,130,9711.318696740464,马铃薯酸性,potato,acid,acid,0.044375,0.05675655582529027,0.012381555825290269
5.96,652.0,1895,972,1.24,3.6,19.73,39.03578796,43.51,27.99,28.49,58,1.23112825909423,130,1251.161109076283,马铃薯酸性,potato,acid,acid,0.0177083333333333,0.021547505278402213,0.003839171945068911
6.4,1805.0,2584,1184,0.9,5.06,19.82,27.66643677,45.18,30.1,24.7,58,1.24919462191687,130,2874.893481525972,马铃薯酸性,potato,acid,acid,0.0181818181818182,0.0045727864404092045,-0.013609031741408994
6.35,656.0,4382,1475,0.8,10.24,19.12,34.09801331,44.43,27.57,27.99,40,1.23504632624079,130,4348.284869057949,马铃薯酸性,potato,acid,acid,0.011231884057971,0.019083239786039208,0.007851355728068207
6.0,1814.0,3717,1341,1.64,7.11,18.47,27.24649963,41.43,31.75,26.8,58,1.25957578154146,10,2376.437533290668,马铃薯酸性,potato,acid,acid,0.00634146341463415,0.013075546003565863,0.006734082588931713
5.93,3085.0,2625,1427,1.11,5.23,19.4,28.66019287,43.06,29.05,27.88,58,1.26759466382116,130,4957.383586415936,马铃薯酸性,potato,acid,acid,0.0195238095238095,0.01160304417396446,-0.007920765349845038
6.43,506.0,2787,957,1.49,4.34,18.68,26.3259613,47.31,24.96,27.71,58,1.25498147705594,130,8997.325716478414,马铃薯酸性,potato,acid,acid,0.0706896551724138,0.05490860604842829,-0.015781049123985508
5.85,1042.0,1287,1163,1.15,2.09,19.63,26.2262207,48.3,26.06,25.62,58,1.24467027809829,130,688.7625967363838,马铃薯酸性,potato,acid,acid,0.0104959630911188,0.012308790315600282,0.0018128272244814815
6.05,1012.0,2194,1030,1.69,4.29,19.94,32.55056763,44.1,28.35,27.54,58,1.25590923112845,130,1243.566580297734,马铃薯酸性,potato,acid,acid,0.0230529595015576,0.04710199883458571,0.024049039333028113
5.75,892.0,2552,1350,0.72,4.53,20.24,30.84050598,45.87,24.9,29.21,58,1.21992441815327,72,3333.374249312245,马铃薯酸性,potato,acid,acid,0.0532894736842105,0.06762494976689215,0.014335476082681653
6.25,716.0,2147,1274,0.94,4.12,18.74,26.25897827,42.79,29.5,27.69,58,1.26196368757088,130,944.1829707345571,马铃薯酸性,potato,acid,acid,0.0171171171171171,0.04189666591932517,0.024779548802208073
5.56,1782.0,2122,1545,0.61,4.76,17.76,29.67120361,46.11,22.73,31.14,58,1.27086711628836,130,5587.707603158016,马铃薯酸性,potato,acid,acid,0.0567251461988304,0.06082585270855956,0.004100706509729157
