pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
7.21,465.0,1898,712,1.76,3.9,23.03,36.33182068,45.55,28.19,26.25,58,1.22111506191715,10,20051.10944173962,玉米中性,corn,neutral,neutral,0.0452342487883683,0.021636845016096952,-0.023597403772271347
7.4,1035.0,1912,1183,1.03,3.94,18.57,27.49681091,48.71,22.64,28.63,58,1.2485861672262,130,891.2317505097074,玉米中性,corn,neutral,neutral,0.00245614035087719,0.008356465361074856,0.005900325010197666
6.65,840.0,1769,1176,0.88,3.16,17.06,30.34136658,39.51,31.54,28.93,40,1.27316170425941,130,1170.274927083203,玉米中性,corn,neutral,neutral,0.00476190476190476,0.007370742167476125,0.0026088374055713657
6.61,515.0,1710,1021,0.83,3.87,19.63,23.85240631,46.1,27.98,25.91,58,1.26426808614742,130,551.918255201049,玉米中性,corn,neutral,neutral,0.013107822410148,0.010704995915780814,-0.0024028264943671863
6.54,1398.0,1408,1537,0.64,2.36,18.55,28.88320312,43.72,29.77,26.5,58,1.26106916228273,130,2770.865082297873,玉米中性,corn,neutral,neutral,0.003125,0.007359335932848469,0.004234335932848469
6.91,2165.0,2262,1228,0.9,4.3,20.49,31.64017639,45.34,28.52,26.12,47,1.21196257910598,130,1259.929371877686,玉米中性,corn,neutral,neutral,0.00211180124223602,0.005717057022005701,0.0036052557797696815
7.37,1661.0,1453,1481,0.93,4.86,22.64,28.92841492,45.31,26.99,27.69,58,1.23737482206815,130,1518.391965284698,玉米中性,corn,neutral,neutral,0.00664206642066421,0.009443387619633837,0.002801321198969626
7.26,612.0,1398,656,0.58,3.04,17.38,24.74354553,45.56,27.13,27.29,58,1.27529671192227,130,1060.756099061267,玉米中性,corn,neutral,neutral,0.00585585585585586,0.007621225687464249,0.001765369831608389
6.85,935.0,2315,598,0.78,4.63,17.97,2.83767624,40.05,36.78,23.15,40,1.24266000962894,10,9204.37520727898,玉米中性,corn,neutral,neutral,0.00354330708661417,0.007506210528100204,0.003962903441486034
6.59,839.0,2303,1138,1.49,3.89,21.63,30.92783813,47.55,23.76,28.68,2,1.24694583844948,130,3538.625223412831,玉米中性,corn,neutral,neutral,0.00694980694980695,0.007496782169136495,0.0005469752193295449
7.02,856.0,1340,1716,2.74,2.67,20.75,30.12628174,45.31,28.21,26.46,40,1.25229072060814,130,3484.028054262728,玉米中性,corn,neutral,neutral,0.00707964601769912,0.012466311094432372,0.005386665076733252
6.8,2476.0,2650,2881,0.675,5.69,17.72,27.41213684,43.74,28.52,27.72,58,1.27757740257333,130,3617.942517614364,玉米中性,corn,neutral,neutral,0.00899122807017544,0.008364210961051303,-0.0006270171091241374
6.7,1202.0,2214,791,2.09,4.08,17.72,28.73787231,46.42,21.01,32.56,58,1.26119954254184,62,1129.62635236808,玉米中性,corn,neutral,neutral,0.0145901639344262,0.012271145574889291,-0.002319018359536908
6.84,712.0,1371,636,2.1,1.68,17.92,24.74354553,44.84,28.41,26.73,58,1.24540987196017,10,1426.786779282169,玉米中性,corn,neutral,neutral,0.00160583941605839,0.006221674854577448,0.004615835438519058
6.85,1849.0,1456,1473,1.45,2.88,18.15,32.73363037,43.93,29.06,27.0,58,1.246551977287,130,1617.668865828302,玉米中性,corn,neutral,neutral,0.0135135135135135,0.009303468165554824,-0.0042100453479586766
6.84,1189.0,3086,1653,1.13,7.68,18.01,27.05026855,47.0,23.1,29.89,58,1.25268068502407,130,2524.636991602275,玉米中性,corn,neutral,neutral,0.00432525951557093,0.007444164005846786,0.003118904490275856
6.64,707.0,1895,1216,1.0,3.29,20.08,24.55146942,43.21,31.03,25.75,58,1.2744189731918,130,2683.160177990668,玉米中性,corn,neutral,neutral,0.0160944206008584,0.01137461166597003,-0.004719808934888369
6.67,626.0,1528,679,1.16,2.62,18.84,32.73363037,43.47,30.92,25.6,58,1.24817742261231,130,1530.72954719203,玉米中性,corn,neutral,neutral,0.00767195767195767,0.00791111782427199,0.00023916015231431956
7.49,1255.0,2329,1218,1.69,4.18,19.78,31.71788635,43.54,29.67,26.78,58,1.24335053948832,130,5606.192142616694,玉米中性,corn,neutral,neutral,0.00771775082690187,0.009131491438216148,0.001413740611314278
7.45,731.0,1468,574,1.73,2.53,18.41,33.36801147,44.64,26.68,28.67,2,1.24994174075745,130,7952.974717272115,玉米中性,corn,neutral,neutral,0.0129032258064516,0.011111262020650152,-0.0017919637858014488
6.61,1494.0,2241,993,2.1,4.0,18.64,37.23571167,45.05,28.21,26.72,53,1.23428615123173,130,480.2032394968878,玉米中性,corn,neutral,neutral,0.00707964601769912,0.010115755345761746,0.003036109328062626
6.96,2372.0,2487,1772,0.37,4.91,20.31,30.74032593,42.74,30.63,26.61,58,1.27917853221352,130,1109.77871521025,玉米中性,corn,neutral,neutral,0.00798319327731092,0.008088344477523518,0.00010515120021259775
6.6,866.0,1722,595,2.15,3.2,19.8,23.74515686,44.31,30.22,25.46,58,1.29847538555285,10,4066.069574669476,玉米中性,corn,neutral,neutral,0.0095,0.010873796461070132,0.0013737964610701318
7.06,460.0,1168,472,1.05,2.62,18.96,31.59069519,48.28,23.17,28.53,58,1.27532386655733,130,12539.85474478557,玉米中性,corn,neutral,neutral,0.0103567318757192,0.010528981130269888,0.00017224925455068887
7.1,1412.0,1675,1469,0.855,2.54,19.93,33.90037537,48.6,24.06,27.33,58,1.24046122319022,130,1056.787469331633,玉米中性,corn,neutral,neutral,0.00165441176470588,0.004618460150517557,0.0029640483858116773
6.85,1806.0,969,1242,0.78,1.76,20.19,29.32008667,41.03,31.47,27.48,58,1.25953598674468,130,14268.45464325127,玉米中性,corn,neutral,neutral,0.0037037037037037,0.007766165290387472,0.004062461586683773
6.84,1762.0,1756,1635,1.4,3.24,19.78,31.69393311,48.2,26.02,25.77,58,1.25902920468248,130,2596.450402163101,玉米中性,corn,neutral,neutral,0.00594059405940594,0.007442218593895585,0.0015016245344896453
7.33,606.0,1583,630,1.29,2.79,17.87,34.80368347,41.48,27.58,30.93,40,1.26103506584056,130,3507.501850509047,玉米中性,corn,neutral,neutral,0.00267558528428094,0.007271290176059263,0.004595704891778324
7.24,1315.0,752,1143,1.96,1.61,21.13,29.43556824,48.53,22.94,28.51,58,1.22693070213277,130,1673.796826604484,玉米中性,corn,neutral,neutral,0.0227272727272727,0.01469487762902225,-0.00803239509825045
6.7,1189.0,1578,795,1.98,2.5,18.52,28.77199707,44.85,28.39,26.74,58,1.27083104234546,130,10130.52780446169,玉米中性,corn,neutral,neutral,0.00748129675810474,0.009947801652131428,0.002466504894026688
7.08,1055.0,3091,1642,0.74,12.42,17.87,33.17826538,44.66,27.56,27.77,58,1.26215159993196,130,1431.663812348723,玉米中性,corn,neutral,neutral,0.00384122919334187,0.005962029213067859,0.002120800019725989
6.8,475.0,966,644,0.76,1.67,18.42,26.16038818,44.01,29.87,26.11,58,1.26497341389793,130,2029.680292883706,玉米中性,corn,neutral,neutral,0.0182481751824818,0.011609018094307401,-0.006639157088174398
7.09,667.0,2355,873,1.84,3.02,18.12,20.61689911,45.51,27.57,26.9,58,1.26929790411807,10,1104.349591083665,玉米中性,corn,neutral,neutral,0.00367521367521367,0.006591980822930305,0.0029167671477166356
6.6,1507.0,1100,1343,1.31,1.93,17.13,25.74635925,46.97,23.32,29.69,77,1.24044236187398,130,2705.413643034806,玉米中性,corn,neutral,neutral,0.0223097112860892,0.015604811947589961,-0.006704899338499239
7.05,1188.0,1762,671,2.42,3.11,20.73,37.0526001,45.6,25.67,28.71,58,1.26916062329744,130,5650.104762247618,玉米中性,corn,neutral,neutral,0.00293255131964809,0.009500639503214777,0.006568088183566688
7.15,903.0,2223,1265,0.92,7.51,22.18,27.70106201,49.22,25.57,25.2,58,1.23347857080854,130,159.1188882221791,玉米中性,corn,neutral,neutral,0.00761209593326382,0.00979922515044539,0.002187129217181571
7.47,847.0,2011,1287,0.34,4.1,18.99,28.74526367,45.72,28.16,26.1,58,1.24618018935161,130,110.3091525795799,玉米中性,corn,neutral,neutral,0.00600522193211488,0.009368174740802765,0.0033629528086878847
7.44,729.0,1890,895,0.97,3.39,20.14,31.45097046,47.29,26.8,25.89,58,1.26709368065959,130,7576.010460177183,玉米中性,corn,neutral,neutral,0.00128654970760234,0.006664864292382619,0.005378314584780279
6.71,1289.0,1305,1885,0.59,2.6,19.11,34.60024719,43.74,28.56,27.69,58,1.27754373008712,130,2217.93874170325,玉米中性,corn,neutral,neutral,0.00416666666666667,0.007259928937644591,0.003093262270977921
6.99,2002.0,1489,1579,0.645,2.7,19.41,28.35576782,41.49,30.6,27.89,58,1.28125177886551,130,3374.25418214028,玉米中性,corn,neutral,neutral,0.0027363184079602,0.006057104698570056,0.0033207862906098557
6.69,479.0,2050,979,0.66,4.75,18.61,28.60292053,44.81,26.65,28.52,2,1.25303336458002,130,1164.991063601411,玉米中性,corn,neutral,neutral,0.00621359223300971,0.007315487184850677,0.0011018949518409671
6.88,886.0,2686,1357,0.88,6.17,21.15,31.83004761,48.12,26.47,25.4,40,1.23329999506582,10,13753.32639451616,玉米中性,corn,neutral,neutral,0.0133603238866397,0.011551536501637141,-0.0018087873850025585
6.69,1261.0,1468,875,2.47,2.7,19.29,23.50432739,42.5,30.7,26.79,40,1.24561284791521,10,6198.511323849413,玉米中性,corn,neutral,neutral,0.00459363957597173,0.009143784680874104,0.004550145104902374
7.25,1551.0,1302,1388,1.19,2.41,20.78,36.81132202,48.04,25.12,26.83,58,1.22814359933983,130,3034.229155134384,玉米中性,corn,neutral,neutral,0.00167130919220056,0.007439975259041712,0.005768666066841152
6.81,1465.0,1609,724,2.21,2.79,18.98,30.66715698,47.7,26.53,25.76,58,1.26311705327923,62,4326.676117934606,玉米中性,corn,neutral,neutral,0.00375586854460094,0.007858297265517088,0.004102428720916148
6.65,932.0,1615,1150,0.8,4.49,17.1,30.1289093,46.94,22.73,30.31,58,1.25936534982817,130,3232.769252434181,玉米中性,corn,neutral,neutral,0.00720720720720721,0.008611060019619775,0.0014038528124125649
7.08,717.0,1768,638,1.88,3.6,17.98,33.84360657,40.17,35.39,24.42,46,1.28286121164444,130,3499.786589224349,玉米中性,corn,neutral,neutral,0.00238559271623672,0.005930239395753101,0.003544646679516381
6.51,1580.0,2230,1990,0.7,4.68,18.59,26.41809692,44.69,27.87,27.43,58,1.26738838432525,130,4588.008348870886,玉米中性,corn,neutral,neutral,0.0204444444444444,0.013783731112391027,-0.006660713332053373
7.18,241.0,763,416,0.44,1.33,18.75,25.92467346,44.27,28.5,27.21,58,1.22315830130899,130,940.9801921378499,玉米中性,corn,neutral,neutral,0.004,0.007116914480602489,0.0031169144806024885
7.08,1416.0,3117,1406,0.74,6.66,17.09,23.89733734,41.58,30.26,28.15,58,1.26054075860612,130,2969.676838155246,玉米中性,corn,neutral,neutral,0.00177133655394525,0.006184078445343403,0.004412741891398153
6.9,989.0,835,932,1.02,1.22,21.65,30.73813782,44.14,28.36,27.48,38,1.24930597263329,130,14245.28742882372,玉米中性,corn,neutral,neutral,0.00115606936416185,0.007021011463071781,0.005864942098909931
6.99,561.0,1121,578,1.73,2.02,22.65,30.48976746,49.98,22.38,27.62,58,1.23693112816994,130,4394.041065538909,玉米中性,corn,neutral,neutral,0.0062415196743555,0.00846487845324912,0.0022233587788936205
6.83,1760.0,1387,1654,1.14,2.77,20.55,27.06511536,44.85,30.77,24.36,58,1.2545577044176,130,1383.651401745154,玉米中性,corn,neutral,neutral,0.00420168067226891,0.0075304340680687875,0.0033287533957998775
7.19,2085.0,1700,1683,0.93,3.53,16.55,34.27504578,46.45,24.45,29.08,58,1.26881796795808,72,449.3745769249364,玉米中性,corn,neutral,neutral,0.00322164948453608,0.007471121806730561,0.00424947232219448
7.07,1301.0,1764,1672,0.695,3.44,18.24,28.14436035,42.94,29.62,27.43,58,1.25336481050751,130,3135.243487779097,玉米中性,corn,neutral,neutral,0.0342105263157895,0.01705999444601849,-0.017150531869771005
6.74,1162.0,2585,1202,0.96,5.72,18.46,36.78472595,43.1,30.75,26.13,58,1.23437975752113,72,2459.487569271331,玉米中性,corn,neutral,neutral,0.0240362811791383,0.013141181721473796,-0.010895099457664505
7.04,836.0,2080,472,1.26,3.68,18.96,25.92467346,43.38,28.92,27.68,58,1.24937899023494,130,15528.00095827776,玉米中性,corn,neutral,neutral,0.0103225806451613,0.011035761512638896,0.0007131808674775957
6.66,1871.0,1398,1402,0.95,7.8,19.42,30.76271973,40.31,33.23,26.45,58,1.26085999960265,130,133.2585336467884,玉米中性,corn,neutral,neutral,0.0104134762633997,0.010215166522147741,-0.00019830974125195806
6.8,780.0,2811,880,1.2,5.66,18.69,26.27643433,49.51,23.91,26.56,2,1.23668938686507,130,1471.759298364883,玉米中性,corn,neutral,neutral,0.025065274151436,0.013375382250999313,-0.011689891900436688
7.34,566.0,1909,831,0.8,3.81,19.09,33.07890625,42.86,30.56,26.56,40,1.21279247271866,72,7008.664739566958,玉米中性,corn,neutral,neutral,0.00614334470989761,0.007685443294929053,0.001542098585031443
7.08,1270.0,1887,917,1.09,3.07,17.76,24.57429199,44.55,27.89,27.54,2,1.24724982552369,130,3878.119040651087,玉米中性,corn,neutral,neutral,0.00472972972972973,0.008889612439661722,0.004159882709931992
7.3,626.0,2689,1169,1.06,5.35,20.04,35.21283264,43.47,31.44,25.07,58,1.23193637765534,130,4087.049702918817,玉米中性,corn,neutral,neutral,0.00275229357798165,0.005951947291453039,0.003199653713471389
7.04,1538.0,2220,1190,1.6,3.83,20.22,34.08109436,48.13,23.62,28.24,70,1.24192406903421,130,795.8570491695357,玉米中性,corn,neutral,neutral,0.00276243093922652,0.005382077639851038,0.0026196467006245183
6.79,733.0,1137,971,0.9,2.18,19.05,25.23571625,43.81,31.2,24.98,58,1.23856321485491,130,13602.05969947898,玉米中性,corn,neutral,neutral,0.00327868852459016,0.009107007538630377,0.005828319014040217
7.36,968.0,2426,695,2.87,4.62,18.0,22.24473114,40.58,32.51,26.89,58,1.28419500860673,10,3628.182232838498,玉米中性,corn,neutral,neutral,0.0179640718562874,0.016239534999687843,-0.0017245368565995574
6.98,506.0,1955,862,1.17,3.67,19.19,32.29351807,43.34,29.41,27.23,58,1.26711888671128,130,2674.388717952477,玉米中性,corn,neutral,neutral,0.00441760707711188,0.0059287479299855676,0.0015111408528736877
7.03,823.0,1532,819,0.95,2.9,18.61,30.70568237,46.4,26.05,27.54,58,1.24141186402521,130,301.0172134848305,玉米中性,corn,neutral,neutral,0.00163576881134133,0.00549052732175398,0.0038547585104126494
6.78,1702.0,2800,1349,1.05,5.69,20.19,29.62411499,42.05,30.6,27.34,58,1.23915418380659,130,4289.789689394385,玉米中性,corn,neutral,neutral,0.000914634146341463,0.004613873865415992,0.0036992397190745287
7.37,3109.0,2485,1038,1.1,4.48,20.19,28.3204895,42.85,31.37,25.76,58,1.28139339265867,130,2853.71138119694,玉米中性,corn,neutral,neutral,0.00535714285714286,0.006627238364807335,0.0012700955076644753
7.32,1900.0,4094,2290,0.91,8.19,19.37,24.66144257,46.47,28.22,25.29,58,1.23487474333083,130,4402.492589121683,玉米中性,corn,neutral,neutral,0.00266272189349112,0.00616842404584848,0.00350570215235736
7.28,1512.0,2618,1818,0.94,4.98,17.52,26.27106934,44.3,26.86,28.82,58,1.28814246301896,130,2138.278310956914,玉米中性,corn,neutral,neutral,0.00679245283018868,0.007980340116750851,0.001187887286562171
6.95,1157.0,2430,1976,0.81,5.4,17.6,33.13222961,48.39,21.95,29.64,31,1.22143949645755,130,6183.327027433319,玉米中性,corn,neutral,neutral,0.0027681660899654,0.006866549607109162,0.004098383517143762
7.0,1706.0,1320,703,0.88,2.14,18.35,33.02612915,46.14,22.85,30.99,58,1.25334543648829,72,13043.40439382103,玉米中性,corn,neutral,neutral,0.00288461538461538,0.008068357536657701,0.005183742152042321
7.16,999.0,945,1108,1.86,1.73,18.69,31.58937988,46.84,26.91,26.24,58,1.25922235200775,130,8578.832671122986,玉米中性,corn,neutral,neutral,0.0300751879699248,0.01711786745135897,-0.01295732051856583
7.48,1024.0,1141,872,2.39,1.74,16.75,27.89010315,46.05,25.88,28.06,58,1.2605796325111,130,3080.081111736661,玉米中性,corn,neutral,neutral,0.0131578947368421,0.014109873207442529,0.0009519784706004293
6.99,410.0,1389,609,1.92,2.37,18.07,32.85049133,45.97,28.35,25.67,184,1.24594459433056,130,4116.990966464548,玉米中性,corn,neutral,neutral,0.00747330960854093,0.00782061709196628,0.0003473074834253499
6.87,1074.0,1717,581,0.81,4.52,20.67,37.5794281,44.6,28.4,26.98,2,1.2352945993235,130,13004.77156559509,玉米中性,corn,neutral,neutral,0.00827067669172932,0.008962700426062384,0.000692023734333063
6.77,1766.0,1381,1329,1.16,2.81,19.02,32.96974487,46.57,24.25,29.16,58,1.25734426046637,130,4880.410793973071,玉米中性,corn,neutral,neutral,0.0219814241486068,0.013706391118417472,-0.008275033030189328
7.1,811.0,3452,1709,1.08,7.45,18.14,24.1324646,39.17,33.35,27.46,58,1.25760113616984,130,17253.44784362665,玉米中性,corn,neutral,neutral,0.0233644859813084,0.015517422878126812,-0.007847063103181588
6.9,1001.0,1888,1176,0.795,3.34,20.64,37.27483521,43.71,29.29,26.99,58,1.23703316976299,130,3545.760512742399,玉米中性,corn,neutral,neutral,0.0066006600660066,0.008247425148739404,0.0016467650827328038
7.44,1820.0,2216,1054,1.05,4.27,16.67,26.93918152,46.27,23.94,29.78,58,1.24676722627593,130,408.6717189621781,玉米中性,corn,neutral,neutral,0.0115168539325843,0.011577459900176957,6.060596759265707e-05
7.4,2224.0,3237,1926,1.53,5.93,20.39,31.97711487,45.73,26.68,27.57,58,1.2489582261373,130,6502.165712382143,玉米中性,corn,neutral,neutral,0.00789473684210526,0.009116259654990065,0.0012215228128848055
7.24,1442.0,2847,1124,1.2,5.45,18.79,29.21772156,44.29,28.42,27.27,58,1.26451511227772,130,1655.949670042756,玉米中性,corn,neutral,neutral,0.000785340314136126,0.004225172498721593,0.003439832184585467
6.86,1368.0,1748,868,1.14,3.2,20.96,30.95071716,44.65,26.9,28.43,51,1.24935770820116,130,4186.289077230359,玉米中性,corn,neutral,neutral,0.0112118713932399,0.010379758896789753,-0.0008321124964501478
7.5,726.0,2978,1107,0.86,6.57,17.34,33.80918884,46.48,21.89,31.62,58,1.26392888356386,130,1807.771455970182,玉米中性,corn,neutral,neutral,0.00742705570291777,0.008245581268757874,0.0008185255658401036
7.33,1527.0,2377,1328,1.19,6.06,17.75,29.78731995,47.31,23.81,28.86,58,1.26354938968212,130,5022.811553223535,玉米中性,corn,neutral,neutral,0.0171945701357466,0.012795164718667502,-0.004399405417079099
6.58,1288.0,4573,1942,0.77,9.73,21.64,29.47506409,45.8,28.23,25.95,58,1.24627043814915,130,3582.762178978609,玉米中性,corn,neutral,neutral,0.00585585585585586,0.007597379530836784,0.0017415236749809236
6.51,602.0,1892,424,1.28,2.77,19.22,28.89229736,40.4,35.32,24.27,40,1.28925985708885,72,451.3298096337458,玉米中性,corn,neutral,neutral,0.0047979797979798,0.0077805581354549146,0.0029825783374751143
7.44,1174.0,1724,1131,0.88,3.2,18.65,25.67110596,46.62,26.2,27.16,58,1.22687371805016,130,743.3573278651535,玉米中性,corn,neutral,neutral,0.0372093023255814,0.01875688951131509,-0.018452412814266312
7.12,885.0,849,896,1.54,1.02,20.24,31.49677124,45.69,27.41,26.89,184,1.25365392520209,130,5338.358121663709,玉米中性,corn,neutral,neutral,0.00714285714285714,0.008604197790397458,0.0014613406475403184
7.34,757.0,2220,1432,0.73,4.45,21.91,36.09031067,48.54,26.24,25.2,53,1.22652849623427,130,253.4033930744536,玉米中性,corn,neutral,neutral,0.008,0.009313118465965617,0.001313118465965617
6.57,1143.0,1636,714,2.63,2.65,19.44,25.9836731,47.88,25.34,26.77,58,1.21999300731497,130,8186.196667562798,玉米中性,corn,neutral,neutral,0.0123486682808717,0.016480895808670706,0.004132227527799006
6.51,1620.0,1062,1640,0.69,2.77,17.8,23.5609436,39.29,33.25,27.44,58,1.25054408765689,130,4851.034819385914,玉米中性,corn,neutral,neutral,0.0155172413793103,0.014097679613701338,-0.0014195617656089614
6.6,537.0,1744,723,0.7,3.57,21.15,24.07723389,42.38,30.82,26.78,40,1.26394658049466,130,206.8025956160781,玉米中性,corn,neutral,neutral,0.00324483775811209,0.007732359966253782,0.004487522208141692
6.8,1447.0,1077,1097,1.99,2.39,17.39,29.33797302,40.85,31.99,27.15,58,1.25209544238693,130,771.0523356276389,玉米中性,corn,neutral,neutral,0.0324324324324324,0.01777443890134057,-0.014657993531091828
6.8,1268.0,1155,1142,2.56,1.9,17.88,28.9072937,43.81,30.1,26.08,58,1.26064074996536,130,7027.938057786301,玉米中性,corn,neutral,neutral,0.0306122448979592,0.02017647652994604,-0.01043576836801316
6.87,1503.0,1003,831,1.68,1.5,18.73,30.77686462,41.91,31.6,26.48,58,1.25468691193386,10,559.7043811579429,玉米中性,corn,neutral,neutral,0.00813008130081301,0.008821500254551659,0.000691418953738648
7.42,1824.0,1014,1408,0.845,3.26,17.72,27.25932922,43.84,30.58,25.56,58,1.24411770141212,10,585.4173730307773,玉米中性,corn,neutral,neutral,0.00182555780933063,0.007220536325901145,0.0053949785165705155
6.89,1273.0,1130,908,1.23,2.33,16.85,27.63937683,38.93,35.35,25.7,40,1.28764086476251,10,5799.427362652445,玉米中性,corn,neutral,neutral,0.0037037037037037,0.007981027439489473,0.004277323735785772
7.33,841.0,2068,798,1.14,4.15,19.93,33.84238281,41.49,29.86,28.63,184,1.2704247639863,130,3784.096246939988,玉米中性,corn,neutral,neutral,0.00636363636363636,0.007446700678521134,0.0010830643148847735
7.11,1622.0,2671,1917,0.67,8.36,18.8,27.97363281,43.26,29.6,27.13,58,1.27209529219812,130,1961.57543696478,玉米中性,corn,neutral,neutral,0.0033311125916056,0.006021472150355842,0.0026903595587502425
7.23,2626.0,2129,834,1.2,3.91,19.65,32.53347473,43.78,31.4,24.8,184,1.24623175925071,130,3012.187989177873,玉米中性,corn,neutral,neutral,0.0110497237569061,0.00872043750453351,-0.0023292862523725897
7.02,1192.0,1234,721,1.27,2.05,21.98,33.40759583,47.66,25.47,26.85,2,1.25954671597561,130,2761.753768034814,玉米中性,corn,neutral,neutral,0.00590778097982709,0.007660411382675782,0.0017526304028486926
7.18,1957.0,1593,1563,0.66,3.15,18.66,24.26390686,42.47,29.03,28.48,58,1.29595100243553,130,162.1226895476984,玉米中性,corn,neutral,neutral,0.0104602510460251,0.00979315120246007,-0.0006670998435650312
6.52,1414.0,1891,1764,0.67,4.08,16.97,31.54112549,48.76,22.91,28.32,31,1.24457849572422,130,591.9740395430648,玉米中性,corn,neutral,neutral,0.00652542372881356,0.0073107026760374704,0.0007852789472239108
7.48,879.0,2272,1230,1.45,4.13,20.59,28.50332642,42.3,32.24,25.44,58,1.28548700647173,130,2460.851156419631,玉米中性,corn,neutral,neutral,0.034375,0.01590777625530143,-0.01846722374469857
6.99,1037.0,1402,782,0.77,2.89,20.22,26.18460693,44.36,27.51,28.12,58,1.26213159804727,130,3373.887011727712,玉米中性,corn,neutral,neutral,0.0218295218295218,0.014328425576941922,-0.007501096252579878
6.81,1283.0,1506,743,1.31,2.66,17.93,26.77514954,40.39,31.13,28.46,77,1.26892070974492,130,2784.546042085244,玉米中性,corn,neutral,neutral,0.0119521912350598,0.01084049934200011,-0.0011116918930596902
6.82,1073.0,917,898,3.03,1.59,19.02,33.09952698,43.57,30.35,26.06,58,1.22037373153449,130,4184.753891499347,玉米中性,corn,neutral,neutral,0.0171149144254279,0.016606109343432447,-0.0005088050819954532
6.65,1146.0,3672,1167,1.11,7.57,20.05,29.2605072,40.56,31.87,27.56,184,1.24536768246323,72,2563.723658578771,玉米中性,corn,neutral,neutral,0.00254545454545455,0.00516278637649896,0.0026173318310444105
7.25,500.0,1467,781,0.68,2.97,23.52,29.44413147,48.51,24.91,26.56,2,1.22820990555491,130,2008.947164003466,玉米中性,corn,neutral,neutral,0.0115501519756839,0.011201299733328335,-0.0003488522423555646
6.64,640.0,1824,1014,0.635,3.28,22.17,27.50015259,48.12,24.87,27.0,2,1.18462398110719,130,13091.8764625367,玉米中性,corn,neutral,neutral,0.0196078431372549,0.015652761880365944,-0.003955081256888957
7.06,1382.0,2369,960,1.6,4.78,19.56,29.44379883,48.17,23.83,27.99,58,1.21723766700285,130,1215.20224595635,玉米中性,corn,neutral,neutral,0.0032,0.0067832383315127665,0.0035832383315127663
6.59,1757.0,1714,1570,0.52,4.95,20.4,36.03974609,42.56,28.92,28.51,53,1.25682551930085,130,559.4907000800275,玉米中性,corn,neutral,neutral,0.00723577235772358,0.008180844940573816,0.0009450725828502368
6.62,931.0,1390,666,3.33,2.35,19.44,24.30615692,42.01,32.59,25.38,58,1.25050767932617,130,6651.772877843016,玉米中性,corn,neutral,neutral,0.0471596998928189,0.022306068849571543,-0.024853631043247358
7.46,383.0,1496,445,2.12,2.72,19.33,34.34187622,47.52,23.14,29.32,70,1.2309519478307,130,5932.394116566649,玉米中性,corn,neutral,neutral,0.00568720379146919,0.008402473936095297,0.0027152701446261076
7.5,1335.0,1702,1207,2.05,3.72,19.6,28.53717957,36.96,38.65,24.38,58,1.27055800508089,130,7096.885611970684,玉米中性,corn,neutral,neutral,0.0146341463414634,0.014002556276036093,-0.0006315900654273073
6.99,940.0,1960,670,1.35,3.17,17.16,31.56189575,43.5,28.28,28.2,77,1.26595857747529,130,2943.042771315347,玉米中性,corn,neutral,neutral,0.0153256704980843,0.01133806782908486,-0.003987602668999441
6.84,826.0,3160,821,1.39,23.24,18.22,28.93056946,44.33,28.53,27.12,19,1.26092414868945,130,1064.79989374711,玉米中性,corn,neutral,neutral,0.00699029126213592,0.007149052074183526,0.00015876081204760622
7.15,1507.0,1100,1343,1.31,1.93,18.63,31.38222351,43.48,30.92,25.59,58,1.24966480061137,130,2319.265543475944,玉米中性,corn,neutral,neutral,0.00496083550913838,0.0074881889842494985,0.0025273534751111184
6.52,1479.0,3137,1340,1.19,6.06,18.18,28.47793579,43.18,30.83,25.98,58,1.2647575346237,130,4762.66307446756,玉米中性,corn,neutral,neutral,0.00416666666666667,0.006999480041063879,0.0028328133743972085
6.64,2060.0,2070,1439,0.75,4.4,18.37,34.96648865,42.89,28.22,28.88,40,1.25445465653596,72,1690.804939951174,玉米中性,corn,neutral,neutral,0.00292887029288703,0.005563438087386635,0.002634567794499605
6.77,863.0,1990,614,2.73,3.33,19.01,29.47506409,42.65,30.55,26.79,58,1.31436473531331,130,2851.508944971425,玉米中性,corn,neutral,neutral,0.0173697270471464,0.016230306767720474,-0.0011394202794259255
6.99,454.0,1955,747,0.89,4.74,19.65,29.88689575,49.23,24.02,26.73,2,1.20854897033981,130,2702.311872837971,玉米中性,corn,neutral,neutral,0.00522088353413655,0.007438541489518879,0.0022176579553823293
6.85,1513.0,2365,918,1.63,4.0,20.22,31.21461792,47.76,24.6,27.62,58,1.22979099586834,130,3976.653062341096,玉米中性,corn,neutral,neutral,0.010989010989011,0.00870511420504797,-0.0022838967839630304
7.47,1235.0,2637,1287,1.91,4.63,19.42,29.99124146,38.03,35.37,26.58,58,1.29616415972891,130,3299.897564908366,玉米中性,corn,neutral,neutral,0.00382513661202186,0.007678895048195818,0.0038537584361739577
7.17,1459.0,1830,1075,1.22,3.72,18.57,32.41456299,39.5,32.33,28.15,53,1.25087836970711,130,14558.8545423479,玉米中性,corn,neutral,neutral,0.014468085106383,0.012981936117273038,-0.001486148989109962
