pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
6.47,1383.0,2707,1377,0.99,6.26,18.51,34.44783325,43.54,29.86,26.58,58,1.26797113984961,130,2537.582786769093,玉米酸性,corn,acid,acid,0.00486111111111111,0.008668632499930917,0.0038075213888198066
5.62,843.0,1036,737,1.19,1.78,19.24,29.11360474,45.5,26.51,27.97,58,1.2833684440026,130,2218.505279111654,玉米酸性,corn,acid,acid,0.00707964601769912,0.010800688964107453,0.0037210429464083327
6.1,786.0,2550,1596,0.445,5.92,21.09,36.32106018,46.69,23.96,29.33,70,1.19568565348374,130,591.7714769421439,玉米酸性,corn,acid,acid,0.00526315789473684,0.009193798628901767,0.003930640734164927
6.36,1045.0,2269,1410,0.93,4.64,20.62,33.99082642,49.36,23.6,27.03,2,1.23308248030266,130,10490.88412030092,玉米酸性,corn,acid,acid,0.0123152709359606,0.012745004626290406,0.0004297336903298053
6.34,1662.0,3534,1881,0.76,8.05,18.43,29.74963989,45.79,27.19,27.01,58,1.24335525147846,130,4085.521119542441,玉米酸性,corn,acid,acid,0.00723270440251572,0.008449355925510259,0.0012166515229945392
5.53,1709.0,1532,1498,0.58,3.27,20.47,30.48976746,47.22,23.67,29.1,58,1.2501159052476,130,21754.90558629023,玉米酸性,corn,acid,acid,0.025531914893617,0.02023769438762133,-0.005294220505995668
6.07,1505.0,2610,1385,1.27,5.76,18.47,29.57518616,44.35,27.49,28.14,40,1.20732369723612,130,2425.181408282832,玉米酸性,corn,acid,acid,0.00189873417721519,0.008482954514691677,0.006584220337476488
5.53,1262.0,2066,760,0.88,3.49,19.81,28.25413208,43.04,31.01,25.94,58,1.22217901206697,130,3216.243503778902,玉米酸性,corn,acid,acid,0.00509977827050998,0.01086639148509887,0.00576661321458889
6.35,883.0,1877,1280,0.55,3.77,21.13,38.33048706,45.2,29.46,25.33,19,1.22174083938885,130,6908.231729148712,玉米酸性,corn,acid,acid,0.0185606060606061,0.015936079639949932,-0.002624526420656168
6.23,1010.0,926,1308,2.75,1.78,17.1,38.07143555,42.12,27.6,30.27,58,1.28399687044667,130,6332.10457831801,玉米酸性,corn,acid,acid,0.00162337662337662,0.012653424715289767,0.011030048091913146
5.8,561.0,1986,908,1.02,3.73,18.84,31.05829163,40.28,35.55,24.16,77,1.26629011466938,130,18069.22749099868,玉米酸性,corn,acid,acid,0.0109223300970874,0.021138371244854307,0.010216041147766907
6.44,1512.0,1467,1505,2.18,3.19,21.45,28.87740173,46.53,26.24,27.21,58,1.23923090248743,130,5001.487299499238,玉米酸性,corn,acid,acid,0.0220820189274448,0.016766564725324864,-0.005315454202119936
6.22,1477.0,1618,958,0.97,3.37,17.59,28.78408508,43.79,28.89,27.31,40,1.23912476487384,130,2973.604445290367,玉米酸性,corn,acid,acid,0.00927835051546392,0.011310281373325813,0.002031930857861894
5.88,1539.0,1343,1231,1.87,2.94,19.85,25.42178345,40.48,35.03,24.48,22,1.27911531486056,130,1115.215107292267,玉米酸性,corn,acid,acid,0.0313588850174216,0.022868432174805848,-0.008490452842615754
5.96,302.0,1307,505,1.13,1.96,20.24,30.05907593,47.42,26.14,26.43,58,1.21565259912577,130,9181.015224432058,玉米酸性,corn,acid,acid,0.0287907869481766,0.025697123690494133,-0.0030936632576824656
6.48,1222.0,797,693,2.23,1.52,17.66,33.16116943,41.31,25.68,33.0,58,1.26864059460153,130,947.33845784124,玉米酸性,corn,acid,acid,0.025,0.020817522989387185,-0.004182477010612817
6.49,1148.0,2025,1073,0.71,3.64,17.75,30.34136658,39.6,31.21,29.18,40,1.26542381696433,130,1632.971597504938,玉米酸性,corn,acid,acid,0.0599137931034483,0.028409636178881086,-0.03150415692456721
5.69,508.0,1690,662,0.88,2.71,19.49,27.77203064,48.12,22.89,28.98,58,1.25212373821671,130,11341.44981679645,玉米酸性,corn,acid,acid,0.0360721442885771,0.026435887089529465,-0.009636257199047635
6.02,835.0,3227,1443,1.01,7.82,19.96,31.21461792,49.3,21.94,28.75,58,1.24274457921875,130,2787.570730725956,玉米酸性,corn,acid,acid,0.00415584415584416,0.010312630017847796,0.006156785862003636
5.51,1516.0,4014,2356,0.94,8.42,19.21,21.837117,41.96,32.35,25.68,58,1.29149251871884,130,4012.054655490637,玉米酸性,corn,acid,acid,0.0168103448275862,0.019443713313354705,0.002633368485768506
5.54,986.0,1777,974,1.17,2.93,20.05,31.22233276,44.03,28.74,27.21,40,1.23791883988256,130,13892.29121351716,玉米酸性,corn,acid,acid,0.00666666666666667,0.015383531156736806,0.008716864490070137
6.0,1572.0,1381,1272,2.09,2.83,18.81,28.84913025,42.73,34.0,23.26,184,1.23566044885845,130,5105.551134479837,玉米酸性,corn,acid,acid,0.0294117647058824,0.022612876002777952,-0.006798888703104449
5.74,2334.0,2149,976,0.85,4.78,19.28,25.84592285,44.59,28.75,26.64,58,1.26479235646976,130,15108.60706894492,玉米酸性,corn,acid,acid,0.00603448275862069,0.014103546369322295,0.008069063610701605
5.73,665.0,2736,1380,0.78,5.1,18.88,30.69333191,44.42,28.17,27.4,31,1.2669179434706,130,14952.47223990094,玉米酸性,corn,acid,acid,0.032051282051282,0.02630724175844429,-0.005744040292837711
5.72,882.0,1140,592,1.66,2.18,19.18,26.16748352,46.14,28.07,25.78,58,1.26409100189668,130,18752.07890335408,玉米酸性,corn,acid,acid,0.00307692307692308,0.01655113752630461,0.013474214449381532
5.59,1384.0,2483,1466,1.23,7.45,20.63,31.84598694,47.18,23.72,29.09,58,1.25221197189726,130,7593.845906299199,玉米酸性,corn,acid,acid,0.00444444444444444,0.009472570365202652,0.005028125920758212
5.79,1667.0,1502,1174,1.75,2.19,18.14,24.45584106,46.53,22.52,30.93,2,1.2890722477361,130,2121.913331882459,玉米酸性,corn,acid,acid,0.00297029702970297,0.009866466718384226,0.006896169688681257
5.61,1714.0,1218,1296,0.96,2.39,16.34,30.17737122,39.61,35.22,25.16,19,1.2705375473537,10,2753.387484946668,玉米酸性,corn,acid,acid,0.014760147601476,0.019655577735957285,0.004895430134481285
6.02,800.0,2265,1088,0.84,12.8,19.27,32.93971558,43.59,30.57,25.82,40,1.18227080635803,130,14901.62423162791,玉米酸性,corn,acid,acid,0.0352941176470588,0.027963331584537395,-0.007330786062521407
6.24,1561.0,1975,1891,1.14,3.79,15.95,26.83441772,40.49,36.28,23.21,40,1.2973849177026,10,3452.199613202278,玉米酸性,corn,acid,acid,0.0231884057971015,0.021633972216531946,-0.0015544335805695551
5.84,801.0,2117,923,0.59,4.01,17.0,31.08108826,46.22,22.08,31.69,58,1.2596639673933,130,3180.842378079537,玉米酸性,corn,acid,acid,0.0203076923076923,0.02043595848041445,0.0001282661727221475
5.85,727.0,2490,1081,0.72,4.74,20.26,28.91674805,44.08,27.13,28.78,2,1.26827293854947,130,8984.201445473846,玉米酸性,corn,acid,acid,0.0433070866141732,0.02990600106665989,-0.013401085547513309
6.43,1265.0,2300,956,0.99,4.63,19.34,27.89014587,42.46,30.65,26.88,58,1.23113659941755,130,309.0474415768241,玉米酸性,corn,acid,acid,0.0305732484076433,0.01762942474880831,-0.012943823658834987
5.64,1678.0,1676,1660,0.53,3.38,18.23,30.87896118,45.11,25.53,29.35,58,1.25730828287706,130,1190.861493826455,玉米酸性,corn,acid,acid,0.0143776824034335,0.013029503284160053,-0.0013481791192734467
5.68,523.0,1660,1446,0.83,3.02,18.85,28.73787231,44.92,24.75,30.31,58,1.27935929341723,130,14178.04177030223,玉米酸性,corn,acid,acid,0.00769230769230769,0.01532986055554493,0.00763755286323724
5.67,1066.0,786,1315,3.08,1.14,20.14,27.34255676,50.04,23.47,26.47,58,1.24490345817381,130,832.8227773760256,玉米酸性,corn,acid,acid,0.0444954128440367,0.026465201004919062,-0.018030211839117637
5.83,817.0,2294,1049,1.02,4.35,20.81,27.77627869,42.34,32.38,25.26,40,1.22357646105951,130,22364.31573756735,玉米酸性,corn,acid,acid,0.0197841726618705,0.023178038080359342,0.0033938654184888437
6.13,1503.0,2179,1412,1.15,3.93,19.6,35.38658752,41.87,30.29,27.82,58,1.24063656648208,130,7465.979342378334,玉米酸性,corn,acid,acid,0.013768115942029,0.014844547475291901,0.0010764315332629
6.31,802.0,2033,776,2.26,2.8,20.74,24.5349884,42.45,34.91,22.62,58,1.2429973613355,130,491.0790869406151,玉米酸性,corn,acid,acid,0.0119444444444444,0.013237681561160218,0.0012932371167158185
5.82,488.0,1365,805,0.65,3.51,18.93,25.23551636,42.88,30.38,26.73,58,1.26121747474516,130,18693.90984134718,玉米酸性,corn,acid,acid,0.0409356725146199,0.03223409456198363,-0.00870157795263627
6.09,885.0,1652,1031,0.8,3.13,17.01,29.32381897,46.9,23.11,29.97,58,1.27843298242771,130,4629.112734598592,玉米酸性,corn,acid,acid,0.0173611111111111,0.01571134822641312,-0.0016497628846979806
6.0,1610.0,1434,1129,1.48,2.82,17.89,27.42132568,46.75,26.76,26.48,58,1.28061369911972,72,3798.195238043129,玉米酸性,corn,acid,acid,0.00588235294117647,0.011382325351531691,0.005499972410355222
5.57,1192.0,2412,1080,1.19,4.16,17.88,28.88721313,43.46,31.1,25.42,58,1.26497576994423,130,3684.065018001972,玉米酸性,corn,acid,acid,0.0274193548387097,0.021871927599004574,-0.005547427239705124
6.5,1592.0,1177,1137,0.59,2.22,19.43,30.56433716,47.77,23.12,29.09,58,1.25701895120485,10,1767.974224986142,玉米酸性,corn,acid,acid,0.00498154981549816,0.010343475392911325,0.005361925577413164
5.52,1575.0,1058,937,0.86,2.08,17.17,30.28716736,45.38,22.5,32.11,58,1.29321748535752,130,20222.86957560541,玉米酸性,corn,acid,acid,0.00831600831600832,0.015732057795982007,0.007416049479973687
5.59,1619.0,1190,1890,0.95,2.19,18.18,28.90610657,41.24,31.03,27.72,58,1.26444074158126,130,2158.398430770086,玉米酸性,corn,acid,acid,0.00961538461538462,0.012884286448710888,0.0032689018333262685
6.31,2219.0,1682,1901,0.46,3.58,18.43,22.53091736,44.99,27.66,27.33,58,1.24010131502486,130,524.4041356795825,玉米酸性,corn,acid,acid,0.00336538461538462,0.0082223471116837,0.00485696249629908
6.07,1923.0,2181,1843,0.98,4.76,19.75,29.88264771,41.26,32.92,25.81,58,1.26991299420636,72,3003.284206973089,玉米酸性,corn,acid,acid,0.0708955223880597,0.0355015042270125,-0.035394018161047196
5.86,976.0,2037,1125,1.76,3.56,18.68,27.15739746,44.8,25.94,29.25,54,1.26979190127747,130,4822.23863112973,玉米酸性,corn,acid,acid,0.0185676392572944,0.018363517785251242,-0.00020412147204315959
6.16,1944.0,1939,988,1.92,3.24,21.07,32.57367859,45.45,26.26,28.28,38,1.2385848035867,130,2454.56846731398,玉米酸性,corn,acid,acid,0.0324909747292419,0.02158538286710677,-0.010905591862135133
6.35,1792.0,1311,1165,1.14,2.87,19.98,26.09437866,43.96,28.81,27.21,58,1.2551657508445,130,4028.262240105151,玉米酸性,corn,acid,acid,0.00648148148148148,0.00841126771464505,0.0019297862331635694
6.46,815.0,2225,1097,0.79,4.02,21.03,33.659375,47.42,24.67,27.9,58,1.23071356408141,130,7061.31189915814,玉米酸性,corn,acid,acid,0.00680851063829787,0.011016455074191222,0.004207944435893353
6.38,1184.0,770,1140,3.47,1.48,17.83,30.23181763,49.47,24.82,25.69,58,1.22845869396112,130,6145.219248820688,玉米酸性,corn,acid,acid,0.0373134328358209,0.02486720854273396,-0.012446224293086939
6.18,1259.0,2503,741,1.23,4.06,17.67,27.26862793,44.97,28.02,26.99,58,1.24769028954374,130,2731.625134255262,玉米酸性,corn,acid,acid,0.00171821305841924,0.008427236692671187,0.0067090236342519476
5.55,1089.0,3463,1540,1.11,6.88,19.82,27.42271729,44.29,27.93,27.77,58,1.26901345018391,130,4165.863877672849,玉米酸性,corn,acid,acid,0.00415800415800416,0.010800315086241944,0.006642310928237784
5.9,1088.0,2802,1328,0.88,5.97,18.98,32.09120178,44.28,30.71,25.0,58,1.26436219167092,130,5110.642162899811,玉米酸性,corn,acid,acid,0.0272904483430799,0.020209132165692947,-0.007081316177386953
5.66,1367.0,780,1013,1.64,1.37,21.2,29.74787598,43.85,30.46,25.67,184,1.22411761020878,130,1009.512886090622,玉米酸性,corn,acid,acid,0.00350404312668464,0.01206497366377203,0.00856093053708739
6.39,1918.0,1773,1199,0.715,3.81,19.17,31.58937988,46.44,25.57,27.97,58,1.2386846746706,130,6066.213992142283,玉米酸性,corn,acid,acid,0.00713557594291539,0.00797110789741357,0.0008355319544981806
5.68,2679.0,1248,1506,0.6,2.28,22.13,35.91459045,44.58,26.8,28.61,58,1.26750800490539,130,18659.39718646545,玉米酸性,corn,acid,acid,0.0226876090750436,0.02300248012999216,0.0003148710549485609
5.6,1183.0,2249,1172,2.98,2.58,18.35,29.04014893,45.38,24.73,29.88,58,1.26140145801087,130,5129.698924309143,玉米酸性,corn,acid,acid,0.00847457627118644,0.012229888317719876,0.0037553120465334353
6.02,1774.0,1425,1380,0.51,2.58,19.09,34.44020996,46.32,22.33,31.33,31,1.28640348892303,130,1846.686312788848,玉米酸性,corn,acid,acid,0.010738255033557,0.011106405492755106,0.000368150459198106
5.55,875.0,814,694,0.55,1.36,18.67,24.14830475,42.23,31.45,26.31,58,1.25466419970019,130,11167.48233887816,玉米酸性,corn,acid,acid,0.0277777777777778,0.027891964765368465,0.00011418698759066426
5.51,769.0,1945,1416,0.86,3.61,20.15,25.31903381,42.63,29.53,27.83,58,1.29350204226986,130,16507.85754358545,玉米酸性,corn,acid,acid,0.0199556541019956,0.02423299290715436,0.004277338805158761
6.09,1443.0,3187,1531,0.86,6.1,17.75,30.22792358,49.48,22.27,28.23,58,1.22710996465166,130,4069.094420561186,玉米酸性,corn,acid,acid,0.00486725663716814,0.009812823470485623,0.004945566833317483
6.16,859.0,2140,1126,0.96,3.77,18.08,22.83534851,44.53,28.77,26.68,77,1.25112507974292,130,6132.753971455231,玉米酸性,corn,acid,acid,0.00634920634920635,0.013054034784767651,0.006704828435561301
5.6,1363.0,2320,1459,2.82,4.21,18.47,31.49048462,40.62,31.17,28.19,40,1.2220141898548,62,2850.156251748864,玉米酸性,corn,acid,acid,0.0108108108108108,0.015717338926515834,0.004906528115705034
5.92,1034.0,1509,1292,1.78,3.04,19.88,29.3735321,43.58,30.61,25.8,58,1.25888273754355,130,1302.475387427172,玉米酸性,corn,acid,acid,0.0102249488752556,0.013407850000161238,0.003182901124905638
5.87,1611.0,2055,1157,1.05,3.47,18.0,26.11477051,42.32,30.8,26.87,58,1.29691152393377,130,201.9304010108774,玉米酸性,corn,acid,acid,0.00359712230215827,0.009989420468727197,0.0063922981665689264
5.87,1583.0,2274,1093,1.3,3.87,20.14,27.70865479,42.28,29.05,28.65,58,1.26863366686215,130,7259.569011607619,玉米酸性,corn,acid,acid,0.008,0.012834927760278312,0.004834927760278312
6.02,413.0,1377,421,1.29,2.25,16.7,25.75540466,41.87,27.01,31.1,54,1.2707298192138,130,3205.878928744691,玉米酸性,corn,acid,acid,0.00610932475884244,0.014451803484972062,0.008342478726129622
5.82,1788.0,2723,1839,0.94,5.94,19.12,28.68392944,43.7,29.01,27.28,58,1.26960775460298,130,3583.339021068425,玉米酸性,corn,acid,acid,0.00606060606060606,0.011357937496603408,0.005297331435997348
6.19,1714.0,2134,1375,1.61,4.04,16.65,24.31151123,46.72,23.79,29.47,58,1.265621986866,130,2591.368130539015,玉米酸性,corn,acid,acid,0.0364298724954463,0.021685409594700545,-0.014744462900745752
5.61,1086.0,2505,1556,1.32,4.82,18.09,25.17333527,47.35,22.77,29.87,2,1.23277542626402,130,18013.81603871653,玉米酸性,corn,acid,acid,0.0382513661202186,0.026018192759485168,-0.012233173360733433
5.66,692.0,1378,748,2.87,1.65,17.6,28.04040527,44.86,28.29,26.83,58,1.26208146137968,130,17432.14781634107,玉米酸性,corn,acid,acid,0.0224358974358974,0.023338612596806137,0.0009027151609087361
6.1,1168.0,1665,1197,1.6,3.73,19.76,24.57429199,46.85,25.98,27.16,2,1.2141758899619,130,4272.596867062272,玉米酸性,corn,acid,acid,0.0112903225806452,0.014129038681047156,0.0028387161004019557
5.74,1540.0,394,1130,1.08,2.64,19.78,22.71189728,47.01,25.44,27.54,58,1.24331206541832,10,3785.87671400913,玉米酸性,corn,acid,acid,0.00766423357664234,0.012873958156918934,0.005209724580276594
5.77,1631.0,1092,980,1.29,2.14,17.39,25.89541016,45.76,27.35,26.88,41,1.26349594172448,130,782.0959337448517,玉米酸性,corn,acid,acid,0.04375,0.025290447749067788,-0.01845955225093221
6.41,1437.0,3010,1183,0.58,7.17,18.23,30.85239563,45.46,25.2,29.32,58,1.26963450786329,130,1691.060627777702,玉米酸性,corn,acid,acid,0.00377358490566038,0.007255469669002812,0.003481884763342432
6.36,759.0,1521,1040,2.42,2.82,20.5,33.47601624,42.21,33.21,24.57,184,1.25411992111754,130,3473.218546421242,玉米酸性,corn,acid,acid,0.0139072847682119,0.014839128343705585,0.0009318435754936856
6.32,971.0,1063,385,0.83,2.12,18.57,24.89380798,44.7,26.95,28.33,58,1.25800341235858,130,4753.806334262428,玉米酸性,corn,acid,acid,0.0116550116550117,0.016342406373500255,0.004687394718488556
5.57,1532.0,1159,928,1.75,1.92,18.16,26.16465454,46.2,22.81,30.98,18,1.26237911911236,130,1807.567401087787,玉米酸性,corn,acid,acid,0.00849056603773585,0.012140985379386373,0.0036504193416505223
5.79,1563.0,3524,2560,0.76,7.0,19.08,32.30191956,43.27,29.69,27.02,18,1.27409533272104,130,938.9124387188417,玉米酸性,corn,acid,acid,0.0120746432491767,0.016411149396311418,0.004336506147134718
5.78,679.0,2279,1110,0.67,4.55,17.74,30.96321411,47.53,23.06,29.4,58,1.2736567935297,10,19337.48911669773,玉米酸性,corn,acid,acid,0.00645161290322581,0.01653030461163269,0.010078691708406882
5.69,1290.0,1585,1492,0.69,2.81,17.08,27.56004944,48.11,22.26,29.62,58,1.23404579639728,130,5527.779732117238,玉米酸性,corn,acid,acid,0.0134199134199134,0.013256696039997535,-0.00016321737991586462
5.58,1241.0,1830,1933,0.83,3.81,19.04,29.46186523,46.05,27.8,26.14,2,1.23156171024294,130,20473.62018890032,玉米酸性,corn,acid,acid,0.027190332326284,0.022776861458315017,-0.004413470867968984
6.08,1175.0,2650,1179,0.94,5.92,20.39,30.7809906,50.79,22.65,26.55,70,1.23389844408805,10,5189.246854319793,玉米酸性,corn,acid,acid,0.00809859154929577,0.011994379934164134,0.0038957883848683636
5.6,1049.0,2192,1223,0.54,4.69,19.5,33.48956909,42.45,27.73,29.81,184,1.26032183286392,130,1371.686037635756,玉米酸性,corn,acid,acid,0.0132743362831858,0.015576415900467015,0.0023020796172812143
5.55,605.0,1141,826,0.74,2.19,19.06,30.73210144,49.03,20.99,29.97,58,1.22323688474417,130,1988.058322244589,玉米酸性,corn,acid,acid,0.00262008733624454,0.011040773581146066,0.008420686244901526
6.05,1496.0,1802,1160,1.72,6.37,17.13,30.2837677,42.52,28.33,29.14,58,1.26496149481187,130,5257.657128522123,玉米酸性,corn,acid,acid,0.0106707317073171,0.01516299193899583,0.00449226023167873
5.77,444.0,2598,1147,0.9,4.66,20.83,30.87896118,46.65,26.84,26.49,58,1.27883351173704,130,1848.552151022684,玉米酸性,corn,acid,acid,0.0180633147113594,0.015714600016796275,-0.002348714694563124
6.33,932.0,1615,1150,0.8,4.49,18.87,33.20574341,43.7,28.93,27.36,2,1.27307017846038,130,3242.45441186823,玉米酸性,corn,acid,acid,0.00926640926640927,0.011489323289408614,0.002222914022999345
5.96,1779.0,1048,1211,1.17,1.87,19.07,23.49612274,43.95,28.64,27.39,2,1.28759192776799,130,339.3795155523469,玉米酸性,corn,acid,acid,0.0063758389261745,0.011592481187730057,0.005216642261555557
5.59,1203.0,1731,1052,2.77,3.1,16.76,23.5978653,44.92,25.27,29.79,58,1.26441122245897,130,4170.653148028764,玉米酸性,corn,acid,acid,0.00719424460431655,0.012273213153954297,0.005078968549637747
6.05,654.0,1657,950,0.87,2.84,19.04,22.11237793,44.79,26.79,28.41,58,1.26545844664996,130,4989.320948206908,玉米酸性,corn,acid,acid,0.0391061452513966,0.026878058217488884,-0.012228087033907716
6.06,1115.0,2028,764,2.25,3.36,16.84,29.27261658,39.62,34.04,26.32,58,1.27615538620291,130,1758.650395348099,玉米酸性,corn,acid,acid,0.0206611570247934,0.019698984407550007,-0.0009621726172433925
5.62,1329.0,1694,923,1.39,3.39,18.41,30.67705078,42.27,31.51,26.2,58,1.24867126249763,20,936.9065273359693,玉米酸性,corn,acid,acid,0.00897790055248619,0.012828307138242206,0.0038504065857560173
5.93,2244.0,2163,1380,1.26,3.6,19.66,30.08808899,47.3,25.73,26.95,58,1.23717878864471,130,3998.182128974254,玉米酸性,corn,acid,acid,0.0393559928443649,0.022989059162391457,-0.01636693368197344
5.62,988.0,1742,1471,0.83,2.84,20.49,27.8634491,44.62,26.9,28.47,58,1.26430162630516,130,15273.07957128026,玉米酸性,corn,acid,acid,0.00905044510385757,0.014691108983257513,0.005640663879399942
6.02,1149.0,1569,1610,0.77,3.44,19.79,32.26370544,43.83,28.28,27.88,51,1.22956647023374,130,3935.084946650489,玉米酸性,corn,acid,acid,0.0119047619047619,0.012420133205068202,0.0005153713003063012
5.96,1736.0,1306,1945,0.67,2.5,20.84,28.04017639,44.3,29.81,25.88,58,1.28680734302272,130,3675.840009794817,玉米酸性,corn,acid,acid,0.00723763570566948,0.010495000134972189,0.0032573644293027084
6.48,1370.0,1536,1020,1.52,3.21,19.88,26.83761292,45.61,25.51,28.87,58,1.24762285101318,130,1684.09694355227,玉米酸性,corn,acid,acid,0.0157894736842105,0.012235034283949993,-0.0035544394002605065
5.69,1122.0,1397,646,0.79,2.68,20.48,27.08983154,45.29,30.61,24.08,58,1.28754930779188,130,23260.1946129376,玉米酸性,corn,acid,acid,0.0218687872763419,0.021389772544974595,-0.0004790147313673068
5.77,720.0,1820,849,1.35,3.6,18.13,30.4445282,44.57,28.85,26.56,58,1.27135114463248,62,1543.449884008616,玉米酸性,corn,acid,acid,0.0105509964830012,0.012441422636955059,0.001890426153953859
5.52,1539.0,1343,1231,1.87,2.94,20.56,31.46086426,48.34,21.67,29.98,58,1.23494281653725,130,1410.527059368328,玉米酸性,corn,acid,acid,0.0376884422110553,0.0229394844776438,-0.014748957733411502
6.07,1569.0,1058,957,1.8,1.9,21.32,33.65899963,45.5,28.51,25.98,58,1.21765926028559,130,6698.817182106447,玉米酸性,corn,acid,acid,0.0194805194805195,0.01912493389058288,-0.0003555855899366224
5.53,222.0,1795,438,1.06,6.26,17.81,26.5908905,44.85,28.27,26.87,58,1.25562355071383,130,9012.080505420861,玉米酸性,corn,acid,acid,0.0182815356489945,0.022143746352381446,0.0038622107033869472
5.94,797.0,2125,912,0.37,4.3,19.35,28.48551025,40.45,32.31,27.23,77,1.27150691587658,130,3005.807835905557,玉米酸性,corn,acid,acid,0.0219178082191781,0.02041624271454517,-0.001501565504632929
5.97,1854.0,2490,2091,0.58,4.51,22.1,33.87052307,46.29,28.14,25.55,58,1.22824633735872,130,2430.468657131921,玉米酸性,corn,acid,acid,0.00294117647058824,0.008375464394525974,0.005434287923937733
6.2,147.0,1094,442,1.57,2.12,18.85,27.55124512,42.74,32.3,24.94,58,1.2552878599346,130,10959.86031485854,玉米酸性,corn,acid,acid,0.00585480093676815,0.013884935298190031,0.00803013436142188
6.46,1669.0,2343,1853,1.82,4.21,19.64,28.6999115,46.83,28.15,25.01,58,1.26220604157078,130,8448.637878126614,玉米酸性,corn,acid,acid,0.00629370629370629,0.011379120458621331,0.005085414164915042
6.46,1316.0,2151,1088,1.26,3.98,17.4,24.62284851,46.11,23.36,30.52,58,1.26861501231877,130,1141.156088568357,玉米酸性,corn,acid,acid,0.00369515011547344,0.009543468460228542,0.005848318344755102
5.62,1912.0,1774,1219,1.28,3.33,17.82,28.0646698,43.01,30.4,26.57,77,1.26603733646372,130,162.9017710940698,玉米酸性,corn,acid,acid,0.0095575221238938,0.01349350626672607,0.00393598414283227
5.51,1302.0,1576,907,1.18,2.84,18.97,30.4928833,47.56,25.4,27.02,2,1.24514465930382,130,11257.86995722185,玉米酸性,corn,acid,acid,0.0167064439140811,0.01615835454140856,-0.0005480893726725403
5.71,684.0,1912,1124,0.92,3.36,20.31,37.00844421,41.78,28.85,29.36,58,1.28471813227713,130,13712.08082711686,玉米酸性,corn,acid,acid,0.0802469135802469,0.04045518503893695,-0.03979172854130995
5.6,1736.0,1288,1320,1.68,2.69,18.41,31.34117432,45.53,28.28,26.18,58,1.26431802707539,10,824.0307002056195,玉米酸性,corn,acid,acid,0.0226148409893993,0.0187313143410999,-0.0038835266482993985
5.64,723.0,1540,986,0.74,2.52,18.53,31.22038269,49.98,22.75,27.25,58,1.22714389047522,130,15193.51448626213,玉米酸性,corn,acid,acid,0.00841121495327103,0.01563685152877444,0.007225636575503411
5.96,651.0,1621,753,0.62,3.17,18.21,26.41809692,45.93,26.26,27.79,58,1.2301266791892,130,13797.19193803588,玉米酸性,corn,acid,acid,0.0742268041237113,0.04053962381833293,-0.033687180305378366
6.36,1832.0,2003,1460,0.89,4.36,18.12,0.42212753,44.43,27.84,27.72,58,1.26336843712323,130,1363.88317208642,玉米酸性,corn,acid,acid,0.00888888888888889,0.011089960136239634,0.002201071247350743
5.65,1328.0,2341,1192,1.25,4.44,18.16,28.94468079,43.61,28.76,27.61,44,1.27553166148981,10,8027.087901446728,玉米酸性,corn,acid,acid,0.02,0.020200179794671883,0.0002001797946718821
5.85,1252.0,1634,724,2.77,2.93,16.73,29.46727295,47.28,22.55,30.16,40,1.27962974031505,130,2663.319817252089,玉米酸性,corn,acid,acid,0.0280373831775701,0.021783279261154313,-0.0062541039164157874
5.73,1324.0,4102,2263,0.93,11.55,18.08,29.31193848,48.72,21.18,30.08,58,1.26437821312266,130,2745.775963696248,玉米酸性,corn,acid,acid,0.0492537313432836,0.025587787378977118,-0.02366594396430648
5.9,1140.0,1772,1340,0.86,3.04,19.64,31.58937988,48.42,25.74,25.83,2,1.24023131469095,130,3953.867147465087,玉米酸性,corn,acid,acid,0.0158469945355191,0.015890249216192896,4.325468067379462e-05
5.55,1393.0,811,1014,1.98,1.41,19.61,30.90477905,46.45,29.12,24.41,51,1.24616219985849,130,3949.341493841341,玉米酸性,corn,acid,acid,0.0126696832579186,0.01579795163678752,0.003128268378868919
6.38,579.0,1987,892,0.82,3.56,17.29,31.78795776,45.91,26.69,27.38,58,1.24305531159207,130,737.7297216620237,玉米酸性,corn,acid,acid,0.00024390243902439,0.006502747135043959,0.00625884469601957
5.51,960.0,1323,509,0.84,2.37,16.69,35.44790649,40.21,29.92,29.86,58,1.25504386247788,10,12223.94546648358,玉米酸性,corn,acid,acid,0.00451127819548872,0.017525423258473952,0.013014145062985233
6.43,1800.0,984,1424,1.1,1.78,20.91,25.63955383,46.29,26.15,27.54,2,1.26045780539006,130,2825.209244857001,玉米酸性,corn,acid,acid,0.00921409214092141,0.011549524452627908,0.0023354323117064976
5.74,1552.0,1723,979,0.77,3.35,23.22,31.66604919,48.29,25.13,26.56,58,1.24761867487177,130,3330.628550072409,玉米酸性,corn,acid,acid,0.00881670533642692,0.013662924025958052,0.004846218689531131
5.66,1396.0,3569,2326,0.69,7.96,19.99,24.38205261,41.43,32.08,26.47,58,1.30066475439115,130,354.489838336249,玉米酸性,corn,acid,acid,0.0134538152610442,0.0154426658739473,0.0019888506129031
5.51,973.0,2610,871,0.68,6.37,19.71,26.71516113,48.58,23.07,28.33,58,1.21953482240037,130,1030.328792454423,玉米酸性,corn,acid,acid,0.0181102362204724,0.014775324910811136,-0.003334911309661263
