pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.34,819.0,2105,872,0.86,3.98,21.9,34.22742615,47.53,25.15,27.31,70,1.2295620614393,130,1471.221497765718,玉米强酸,corn,strong_acid,strong_acid,0.00644329896907217,0.02669449999970952,0.02025120103063735
5.07,909.0,1048,705,3.36,1.65,18.92,37.64237061,44.35,27.46,28.18,58,1.21100095126578,130,2321.332963563359,玉米强酸,corn,strong_acid,strong_acid,0.0574162679425837,0.03769818652563692,-0.01971808141694678
4.81,2531.0,1224,1010,1.08,2.05,18.69,28.63434143,43.16,31.93,24.89,58,1.26127814084229,130,6866.490800195551,玉米强酸,corn,strong_acid,strong_acid,0.00735294117647059,0.027240198142789274,0.019887256966318684
4.93,975.0,2404,1181,1.31,3.59,20.75,28.72241211,38.05,30.6,31.34,40,1.28851628253575,130,10684.36992540865,玉米强酸,corn,strong_acid,strong_acid,0.0145833333333333,0.013891454498768191,-0.0006918788345651097
5.34,1661.0,1618,1660,0.88,2.97,19.8,31.33038025,44.6,31.25,24.13,58,1.25376764162987,130,7900.942098791986,玉米强酸,corn,strong_acid,strong_acid,0.057286432160804,0.04063775435150235,-0.016648677809301647
4.8,1198.0,1522,1258,3.17,3.04,18.98,30.84050598,45.18,25.35,29.46,58,1.26883273061007,130,7898.035287713995,玉米强酸,corn,strong_acid,strong_acid,0.0530927835051546,0.03288567074499354,-0.020207112760161065
4.65,621.0,1992,774,2.14,3.81,19.07,31.49268799,43.8,30.57,25.61,58,1.24163896057246,130,4048.259509901576,玉米强酸,corn,strong_acid,strong_acid,0.0339805825242719,0.014830307195213048,-0.01915027532905885
4.69,1390.0,1835,1419,0.47,4.24,18.65,31.58937988,48.14,26.2,25.65,58,1.24842561074024,130,3831.715369510688,玉米强酸,corn,strong_acid,strong_acid,0.006,0.02365014165776514,0.017650141657765142
4.7,440.0,1390,707,0.56,2.73,17.53,28.89330139,42.54,27.45,29.99,2,1.2827459780386,130,4292.420134055744,玉米强酸,corn,strong_acid,strong_acid,0.00785714285714286,0.027723461445252534,0.019866318588109673
5.46,1358.0,2161,1809,0.59,3.87,17.38,22.60711975,43.12,29.5,27.36,2,1.25294464942116,130,14572.63841884495,玉米强酸,corn,strong_acid,strong_acid,0.0231788079470199,0.004741434816791696,-0.018437373130228203
4.36,744.0,1429,582,0.92,2.73,22.4,27.71820984,44.77,31.02,24.2,58,1.24750224858314,130,11436.43745609847,玉米强酸,corn,strong_acid,strong_acid,0.0324254215304799,0.03992488755314581,0.007499466022665914
4.88,507.0,1734,586,0.83,6.0,18.54,26.96082153,42.73,28.91,28.34,58,1.26689448147007,130,853.7848360660165,玉米强酸,corn,strong_acid,strong_acid,0.00496083550913838,0.02515394209912835,0.02019310658998997
5.29,860.0,1551,1069,0.88,3.39,19.72,25.52654877,43.57,30.1,26.32,58,1.23323181808223,130,182.0097371550285,玉米强酸,corn,strong_acid,strong_acid,0.0278481012658228,0.021926732087906416,-0.005921369177916386
5.12,666.0,2422,1166,1.29,4.71,20.6,29.99124146,37.6,33.96,28.42,58,1.27111863218739,130,2978.176088842041,玉米强酸,corn,strong_acid,strong_acid,0.00531674208144796,0.01574159401789325,0.010424851936445292
5.08,1320.0,2584,1582,0.83,5.15,22.34,36.01551514,45.35,30.71,23.92,58,1.23915245012763,190,2302.310937718772,玉米强酸,corn,strong_acid,strong_acid,0.0609137055837563,0.04088032964581532,-0.02003337593794098
4.87,2199.0,2743,1890,0.77,5.61,20.24,27.70865479,45.11,27.81,27.07,58,1.23564576658541,130,5495.094540614312,玉米强酸,corn,strong_acid,strong_acid,0.0586021505376344,0.03834689829380996,-0.02025525224382444
5.37,368.0,1490,828,1.71,2.69,20.72,33.4397583,49.37,23.98,26.63,2,1.2285391420442,130,333.2113170335355,玉米强酸,corn,strong_acid,strong_acid,0.0155844155844156,0.0015850522564918763,-0.013999363327923724
5.21,898.0,3116,1106,1.56,5.97,20.13,30.48976746,50.55,23.29,26.14,58,1.27969555818532,11,1327.859245201596,玉米强酸,corn,strong_acid,strong_acid,0.006288532675709,0.026324920886971716,0.020036388211262718
4.95,1675.0,3615,1841,0.64,7.91,17.04,28.2791748,40.56,31.56,27.87,77,1.26993121394365,130,4459.497133136238,玉米强酸,corn,strong_acid,strong_acid,0.0078125,0.016180777496361976,0.008368277496361976
4.81,1026.0,1849,750,0.9,3.61,21.23,28.89757996,49.74,24.0,26.25,58,1.24028222864953,130,14030.24398672246,玉米强酸,corn,strong_acid,strong_acid,0.00497512437810945,0.025055099919795536,0.020079975541686085
5.01,275.0,3175,992,1.5,6.26,18.02,32.95471497,48.84,24.74,26.4,58,1.24921704982967,130,1023.283644787776,玉米强酸,corn,strong_acid,strong_acid,0.00569620253164557,0.0037003246634412096,-0.00199587786820436
4.66,2536.0,3144,2176,1.16,5.82,18.98,31.78795776,46.9,26.89,26.2,58,1.23290729345551,130,5747.329801848665,玉米强酸,corn,strong_acid,strong_acid,0.0666666666666667,0.04701726350112775,-0.019649403165538946
4.59,1963.0,1828,1605,0.82,3.81,19.46,29.74702759,43.16,31.6,25.23,184,1.22088142876727,72,2308.925629700086,玉米强酸,corn,strong_acid,strong_acid,0.0231884057971015,0.039283477053491264,0.016095071256389763
5.28,1457.0,2153,881,0.89,4.07,18.17,24.80877075,45.92,28.14,25.92,58,1.25715428932987,130,1152.906372511172,玉米强酸,corn,strong_acid,strong_acid,0.00803858520900322,0.0012603187126900908,-0.006778266496313129
5.14,1589.0,1633,1284,0.98,3.2,18.91,31.59977112,45.32,27.29,27.38,58,1.25911767882452,130,4562.942765551684,玉米强酸,corn,strong_acid,strong_acid,0.00793650793650794,0.028206547711548575,0.020270039775040636
5.47,1122.0,1650,1161,2.78,2.94,18.18,28.56867065,45.89,28.67,25.43,58,1.26687945147189,130,205.348753288988,玉米强酸,corn,strong_acid,strong_acid,0.0120967741935484,0.01773587756284104,0.005639103369292641
5.26,1649.0,1247,1345,0.53,2.52,17.13,38.45384521,42.17,27.92,29.9,58,1.23817807562075,10,1712.174520896501,玉米强酸,corn,strong_acid,strong_acid,0.0186440677966102,0.01466999945217553,-0.0039740683444346725
5.3,1448.0,2310,1602,0.64,4.38,18.73,36.85559082,43.77,28.91,27.31,53,1.22110424015472,130,2569.970543787632,玉米强酸,corn,strong_acid,strong_acid,0.00977443609022556,0.029550793758469272,0.01977635766824371
5.29,1566.0,1594,1330,1.11,3.73,16.82,26.32290649,47.53,22.15,30.3,58,1.25697516848841,130,894.2703590067778,玉米强酸,corn,strong_acid,strong_acid,0.0105454545454545,0.03075118929830476,0.02020573475285026
4.95,592.0,2686,1206,1.28,4.31,19.56,24.82296143,42.82,29.44,27.73,58,1.25568567031164,10,2411.343873249505,玉米强酸,corn,strong_acid,strong_acid,0.0590361445783133,0.03884417980701728,-0.02019196477129602
4.79,1002.0,1948,1126,2.07,3.92,19.57,34.1542572,42.32,27.82,29.85,58,1.27143213641348,130,4602.606139041861,玉米强酸,corn,strong_acid,strong_acid,0.0163576881134133,0.024756290563624515,0.008398602450211217
4.88,1371.0,1633,842,3.03,2.65,21.34,31.13241882,44.94,29.72,25.33,58,1.22530993970742,130,3602.517496729218,玉米强酸,corn,strong_acid,strong_acid,0.0101522842639594,0.030234408325082937,0.020082124061123537
5.07,1264.0,2929,985,1.34,6.51,18.03,31.90971985,42.96,29.51,27.51,58,1.28518623002418,10,2607.412265676829,玉米强酸,corn,strong_acid,strong_acid,0.0345238095238095,0.025257523308127992,-0.009266286215681506
4.91,1050.0,2810,948,0.92,5.58,20.22,25.33707581,41.27,33.51,25.21,58,1.27333719446314,130,10254.74332535521,玉米强酸,corn,strong_acid,strong_acid,0.0129310344827586,0.0023850773210059746,-0.010545957161752625
5.25,806.0,1572,768,0.785,5.06,19.08,40.05039978,44.71,29.36,25.92,58,1.23944997482783,72,934.5393757037968,玉米强酸,corn,strong_acid,strong_acid,0.00117647058823529,0.009961944135474875,0.008785473547239585
5.19,1510.0,2047,1270,0.965,4.27,18.95,29.30335999,43.27,29.51,27.21,38,1.25716246480522,130,1636.850177739179,玉米强酸,corn,strong_acid,strong_acid,0.0355648535564854,0.0208339975886428,-0.014730855967842599
5.18,1382.0,1876,961,0.64,3.9,20.97,25.13019409,40.77,33.47,25.74,58,1.26497494541205,130,3580.993119415358,玉米强酸,corn,strong_acid,strong_acid,0.000429184549356223,0.011903065769166454,0.01147388121981023
5.33,493.0,2060,871,1.01,3.13,20.07,32.98735657,47.43,26.8,25.75,58,1.25213074394365,130,3370.010018681161,玉米强酸,corn,strong_acid,strong_acid,0.0189189189189189,0.013390825782071653,-0.005528093136847247
4.85,1485.0,2918,1335,0.87,5.94,17.84,23.84797211,43.92,31.07,25.0,58,1.2408435939066,10,235.046846168728,玉米强酸,corn,strong_acid,strong_acid,0.0116591928251121,0.0033082636773520795,-0.008350929147760021
5.25,1183.0,2059,1201,1.72,3.98,17.49,27.91477966,41.57,30.24,28.18,58,1.27617375818449,130,781.4480897502631,玉米强酸,corn,strong_acid,strong_acid,0.0246268656716418,0.03967606314694586,0.015049197475304064
4.9,1744.0,2068,1695,0.78,3.94,22.42,35.32730103,46.51,25.67,27.8,70,1.24461906518007,130,3152.817511183664,玉米强酸,corn,strong_acid,strong_acid,0.0274336283185841,0.03986992232620599,0.012436294007621886
4.95,1755.0,1771,1159,1.45,3.45,19.07,25.77289429,46.59,27.5,25.9,58,1.27649423056764,130,3426.693495466666,玉米强酸,corn,strong_acid,strong_acid,0.00638297872340425,0.02651606651749746,0.02013308779409321
5.03,807.0,2230,675,1.25,3.43,18.61,22.46867981,44.94,28.47,26.58,58,1.27045966255167,130,390.9304131105424,玉米强酸,corn,strong_acid,strong_acid,0.0216919739696312,0.01575574869191232,-0.0059362252777188824
5.18,1516.0,4014,2356,0.94,8.42,20.44,26.93068542,44.71,25.64,29.64,58,1.21102214498937,130,4455.358931364078,玉米强酸,corn,strong_acid,strong_acid,0.0165957446808511,0.03133087182074443,0.014735127139893327
5.1,1428.0,2568,1306,1.04,5.54,20.18,30.94640808,43.92,28.31,27.76,47,1.2573037316496,130,786.9253879524133,玉米强酸,corn,strong_acid,strong_acid,0.0321888412017167,0.012008153888689595,-0.020180687313027107
4.72,250.0,3525,980,0.77,10.3,20.98,30.58528137,43.87,27.97,28.14,58,1.20811510112748,130,1857.633535248336,玉米强酸,corn,strong_acid,strong_acid,0.0637096774193548,0.06616144078696268,0.0024517633676078843
4.89,964.0,2521,1120,1.28,4.47,18.45,32.21722107,39.48,28.43,32.07,40,1.29889656365131,130,3652.275927133231,玉米强酸,corn,strong_acid,strong_acid,0.0220289855072464,0.02259319488066068,0.0005642093734142817
4.78,704.0,1895,1027,0.68,3.45,19.55,27.09871216,46.43,27.67,25.89,58,1.23388605611976,130,7730.857878973735,玉米强酸,corn,strong_acid,strong_acid,0.0251655629139073,0.03546686982917638,0.010301306915269079
4.85,1183.0,2202,1634,0.85,4.47,19.61,25.01910095,47.13,25.56,27.3,58,1.23761786809077,130,1808.213840913926,玉米强酸,corn,strong_acid,strong_acid,0.0310810810810811,0.035762301737870504,0.004681220656789404
4.94,1222.0,1922,1845,0.75,3.61,19.18,31.82392578,44.21,30.14,25.64,58,1.25973153662157,130,601.1424545004952,玉米强酸,corn,strong_acid,strong_acid,0.0171492204899777,0.03670483848336505,0.019555617993387352
4.85,1471.0,2336,1034,1.9,4.21,17.26,28.25214233,47.01,22.92,30.05,58,1.26674324355629,130,7657.828348726492,玉米强酸,corn,strong_acid,strong_acid,0.0333333333333333,0.03405806737873097,0.0007247340453976694
5.2,1320.0,2584,1582,0.83,5.15,20.18,31.38366089,42.43,31.04,26.51,184,1.26584756791108,130,2078.607725575888,玉米强酸,corn,strong_acid,strong_acid,0.0218649517684887,0.021929704117985237,6.475234949653713e-05
5.16,857.0,2024,839,1.75,3.21,20.29,33.18178101,40.48,29.08,30.42,40,1.22928337435286,130,178.2455706809104,玉米强酸,corn,strong_acid,strong_acid,0.0481605351170568,0.02791394425914287,-0.02024659085791393
4.76,1408.0,2054,1561,0.78,4.24,20.51,26.57096252,43.72,30.34,25.92,2,1.23869907860244,130,784.6137737508403,玉米强酸,corn,strong_acid,strong_acid,0.0435779816513761,0.02331440176220969,-0.02026357988916641
4.71,827.0,2039,691,0.93,3.6,21.15,30.20488892,47.48,26.42,26.09,58,1.23137638644929,72,9555.702256314451,玉米强酸,corn,strong_acid,strong_acid,0.0079136690647482,0.02814064810461904,0.020226979039870842
5.36,954.0,2416,926,1.91,4.48,17.66,34.90524902,44.07,27.76,28.16,77,1.27500663917896,130,2984.630759950257,玉米强酸,corn,strong_acid,strong_acid,0.02,0.02978721131777156,0.00978721131777156
5.21,1578.0,1872,1734,0.86,3.39,18.6,34.91905212,43.64,27.81,28.54,58,1.26967118551398,10,3824.176284704784,玉米强酸,corn,strong_acid,strong_acid,0.045631067961165,0.02551689591902003,-0.020114172042144968
5.44,1640.0,1898,901,1.29,3.45,18.01,28.14078979,41.15,31.41,27.43,58,1.27068453475222,130,18650.04788384356,玉米强酸,corn,strong_acid,strong_acid,0.0081799591002045,0.028194418133687706,0.020014459033483208
5.14,1772.0,2375,1247,1.28,4.24,16.96,24.62284851,45.29,24.63,30.06,58,1.25753323126853,130,11219.62611947242,玉米强酸,corn,strong_acid,strong_acid,0.0201086956521739,0.016743044919343232,-0.003365650732830669
5.47,677.0,2490,1121,0.9,5.5,20.24,30.03966675,43.83,28.23,27.93,40,1.27341477171564,130,1156.252885883778,玉米强酸,corn,strong_acid,strong_acid,0.0264705882352941,0.013766534933962904,-0.012704053301331196
4.76,1941.0,1423,1734,0.71,2.67,19.79,23.11590424,47.33,26.82,25.84,58,1.2456459409366,130,1785.561479692979,玉米强酸,corn,strong_acid,strong_acid,0.0266331658291457,0.03839846634617391,0.011765300517028208
5.4,1616.0,809,1247,2.48,1.22,16.86,27.30948486,45.78,28.7,25.5,1,1.27956624847673,130,7183.397436498018,玉米强酸,corn,strong_acid,strong_acid,0.00958083832335329,0.013523438212177795,0.003942599888824505
5.1,1108.0,1490,813,2.31,2.52,20.5,27.75302734,44.86,28.74,26.38,58,1.29226505935368,130,8570.166889877635,玉米强酸,corn,strong_acid,strong_acid,0.0435897435897436,0.023497592842343373,-0.020092150747400228
4.54,904.0,805,304,2.09,1.33,21.08,33.35629578,45.11,28.82,26.06,40,1.2400233341306,10,3298.004898181042,玉米强酸,corn,strong_acid,strong_acid,0.0447368421052632,0.03234469004022743,-0.012392152065035772
4.89,574.0,1920,942,0.52,3.84,19.0,32.38449097,43.53,29.31,27.15,58,1.2576641327937,130,671.3989139636179,玉米强酸,corn,strong_acid,strong_acid,0.0103266596417281,0.01475452749333716,0.00442786785160906
5.03,906.0,1981,1091,0.515,4.08,19.26,35.81809082,44.85,30.27,24.87,40,1.21504873408347,10,4653.176352350304,玉米强酸,corn,strong_acid,strong_acid,0.00267379679144385,0.011087863520246842,0.008414066728802991
5.43,2322.0,2345,2016,0.56,4.32,18.85,27.11437683,44.03,29.63,26.33,58,1.26032658460407,130,3987.227221013022,玉米强酸,corn,strong_acid,strong_acid,0.0192708333333333,0.029602932207626394,0.010332098874293094
5.38,2224.0,3125,2433,0.77,6.94,20.93,32.85500793,47.4,25.31,27.28,58,1.24640602286586,130,6087.950983249078,玉米强酸,corn,strong_acid,strong_acid,0.0254424778761062,0.03639617171971575,0.01095369384360955
4.48,1883.0,2136,1672,0.69,4.38,18.55,25.67110596,45.67,24.81,29.5,58,1.26144447657946,130,3697.008375570991,玉米强酸,corn,strong_acid,strong_acid,0.0220472440944882,0.015723983763790757,-0.006323260330697442
4.9,994.0,1837,954,0.71,3.3,17.41,27.91022339,44.55,26.59,28.85,58,1.26053150591767,130,1122.543945038663,玉米强酸,corn,strong_acid,strong_acid,0.0303571428571429,0.02180946852279691,-0.00854767433434599
4.96,1539.0,1403,941,0.84,2.53,19.93,32.0120575,46.08,26.4,27.5,58,1.23215974670404,130,2622.812752888174,玉米强酸,corn,strong_acid,strong_acid,0.0262626262626263,0.026347830568665652,8.520430603935203e-05
5.33,665.0,1808,715,0.88,3.2,17.51,25.49559021,47.13,23.11,29.74,58,1.22580060829588,130,9107.71938840707,玉米强酸,corn,strong_acid,strong_acid,0.0105633802816901,0.030873293261121683,0.020309912979431584
5.2,1380.0,2895,1530,1.17,6.71,21.43,36.18206482,43.01,29.77,27.2,58,1.26536008495843,130,466.2150209916497,玉米强酸,corn,strong_acid,strong_acid,0.00943025540275049,0.02986019906113347,0.02042994365838298
4.88,720.0,1582,685,2.54,2.53,19.54,29.01165771,43.99,29.44,26.55,58,1.26203957514318,130,736.8422508797701,玉米强酸,corn,strong_acid,strong_acid,0.0505813953488372,0.030376748210356956,-0.020204647138480247
4.93,804.0,1274,548,1.95,2.11,17.48,22.55921783,42.47,30.52,26.99,58,1.28836440614525,130,3964.176939205642,玉米强酸,corn,strong_acid,strong_acid,0.0134228187919463,0.03378078855613083,0.020357969764184528
4.91,850.0,2181,951,0.64,4.35,18.48,25.87807312,48.94,22.09,28.96,58,1.24343601558711,130,6259.893023881199,玉米强酸,corn,strong_acid,strong_acid,0.00279146141215107,0.02296176329792709,0.02017030188577602
5.02,860.0,1420,826,2.45,2.45,19.15,29.04847412,45.49,25.97,28.53,2,1.26354194497455,130,20034.81257161773,玉米强酸,corn,strong_acid,strong_acid,0.070631970260223,0.050690749955268656,-0.019941220304954342
5.17,883.0,2404,961,0.92,5.66,19.34,33.07890625,43.96,30.2,25.83,40,1.22291138637169,130,1321.075375212584,玉米强酸,corn,strong_acid,strong_acid,0.00892857142857143,0.019532298415450955,0.010603726986879525
4.91,1806.0,2058,864,0.84,3.59,17.36,26.10545959,46.58,23.37,30.04,58,1.30718603238855,130,14537.07517342122,玉米强酸,corn,strong_acid,strong_acid,0.0452488687782805,0.06541929564298107,0.020170426864700573
5.05,819.0,1722,1308,1.0,2.47,17.89,27.34773865,44.66,26.78,28.54,58,1.31307283018363,130,382.7007616889428,玉米强酸,corn,strong_acid,strong_acid,0.00856389986824769,0.02828525674603894,0.019721356877791252
5.0,850.0,2242,1360,1.08,3.92,21.23,33.87052307,46.56,27.32,26.11,58,1.22655695034192,130,9717.711817684427,玉米强酸,corn,strong_acid,strong_acid,0.0188811188811189,0.0390154215097316,0.0201343026286127
5.32,806.0,1572,768,0.785,5.06,19.31,27.73631592,39.93,32.05,28.0,58,1.26720826263464,130,1227.419087612936,玉米强酸,corn,strong_acid,strong_acid,0.00592373195112921,0.026156007803011062,0.02023227585188185
5.49,712.0,1408,1975,0.85,2.12,18.76,29.97945557,44.56,27.62,27.8,58,1.27400549520163,130,14389.77144074366,玉米强酸,corn,strong_acid,strong_acid,0.0105590062111801,0.02943298219304267,0.018873975981862568
4.87,1632.0,1072,846,1.36,2.02,18.25,30.10987854,43.89,28.83,27.27,58,1.23227259126694,130,5265.655788690671,玉米强酸,corn,strong_acid,strong_acid,0.0239669421487603,0.02822862332756606,0.004261681178805758
5.42,1334.0,4013,1876,0.88,8.62,20.1,34.08109436,49.65,23.59,26.75,70,1.21503490356785,130,229.6708461758692,玉米强酸,corn,strong_acid,strong_acid,0.0223214285714286,0.01963888750046166,-0.0026825410709669407
5.2,1339.0,1605,802,0.87,2.82,17.65,28.61348267,47.2,26.36,26.42,58,1.24364494389047,130,8599.832626542857,玉米强酸,corn,strong_acid,strong_acid,0.0616740088105727,0.04147339808373381,-0.02020061072683889
4.92,469.0,1535,617,0.57,2.53,18.86,28.75930786,40.76,32.13,27.1,40,1.25503149470261,130,5130.729126901382,玉米强酸,corn,strong_acid,strong_acid,0.0256830601092896,0.0399152652491871,0.014232205139897501
5.38,1139.0,992,1277,2.6,1.73,17.51,22.8302536,40.29,30.39,29.31,41,1.28057901627808,130,8366.202583855962,玉米强酸,corn,strong_acid,strong_acid,0.0255863539445629,0.03304880282834641,0.007462448883783508
4.65,1750.0,1873,1357,1.07,3.81,20.53,26.16748352,46.4,26.37,27.21,58,1.25094687038763,130,2682.362638883875,玉米强酸,corn,strong_acid,strong_acid,0.0327956989247312,0.025428061815057947,-0.007367637109673253
5.07,1539.0,3247,1794,1.18,6.83,20.43,28.75930786,40.49,32.89,26.61,40,1.29972761912867,130,238.5910033759506,玉米强酸,corn,strong_acid,strong_acid,0.00606796116504854,0.010412124352993546,0.004344163187945006
5.38,1649.0,2183,1038,0.71,4.38,19.73,31.57678223,46.33,26.54,27.12,2,1.22275712756324,130,5214.44242528524,玉米强酸,corn,strong_acid,strong_acid,0.00596330275229358,0.017057631093751156,0.011094328341457576
5.18,1721.0,2612,2144,0.99,5.01,16.37,24.73606415,44.57,27.8,27.61,58,1.23944686380854,130,4792.447940493553,玉米强酸,corn,strong_acid,strong_acid,0.0485,0.028129864919027088,-0.020370135080972913
4.96,1814.0,2614,2128,0.7,5.48,19.59,28.47115784,43.26,30.38,26.35,58,1.22395488909964,130,1815.554894411105,玉米强酸,corn,strong_acid,strong_acid,0.0412371134020619,0.03517851438838416,-0.006058599013677744
5.29,1773.0,1234,1336,0.43,2.75,20.73,34.93452759,47.6,25.66,26.72,2,1.25740494144891,130,16547.48325137976,玉米强酸,corn,strong_acid,strong_acid,0.0066079295154185,0.008641406506197637,0.002033476990779137
5.11,1919.0,4007,1956,1.24,8.39,20.96,32.55056763,42.75,28.13,29.1,58,1.25642524027458,130,9923.519771817786,玉米强酸,corn,strong_acid,strong_acid,0.0209677419354839,0.04127635718026629,0.020308615244782387
5.3,1348.0,1228,857,0.89,1.92,21.72,31.4293335,43.87,31.03,25.09,58,1.25576066882751,130,409.9484724132368,玉米强酸,corn,strong_acid,strong_acid,0.0104294478527607,0.030621916466505198,0.020192468613744498
5.11,1675.0,3615,1841,0.64,2.79,18.72,31.40451965,46.57,28.62,24.8,58,1.22488382268563,130,4943.41670154769,玉米强酸,corn,strong_acid,strong_acid,0.0105590062111801,0.030759344410440072,0.02020033819925997
5.38,1481.0,1921,1039,2.08,3.13,19.09,34.39083557,47.48,23.62,28.89,70,1.25539453873774,130,6442.317730801367,玉米强酸,corn,strong_acid,strong_acid,0.0142857142857143,0.020843675568753238,0.006557961283038939
5.2,1389.0,1773,1070,0.5,3.02,17.73,28.96637573,44.4,27.43,28.15,58,1.24480809704484,130,2366.322829884654,玉米强酸,corn,strong_acid,strong_acid,0.0139433551198257,0.022534820055748077,0.008591464935922376
5.46,1172.0,2139,714,1.42,4.08,17.62,25.36798553,44.07,26.48,29.43,2,1.25688487767736,130,12837.98599687511,玉米强酸,corn,strong_acid,strong_acid,0.037037037037037,0.01694900212006213,-0.02008803491697487
4.98,494.0,1987,567,0.66,3.83,18.45,27.32971191,41.04,32.09,26.86,58,1.27655132854664,130,7956.941048447496,玉米强酸,corn,strong_acid,strong_acid,0.0110526315789474,0.026504944600378895,0.015452313021431494
4.96,1430.0,2069,1664,0.63,4.08,17.02,28.26210632,42.71,30.86,26.42,58,1.26458125370482,130,8042.172746952154,玉米强酸,corn,strong_acid,strong_acid,0.0153153153153153,0.025535503510488076,0.010220188195172777
5.1,1055.0,1506,1056,1.0,2.92,19.36,26.51290894,44.03,30.54,25.41,58,1.24481566698652,10,11042.59866915912,玉米强酸,corn,strong_acid,strong_acid,0.00909090909090909,0.028815698984211022,0.019724789893301932
5.11,602.0,1343,732,0.89,2.62,18.01,28.57989197,42.69,28.7,28.6,58,1.28688020303881,10,15453.40612373247,玉米强酸,corn,strong_acid,strong_acid,0.00231660231660232,0.022551093715217,0.020234491398614683
4.88,1882.0,1837,1050,1.93,2.87,18.35,24.9657547,47.87,23.12,29.0,58,1.23206300649262,130,11494.82752348283,玉米强酸,corn,strong_acid,strong_acid,0.0292452830188679,0.015887462722349747,-0.013357820296518153
5.11,2088.0,1340,1218,1.44,2.09,16.67,29.98032837,47.85,24.21,27.93,58,1.26681895430383,130,3959.185970459983,玉米强酸,corn,strong_acid,strong_acid,0.00417827298050139,0.024486968312827463,0.02030869533232607
5.0,725.0,1390,657,1.58,2.35,19.82,33.15210571,46.49,28.27,25.22,58,1.2141644366374,130,18508.23661836979,玉米强酸,corn,strong_acid,strong_acid,0.0538922155688623,0.05585899139334189,0.0019667758244795927
4.72,1603.0,2175,1068,1.31,4.27,18.12,27.10599976,47.1,24.62,28.27,2,1.24932242855266,130,624.4249551099879,玉米强酸,corn,strong_acid,strong_acid,0.00786802030456853,0.027963860931234534,0.020095840626666004
5.44,788.0,1544,1014,0.8,2.62,19.41,20.61689911,45.8,29.46,24.72,58,1.24132168614958,130,806.6211317737258,玉米强酸,corn,strong_acid,strong_acid,0.012707182320442,0.02711494102502454,0.014407758704582541
5.09,1523.0,1647,1103,1.31,3.47,20.37,29.9537262,40.81,32.0,27.18,58,1.26428900083947,130,3247.506050043514,玉米强酸,corn,strong_acid,strong_acid,0.00172910662824207,0.021893760748555764,0.020164654120313694
5.19,2027.0,2306,1767,0.43,4.52,18.66,32.32415466,43.21,29.35,27.42,58,1.25960530759244,130,4505.744863311764,玉米强酸,corn,strong_acid,strong_acid,0.0573529411764706,0.03729728366529946,-0.020055657511171138
5.13,1131.0,1561,1089,1.02,3.56,19.02,24.78960266,43.26,30.18,26.54,19,1.27437039489652,130,3381.953108365316,玉米强酸,corn,strong_acid,strong_acid,0.0244224422442244,0.03328097129905085,0.008858529054826453
4.88,1283.0,1250,1096,2.03,2.39,22.4,32.36505432,48.54,25.94,25.5,2,1.23836222978676,10,2827.802106676596,玉米强酸,corn,strong_acid,strong_acid,0.0112781954887218,0.031188079001586988,0.019909883512865188
5.02,1442.0,1777,1007,2.01,3.33,17.96,37.57324219,42.58,29.42,27.99,40,1.26795286926741,72,3086.349499184262,玉米强酸,corn,strong_acid,strong_acid,0.00560747663551402,0.01718734756903976,0.011579870933525738
4.64,1906.0,1483,1045,0.55,3.13,18.06,24.58552399,40.76,32.53,26.7,58,1.26743802012377,130,4140.140672762589,玉米强酸,corn,strong_acid,strong_acid,0.00985221674876847,0.01226669974879216,0.0024144830000236896
4.94,964.0,1998,1256,0.59,5.52,18.41,27.8125824,46.1,28.07,25.82,58,1.22606874783654,130,256.7648800383988,玉米强酸,corn,strong_acid,strong_acid,0.00970350404312668,0.005658317788066351,-0.004045186255060328
5.13,1817.0,2217,1540,1.02,4.61,20.72,24.64980469,40.22,35.79,23.97,22,1.24968194313739,130,4150.241267495622,玉米强酸,corn,strong_acid,strong_acid,0.025,0.024567080901860352,-0.00043291909813964954
4.88,1523.0,1647,1103,1.31,3.47,18.72,27.78023987,46.94,26.82,26.23,58,1.22187610363288,130,3027.614742539773,玉米强酸,corn,strong_acid,strong_acid,0.0433155080213904,0.02302911621191866,-0.02028639180947174
4.81,826.0,2648,1194,1.0,5.58,19.72,26.81858521,42.98,28.46,28.55,58,1.27372604108776,130,10907.75149941344,玉米强酸,corn,strong_acid,strong_acid,0.0148717948717949,0.031399935934381486,0.016528141062586585
4.92,886.0,1240,1082,2.22,2.62,17.91,30.62470093,49.41,23.9,26.67,58,1.26835439783784,130,6891.889916359777,玉米强酸,corn,strong_acid,strong_acid,0.00570175438596491,0.026030685975375827,0.020328931589410917
4.89,1873.0,1671,1604,1.13,3.5,16.92,32.02948303,47.5,22.75,29.73,58,1.26446736276059,130,3642.261924258693,玉米强酸,corn,strong_acid,strong_acid,0.00341880341880342,0.023302023398725343,0.019883219979921922
4.67,1003.0,1859,807,0.97,4.97,17.57,34.99794312,42.22,30.52,27.25,58,1.28350579382801,72,1909.04141518424,玉米强酸,corn,strong_acid,strong_acid,0.0149068322981366,0.02463740513397364,0.009730572835837038
