pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.87,1491.0,1442,1476,0.605,2.93,19.39,28.47241211,48.74,21.28,29.97,58,1.23802015180757,52,1535.599685253056,马铃薯强酸,potato,strong_acid,strong_acid,0.104704097116844,0.1312346279034745,0.026530530786630507
5.09,964.0,2521,1120,1.28,4.47,18.56,31.46086426,48.33,21.81,29.84,58,1.24655398224812,130,3455.284389933204,马铃薯强酸,potato,strong_acid,strong_acid,0.0679144385026738,0.047605643107727524,-0.020308795394946275
4.13,1764.0,1031,966,1.04,2.1,19.2,26.9160553,43.52,30.89,25.57,58,1.26821835480929,130,1803.099062022148,马铃薯强酸,potato,strong_acid,strong_acid,0.0497267759562841,0.12524284441833433,0.07551606846205022
5.1,638.0,867,777,2.59,1.08,18.27,22.80183258,43.8,27.45,28.74,40,1.29281913299562,130,825.3227254750985,马铃薯强酸,potato,strong_acid,strong_acid,0.0481865284974093,0.07822620734171754,0.030039678844308235
4.77,846.0,2634,586,1.94,4.52,17.63,27.25640564,45.97,28.38,25.63,58,1.2303797708205,130,1302.361602514504,马铃薯强酸,potato,strong_acid,strong_acid,0.0636363636363636,0.08271419924066031,0.01907783560429671
5.14,998.0,1681,1225,1.01,3.05,17.76,26.01285095,43.39,29.17,27.43,38,1.27719787397148,130,5140.817598322153,马铃薯强酸,potato,strong_acid,strong_acid,0.0327659574468085,0.06631696848102259,0.03355101103421409
5.19,1335.0,3654,2539,0.83,8.11,19.4,26.69280701,49.41,22.23,28.34,58,1.21483255528929,130,2796.582260937324,马铃薯强酸,potato,strong_acid,strong_acid,0.219451371571072,0.18150539076772576,-0.03794598080334624
4.94,1686.0,3465,1688,0.94,7.51,19.73,34.53176575,47.46,23.8,28.72,58,1.24886027494374,130,3069.385004639083,马铃薯强酸,potato,strong_acid,strong_acid,0.00604332953249715,0.022273314531435995,0.016229984998938844
4.92,316.0,1323,543,0.5,2.95,16.4,33.06893616,42.28,30.43,27.27,58,1.26516128562451,130,579.084566167124,马铃薯强酸,potato,strong_acid,strong_acid,0.0310043668122271,0.01845570246326056,-0.01254866434896654
4.96,2000.0,1782,1778,0.32,3.58,17.95,27.07709045,41.31,30.56,28.11,58,1.26116010237689,10,14299.20536712069,马铃薯强酸,potato,strong_acid,strong_acid,0.133064516129032,0.1442590635620098,0.011194547432977792
4.76,984.0,1524,1393,0.84,4.72,20.52,28.11574707,42.91,29.58,27.5,58,1.24683935685123,130,5496.987864430876,马铃薯强酸,potato,strong_acid,strong_acid,0.0479166666666667,0.07706307635876819,0.029146409692101492
5.1,875.0,1060,571,0.87,1.66,20.08,26.33027344,45.68,27.97,26.33,58,1.23873255434704,130,2797.608394158244,马铃薯强酸,potato,strong_acid,strong_acid,0.0311036789297659,0.05621692449779836,0.02511324556803246
5.29,954.0,1638,959,0.93,3.02,21.04,32.94200745,44.13,30.8,25.05,184,1.23702786682066,130,2438.313501366465,马铃薯强酸,potato,strong_acid,strong_acid,0.0231325301204819,0.04815920008155844,0.02502666996107654
5.43,1246.0,2143,928,1.88,4.34,17.98,38.79709473,43.38,30.71,25.9,53,1.26227952979533,72,5067.357932981156,马铃薯强酸,potato,strong_acid,strong_acid,0.0794044665012407,0.08551389267001791,0.0061094261687772156
5.37,393.0,2436,1318,0.93,4.76,24.51,35.42094116,46.02,26.57,27.39,58,1.22510430472767,130,7369.773837750761,马铃薯强酸,potato,strong_acid,strong_acid,0.0460093896713615,0.03784729825511923,-0.008162091416242266
5.42,2085.0,1376,1594,0.71,2.7,19.04,23.89733734,43.83,30.23,25.92,58,1.20191269020687,130,4080.849018421912,马铃薯强酸,potato,strong_acid,strong_acid,0.0147058823529412,0.05166946270580086,0.03696358035285966
5.48,594.0,2205,1129,0.96,4.06,18.34,27.83986206,45.89,24.36,29.73,2,1.25632222190677,130,2468.273960774587,马铃薯强酸,potato,strong_acid,strong_acid,0.0176470588235294,0.014520252268058698,-0.0031268065554707035
4.44,2180.0,4226,1922,1.08,8.08,18.74,34.32437744,45.51,24.88,29.59,53,1.26765574715464,130,4525.709239051744,马铃薯强酸,potato,strong_acid,strong_acid,0.0325581395348837,0.005609171550008507,-0.026948967984875193
5.24,1089.0,2823,1168,0.95,7.91,18.52,30.82876892,44.77,28.03,27.18,58,1.27638629718624,130,3919.521944865699,马铃薯强酸,potato,strong_acid,strong_acid,0.0298461538461538,0.0470996993256565,0.017253545479502697
4.91,412.0,1917,1031,1.27,3.85,18.68,34.05616455,43.19,27.2,29.59,53,1.29027551090643,130,3482.976879018961,马铃薯强酸,potato,strong_acid,strong_acid,0.0276632302405498,0.07137792754188449,0.04371469730133469
4.06,527.0,1932,547,0.73,3.62,19.06,32.02948303,42.97,25.48,31.53,58,1.27066490370856,130,1278.06619485812,马铃薯强酸,potato,strong_acid,strong_acid,0.17555266579974,0.17380597224632932,-0.001746693553410672
4.97,2267.0,1150,1456,0.66,2.11,19.05,39.25258789,42.56,28.35,29.07,58,1.24734827625282,130,970.2332444271216,马铃薯强酸,potato,strong_acid,strong_acid,0.0342013888888889,0.07121687036037516,0.03701548147148626
4.55,2769.0,3383,1526,1.18,6.0,18.59,30.23181763,49.05,25.43,25.5,58,1.22794513298825,130,1212.528642761226,马铃薯强酸,potato,strong_acid,strong_acid,0.0371428571428571,0.016371801297203836,-0.020771055845653266
5.02,632.0,1966,829,2.02,3.53,19.22,22.41624451,40.55,33.91,25.53,58,1.26213690876176,130,2083.328849333619,马铃薯强酸,potato,strong_acid,strong_acid,0.175627240143369,0.14100677574375187,-0.034620464399617135
4.84,852.0,1212,770,1.57,2.31,18.72,22.5433136,46.93,27.03,26.03,58,1.26196232588113,130,5680.872607179889,马铃薯强酸,potato,strong_acid,strong_acid,0.0439814814814815,0.07538388996451206,0.03140240848303056
5.35,1335.0,2381,1453,0.91,5.15,17.93,24.29111176,45.82,28.22,25.94,58,1.24441236908871,130,3262.634211233456,马铃薯强酸,potato,strong_acid,strong_acid,0.0982352941176471,0.01783149638732473,-0.08040379773032237
4.55,904.0,1932,1011,1.11,3.34,18.65,32.85032349,44.2,27.56,28.23,51,1.26816531941396,130,438.5493702982637,马铃薯强酸,potato,strong_acid,strong_acid,0.0465631929046563,0.05017624984837454,0.003613056943718246
5.06,1424.0,1988,1558,0.665,4.07,19.58,31.67921448,46.56,27.87,25.55,58,1.24153291282294,130,2321.673068660461,马铃薯强酸,potato,strong_acid,strong_acid,0.045679012345679,0.045171547163841363,-0.0005074651818376338
5.05,951.0,2478,1190,0.99,5.03,20.48,31.64468384,50.43,22.27,27.28,2,1.24202912194011,130,5041.886256635095,马铃薯强酸,potato,strong_acid,strong_acid,0.0622641509433962,0.06774471658073816,0.005480565637341964
4.77,1342.0,3169,1783,0.99,7.44,17.76,31.39787598,44.38,27.56,28.05,58,1.22172199011381,130,837.0479074807522,马铃薯强酸,potato,strong_acid,strong_acid,0.0994047619047619,0.0986598966853951,-0.0007448652193667998
4.51,812.0,3572,1638,0.56,4.71,17.24,31.87033997,48.15,22.96,28.87,58,1.25207515484183,130,2483.195698163017,马铃薯强酸,potato,strong_acid,strong_acid,0.0757847533632287,0.09118322529882056,0.015398471935591865
5.15,973.0,2421,1464,0.94,6.83,18.87,24.96577454,40.98,33.62,25.39,77,1.28741946625584,130,4115.665525786728,马铃薯强酸,potato,strong_acid,strong_acid,0.0442211055276382,0.08796862091759217,0.043747515389953966
4.55,1139.0,4248,2196,0.84,9.22,17.68,32.55233459,43.47,29.44,27.07,58,1.27124083395382,130,4640.258214347279,马铃薯强酸,potato,strong_acid,strong_acid,0.122695035460993,0.06117787556101284,-0.06151715989998016
5.04,1635.0,1553,1568,0.87,2.96,20.05,30.83799438,45.82,30.09,24.07,51,1.23310544730391,130,2615.930707614767,马铃薯强酸,potato,strong_acid,strong_acid,0.0278465346534653,0.02291931590258245,-0.0049272187508828495
5.06,160.0,1446,318,0.51,4.89,18.4,26.58630676,42.7,27.86,29.42,58,1.26618109850778,130,2834.227967640216,马铃薯强酸,potato,strong_acid,strong_acid,0.10972850678733,0.07343085422853818,-0.03629765255879182
4.78,548.0,2522,737,0.985,4.53,18.73,31.8375061,45.0,29.2,25.78,58,1.2512822893453,130,12326.51547401565,马铃薯强酸,potato,strong_acid,strong_acid,0.046875,0.05573414569731594,0.00885914569731594
5.31,336.0,1931,690,1.78,2.53,19.67,33.85691833,47.27,23.42,29.29,58,1.23450499742561,130,461.6591040928722,马铃薯强酸,potato,strong_acid,strong_acid,0.0196592398427261,0.05116022135308468,0.03150098151035858
5.25,1945.0,1003,1190,0.96,1.56,20.13,31.74400635,46.93,24.97,28.09,40,1.22160595628414,72,3458.205475964611,马铃薯强酸,potato,strong_acid,strong_acid,0.0199516324062878,0.024947852592761,0.004996220186473201
5.27,854.0,2189,1105,0.96,4.08,20.21,29.4412384,47.7,25.8,26.48,58,1.24033219545935,130,10759.19678221657,马铃薯强酸,potato,strong_acid,strong_acid,0.0707547169811321,0.06417604630443252,-0.00657867067669958
5.46,1082.0,2327,1010,0.84,4.72,20.0,30.26204529,42.21,29.22,28.55,58,1.26893173108332,130,5183.57620762998,马铃薯强酸,potato,strong_acid,strong_acid,0.00615942028985507,0.03367451047353098,0.027515090183675914
4.77,840.0,2103,1040,0.95,3.94,20.74,32.11661072,44.34,32.24,23.41,40,1.21613908711264,130,3123.572386756602,马铃薯强酸,potato,strong_acid,strong_acid,0.0844827586206897,0.061724057049662884,-0.022758701571026815
5.4,1412.0,4860,1722,1.16,11.73,17.94,34.51628418,39.5,33.75,26.73,58,1.29977618281348,130,2912.850788418514,马铃薯强酸,potato,strong_acid,strong_acid,0.00872093023255814,0.03200088893136671,0.02327995869880857
5.39,914.0,1396,859,0.59,3.05,18.51,27.62452393,42.27,31.51,26.2,58,1.25265447597834,130,3378.434246217845,马铃薯强酸,potato,strong_acid,strong_acid,0.0473170731707317,0.0655262974871822,0.018209224316450494
5.47,787.0,1006,441,0.48,2.22,19.95,27.67955017,44.4,30.55,25.03,58,1.24934079416732,130,2932.553488331882,马铃薯强酸,potato,strong_acid,strong_acid,0.0506478209658422,0.02078181555273173,-0.02986600541311047
4.75,954.0,2299,1381,1.41,4.15,18.29,22.76390228,45.1,27.59,27.3,58,1.26666821237109,130,4744.34442730298,马铃薯强酸,potato,strong_acid,strong_acid,0.0356115107913669,0.06577879469168457,0.03016728390031767
4.89,951.0,1878,496,2.17,3.41,16.87,30.30514221,46.31,23.53,30.15,58,1.28330926110126,130,3241.370107719315,马铃薯强酸,potato,strong_acid,strong_acid,0.0118081180811808,0.0322600589159841,0.020451940834803305
4.61,1765.0,1815,1356,0.72,3.74,18.26,25.31793365,40.22,35.66,24.11,58,1.2763450013802,130,6041.517923556792,马铃薯强酸,potato,strong_acid,strong_acid,0.125850340136054,0.08710397993854457,-0.03874636019750943
4.52,1059.0,3379,2009,1.31,7.91,16.86,26.56523438,45.48,22.73,31.77,58,1.24426628538776,130,4930.092495303351,马铃薯强酸,potato,strong_acid,strong_acid,0.0283702213279678,0.03455486050360901,0.006184639175641209
5.1,2137.0,1439,1327,1.42,2.16,19.83,28.88504639,46.75,26.6,26.64,1,1.26489825828596,130,1112.363078275564,马铃薯强酸,potato,strong_acid,strong_acid,0.0138095238095238,0.06277709657883834,0.048967572769314544
4.71,834.0,1374,1243,0.78,2.6,18.21,27.84146118,47.5,21.71,30.77,58,1.27588966077683,130,3589.936590038895,马铃薯强酸,potato,strong_acid,strong_acid,0.084297520661157,0.05298469421331742,-0.03131282644783959
4.83,403.0,1608,495,0.4,3.19,19.28,33.56648865,47.16,25.28,27.54,58,1.24472871036866,130,6911.308903111933,马铃薯强酸,potato,strong_acid,strong_acid,0.0728813559322034,0.07201363322666643,-0.0008677227055369774
4.87,768.0,773,554,0.52,1.44,20.18,28.66019287,42.36,30.13,27.5,58,1.28931840726738,130,3424.808062493711,马铃薯强酸,potato,strong_acid,strong_acid,0.107946026986507,0.13607603201074392,0.028130005024236918
5.0,1328.0,904,1141,2.14,1.85,19.03,31.45551453,45.05,29.75,25.18,47,1.26811754355214,130,3155.798560683209,马铃薯强酸,potato,strong_acid,strong_acid,0.097196261682243,0.08766126542531077,-0.00953499625693223
4.97,748.0,2578,1345,1.04,4.64,19.4,32.07214661,47.05,27.03,25.91,58,1.25559607444454,130,5167.595992886039,马铃薯强酸,potato,strong_acid,strong_acid,0.0765957446808511,0.06765483225963126,-0.008940912421219846
4.05,608.0,1614,730,0.955,3.43,18.35,31.71788635,40.96,30.7,28.33,58,1.26578777462535,72,3355.138773701208,马铃薯强酸,potato,strong_acid,strong_acid,0.145491803278689,0.09957023745817883,-0.04592156582051016
4.89,494.0,2409,1054,1.12,4.07,19.19,35.03504944,47.81,24.58,27.59,2,1.23256476091647,130,6418.364882354058,马铃薯强酸,potato,strong_acid,strong_acid,0.0396825396825397,0.06481296108676776,0.02513042140422806
4.94,1298.0,1939,746,0.91,3.49,20.9,30.49453735,44.3,29.79,25.9,40,1.25894839654623,72,4889.834312960984,马铃薯强酸,potato,strong_acid,strong_acid,0.00698924731182796,0.02726751217039136,0.0202782648585634
4.7,597.0,1637,782,1.55,3.4,16.94,33.03970337,40.93,32.98,26.08,40,1.31100500514045,130,675.652226281448,马铃薯强酸,potato,strong_acid,strong_acid,0.0366279069767442,0.045419368010551464,0.008791461033807263
5.26,2177.0,1329,1033,0.64,2.96,16.9,31.70816345,39.16,28.73,32.1,40,1.26423737407869,130,859.730454755505,马铃薯强酸,potato,strong_acid,strong_acid,0.0436548223350254,0.048266447602903884,0.004611625267878484
5.0,811.0,934,559,0.78,1.72,17.62,36.14109192,46.11,26.47,27.4,58,1.23519295516177,130,572.3149017396411,马铃薯强酸,potato,strong_acid,strong_acid,0.0371859296482412,0.052453766113513656,0.015267836465272452
5.3,3272.0,2895,1505,1.33,4.98,20.25,23.9241745,43.4,29.92,26.66,58,1.26706758923509,130,1537.014781137201,马铃薯强酸,potato,strong_acid,strong_acid,0.027178729689808,0.03979548535318034,0.012616755663372337
5.42,1180.0,1869,906,0.97,3.39,19.34,29.07485962,42.63,29.53,27.83,58,1.30104057066987,10,3636.366153751077,马铃薯强酸,potato,strong_acid,strong_acid,0.0403409090909091,0.062379793377013826,0.022038884286104725
5.34,1225.0,1254,1477,0.64,2.25,21.15,34.77882385,41.26,28.4,30.32,40,1.25693999719508,130,668.5921610075791,马铃薯强酸,potato,strong_acid,strong_acid,0.0174968071519796,0.03571270057329201,0.018215893421312412
4.87,2038.0,1775,2222,0.42,3.33,20.21,27.04767761,47.62,23.77,28.6,58,1.26098288504842,130,3209.913727379399,马铃薯强酸,potato,strong_acid,strong_acid,0.0223826714801444,0.04639063583520503,0.02400796435506063
4.7,1956.0,2904,2426,1.01,5.69,19.35,31.63390808,42.17,30.23,27.59,58,1.29070827662655,130,6239.237968367435,马铃薯强酸,potato,strong_acid,strong_acid,0.0542372881355932,0.05758499238561976,0.003347704250026562
5.43,1633.0,1162,955,1.68,1.82,16.61,27.05026855,47.47,22.44,30.07,58,1.25504920886284,130,4531.054993471505,马铃薯强酸,potato,strong_acid,strong_acid,0.0267217630853995,0.11484127016130752,0.08811950707590802
5.01,1342.0,3490,1595,0.53,3.11,21.53,25.92467346,43.8,27.61,28.57,58,1.22299286855977,130,818.9629179437333,马铃薯强酸,potato,strong_acid,strong_acid,0.0208835341365462,0.01666511875119281,-0.004218415385353391
4.98,980.0,2582,880,1.82,4.86,20.44,27.69766235,47.46,27.43,25.1,58,1.25149314213438,130,2121.582410817056,马铃薯强酸,potato,strong_acid,strong_acid,0.0936619718309859,0.0688353137197455,-0.024826658111240407
4.78,1008.0,1489,1583,0.66,3.75,18.7,22.20608521,45.1,27.0,27.89,58,1.24367981418733,130,2569.333069242616,马铃薯强酸,potato,strong_acid,strong_acid,0.041747572815534,0.08279864333597342,0.04105107052043942
4.59,693.0,1123,674,0.97,1.73,18.35,33.2946228,42.0,27.18,30.8,40,1.24980610389672,130,9655.097754576183,马铃薯强酸,potato,strong_acid,strong_acid,0.0191780821917808,0.029092012142908075,0.009913929951127276
4.83,2290.0,971,1308,2.06,1.68,16.79,27.04916992,40.17,31.78,28.04,58,1.28538503252331,10,4107.484829503665,马铃薯强酸,potato,strong_acid,strong_acid,0.0450292397660819,0.05947946411237254,0.01445022434629064
5.15,1728.0,2289,1088,0.84,13.8,19.19,31.0338623,40.71,32.87,26.41,77,1.28704604824625,130,1234.156547149813,马铃薯强酸,potato,strong_acid,strong_acid,0.0548484848484848,0.10157671085721043,0.04672822600872563
5.02,696.0,2029,878,0.79,3.83,20.78,34.13217773,48.59,24.1,27.29,58,1.23561306890357,130,1982.072106819424,马铃薯强酸,potato,strong_acid,strong_acid,0.0291479820627803,0.06032010923655362,0.03117212717377332
5.5,411.0,1545,641,0.86,2.95,20.03,35.33644104,45.12,27.66,27.21,58,1.26224773471575,130,7895.173607596257,马铃薯强酸,potato,strong_acid,strong_acid,0.05,0.0797010198125716,0.029701019812571602
5.26,1701.0,3059,1945,0.73,7.28,19.04,27.48093567,45.82,28.89,25.27,58,1.24792881335429,130,2339.525988665868,马铃薯强酸,potato,strong_acid,strong_acid,0.0371287128712871,0.08517594860181282,0.048047235730525724
4.47,627.0,1503,473,0.83,2.62,20.27,28.61308594,44.95,28.92,26.12,58,1.22713086975163,130,7835.652800530803,马铃薯强酸,potato,strong_acid,strong_acid,0.0950413223140496,0.10939489989088536,0.014353577576835752
5.07,921.0,2850,1741,0.99,4.98,18.92,31.90971985,45.87,27.16,26.96,58,1.25920078907134,130,5311.322038585005,马铃薯强酸,potato,strong_acid,strong_acid,0.0411458333333333,0.08002671410671658,0.03888088077338328
5.44,1573.0,1591,1590,0.92,3.21,17.63,24.06665192,47.18,23.96,28.84,58,1.22840834195392,130,4463.783573962138,马铃薯强酸,potato,strong_acid,strong_acid,0.0898148148148148,0.06430049897962004,-0.02551431583519477
4.55,1429.0,2057,1050,1.06,4.26,19.32,27.82837219,43.33,29.91,26.74,38,1.24075099780257,130,894.4744245485798,马铃薯强酸,potato,strong_acid,strong_acid,0.0315286624203822,0.11693131380449273,0.08540265138411053
4.99,1201.0,3847,1399,0.83,9.73,18.92,29.78273621,41.75,32.17,26.07,58,1.25430825580834,130,4791.21169265712,马铃薯强酸,potato,strong_acid,strong_acid,0.0428571428571429,0.06122424940291815,0.018367106545775252
5.21,1486.0,3097,1453,0.95,7.08,20.96,27.93318787,44.01,30.56,25.42,58,1.23985230676193,130,3381.007575186367,马铃薯强酸,potato,strong_acid,strong_acid,0.0340466926070039,0.048997028179532554,0.014950335572528652
4.62,360.0,1883,770,1.21,3.2,21.3,30.96321411,48.84,22.08,29.07,58,1.2201677875492,130,4458.070361695352,马铃薯强酸,potato,strong_acid,strong_acid,0.0765432098765432,0.09596413021301675,0.01942092033647355
5.27,1690.0,1782,893,1.17,5.03,18.83,30.15537109,44.32,27.58,28.09,19,1.24100537692127,130,3300.730063183725,马铃薯强酸,potato,strong_acid,strong_acid,0.172268907563025,0.11685500131781779,-0.0554139062452072
4.5,690.0,2182,1084,1.04,3.85,16.98,32.35172119,42.05,28.14,29.8,58,1.26313997489833,130,1641.492047822074,马铃薯强酸,potato,strong_acid,strong_acid,0.0855555555555556,0.05438533682449498,-0.031170218731060628
5.08,2179.0,1103,1471,0.71,1.99,16.5,28.1998291,40.15,29.04,30.8,184,1.26103029361347,130,9082.46403526233,马铃薯强酸,potato,strong_acid,strong_acid,0.0425149700598802,0.056999177648643706,0.014484207588763509
5.39,393.0,2506,476,1.44,3.33,19.65,29.24246521,43.05,27.87,29.07,58,1.26007113597623,130,3779.178604978842,马铃薯强酸,potato,strong_acid,strong_acid,0.0341880341880342,0.019866769447981714,-0.014321264740052485
4.55,970.0,2415,1376,0.99,3.28,18.33,23.38795624,46.08,27.36,26.54,58,1.27873820338566,130,2177.568543778455,马铃薯强酸,potato,strong_acid,strong_acid,0.0216035634743875,0.051028622154567715,0.029425058680180215
5.03,968.0,1381,662,1.56,1.92,23.62,32.08555603,48.06,22.98,28.95,2,1.23475261912103,130,6127.363559124641,马铃薯强酸,potato,strong_acid,strong_acid,0.0382222222222222,0.048791333181135155,0.010569110958912956
5.3,1251.0,2739,1099,0.88,5.39,19.82,27.89014587,40.42,32.54,27.03,58,1.28605661849316,130,5957.836170848952,马铃薯强酸,potato,strong_acid,strong_acid,0.0587155963302752,0.045894521025958035,-0.012821075304317163
5.15,1019.0,3215,1669,1.12,7.54,20.99,29.26016235,47.07,27.14,25.77,58,1.25051920682558,11,714.6727939287972,马铃薯强酸,potato,strong_acid,strong_acid,0.0222222222222222,0.0313345514721356,0.009112329249913398
4.59,776.0,2215,768,1.51,3.57,17.81,28.16955566,49.24,22.1,28.64,58,1.24372732735029,130,12531.56405169162,马铃薯强酸,potato,strong_acid,strong_acid,0.08,0.08552651374176551,0.005526513741765507
4.16,1184.0,1756,917,1.09,2.9,19.73,32.86902161,45.31,28.0,26.68,51,1.23180015477809,10,3073.738545781136,马铃薯强酸,potato,strong_acid,strong_acid,0.248085758039816,0.21652145050123806,-0.031564307538577946
4.94,846.0,2950,1709,0.92,7.17,19.29,28.69556274,47.09,27.82,25.08,58,1.26111775036204,130,2161.054982769135,马铃薯强酸,potato,strong_acid,strong_acid,0.0691666666666667,0.06380368124639713,-0.00536298542026957
5.2,1867.0,2743,2424,0.74,5.21,20.95,28.50723877,46.83,24.44,28.71,58,1.24000308658707,130,990.5320847645901,马铃薯强酸,potato,strong_acid,strong_acid,0.0780701754385965,0.04443659948428419,-0.03363357595431231
5.4,2023.0,2135,1693,0.8,4.72,17.41,30.20488892,43.95,31.11,24.93,54,1.25900881916026,130,534.7383867715886,马铃薯强酸,potato,strong_acid,strong_acid,0.0218455743879473,0.058859771827871166,0.03701419743992387
4.78,2140.0,2424,978,1.18,4.98,17.92,23.74515686,44.18,28.92,26.89,58,1.26816219595839,130,2530.140048439224,马铃薯强酸,potato,strong_acid,strong_acid,0.1,0.06936037200248607,-0.030639627997513935
5.19,505.0,2636,749,1.18,4.78,19.11,26.99190979,47.26,26.79,25.94,58,1.25192375146392,130,1857.148324550006,马铃薯强酸,potato,strong_acid,strong_acid,0.0155339805825243,0.0026399539319698073,-0.012894026650554493
5.43,579.0,933,547,0.8,1.71,20.49,23.79324493,44.59,28.62,26.78,58,1.25655425393885,130,1381.678841154347,马铃薯强酸,potato,strong_acid,strong_acid,0.0781609195402299,0.0813352582724502,0.003174338732220297
4.74,1978.0,1906,1710,0.66,3.74,18.11,23.38795624,44.7,27.67,27.62,58,1.25419226782312,130,1969.012243240073,马铃薯强酸,potato,strong_acid,strong_acid,0.0544827586206897,0.0836969826519261,0.0292142240312364
4.62,1694.0,771,747,1.55,1.1,17.75,30.27879028,42.85,26.28,30.86,58,1.27406145288528,130,5422.225608350522,马铃薯强酸,potato,strong_acid,strong_acid,0.0693617021276596,0.0500844799111172,-0.019277222216542406
4.54,872.0,2289,1277,1.33,4.04,18.33,28.75348816,40.8,30.43,28.75,58,1.2778815318,130,3053.141116589059,马铃薯强酸,potato,strong_acid,strong_acid,0.0128318584070796,0.03876872587547342,0.02593686746839382
4.54,944.0,2685,1451,1.01,5.26,19.53,33.48956909,43.36,27.27,29.36,58,1.2651839631311,130,6997.506056675672,马铃薯强酸,potato,strong_acid,strong_acid,0.0348178137651822,0.007655401087891978,-0.02716241267729022
5.02,1106.0,1528,777,0.97,2.7,21.52,36.01551514,45.97,30.69,23.32,58,1.23170431363151,130,4357.156189777585,马铃薯强酸,potato,strong_acid,strong_acid,0.0333333333333333,0.0235594942580723,-0.009773839075260998
5.21,472.0,2281,911,1.85,4.41,22.22,32.19660339,45.21,29.67,25.11,40,1.22975113953687,130,4177.680129999761,马铃薯强酸,potato,strong_acid,strong_acid,0.112656467315716,0.1073467297970393,-0.005309737518676708
5.29,1366.0,3501,1620,1.13,6.68,17.33,30.98962097,40.57,28.07,31.35,40,1.24419293490979,130,1147.377678444889,马铃薯强酸,potato,strong_acid,strong_acid,0.0274834437086093,0.03206763890676384,0.004584195198154541
4.99,626.0,2537,1171,0.9,5.03,19.77,28.93220215,40.16,30.46,29.37,184,1.24116126872796,130,1050.702342290011,马铃薯强酸,potato,strong_acid,strong_acid,0.0222551928783383,0.030115645971869442,0.007860453093531141
4.81,1231.0,2470,1238,0.95,5.21,19.24,26.77184143,42.72,29.99,27.27,58,1.25372226719955,130,2531.514813548826,马铃薯强酸,potato,strong_acid,strong_acid,0.026775956284153,0.09648329370946251,0.06970733742530952
5.32,1234.0,1545,705,0.98,2.83,18.29,32.06795044,43.75,29.62,26.61,58,1.25596385281831,130,3294.256045238269,马铃薯强酸,potato,strong_acid,strong_acid,0.0286384976525822,0.034075040253545075,0.005436542600962876
4.78,1454.0,2186,1018,1.93,2.94,21.91,31.33948059,46.83,27.43,25.72,58,1.2425392197953,130,10107.22150196999,马铃薯强酸,potato,strong_acid,strong_acid,0.0333333333333333,0.06363615975790926,0.030302826424575963
5.03,440.0,1712,828,1.15,3.48,18.18,27.85411072,44.6,24.78,30.6,58,1.26586943046635,130,3205.626856923233,马铃薯强酸,potato,strong_acid,strong_acid,0.0816831683168317,0.06612698464990974,-0.015556183666921963
5.34,1302.0,2204,1700,0.57,4.25,17.12,22.19480133,42.91,29.66,27.42,58,1.28014827553208,130,3797.622947862901,马铃薯强酸,potato,strong_acid,strong_acid,0.0406542056074766,0.03374258367131783,-0.006911621936158775
4.23,1246.0,1983,987,2.01,3.41,18.63,34.33626099,43.35,29.11,27.52,58,1.24558145507562,130,17169.79319156604,马铃薯强酸,potato,strong_acid,strong_acid,0.0566787003610108,0.08558404458595864,0.028905344224947838
5.28,2724.0,828,962,0.285,1.74,20.14,31.96173706,44.44,26.07,29.47,2,1.24613738082375,130,10648.17296932332,马铃薯强酸,potato,strong_acid,strong_acid,0.0413559322033898,0.06393963339794445,0.022583701194554648
4.94,750.0,2112,1213,1.1,3.85,19.12,26.66113281,44.83,28.2,26.96,58,1.25678441349719,130,16601.26133943886,马铃薯强酸,potato,strong_acid,strong_acid,0.0682926829268293,0.09291135800451772,0.024618675077688418
5.42,750.0,2454,949,0.94,4.98,18.55,30.49677124,44.55,30.59,24.84,58,1.26532155849998,130,2065.56125432817,马铃薯强酸,potato,strong_acid,strong_acid,0.0293800539083558,0.038088621111940835,0.008708567203585035
4.55,327.0,2121,723,2.08,3.21,22.4,33.35629578,45.08,27.46,27.44,40,1.24721674958874,72,656.1247380507983,马铃薯强酸,potato,strong_acid,strong_acid,0.0627450980392157,0.05285882758407423,-0.009886270455141469
5.38,1470.0,3520,1826,0.78,8.08,17.9,28.25413208,41.66,30.4,27.93,58,1.28293964243654,130,6588.618316906684,马铃薯强酸,potato,strong_acid,strong_acid,0.0183333333333333,0.020374824093160493,0.002041490759827194
5.49,1275.0,4439,1751,0.48,10.81,18.84,28.98480225,45.57,29.44,24.98,58,1.24977211395035,130,1136.632792366235,马铃薯强酸,potato,strong_acid,strong_acid,0.0419047619047619,0.04598693263735282,0.0040821707325909146
5.27,685.0,1798,540,1.35,3.53,20.74,27.11665039,46.69,26.79,26.51,58,1.25422180947147,130,1930.59841628041,马铃薯强酸,potato,strong_acid,strong_acid,0.0328205128205128,0.09339842066965742,0.06057790784914462
4.82,767.0,1153,732,0.67,1.85,18.0,25.55082397,44.35,27.64,28.0,58,1.26833113210383,130,7733.931313261412,马铃薯强酸,potato,strong_acid,strong_acid,0.117283950617284,0.08308168981867525,-0.03420226079860875
